972.0 251.0 2.5
972.0 254.0 2.5
972.0 257.0 3.0
973.0 7.0 4.0
973.0 215.0 4.0
977.0 7.0 3.0
978.0 12.0 4.0
978.0 442.0 4.0
979.0 7.0 4.0
979.0 12.0 3.0
980.0 3.0 3.0
980.0 11.0 3.5
980.0 12.0 3.0
980.0 13.0 4.0
980.0 236.0 3.5
980.0 714.0 3.5
981.0 1.0 2.5
981.0 2.0 2.5
981.0 6.0 2.5
981.0 211.0 3.0
981.0 233.0 3.0
981.0 234.0 2.5
981.0 1764.0 4.0
982.0 1.0 2.5
982.0 3.0 3.0
982.0 6.0 3.0
982.0 8.0 2.5
982.0 9.0 4.0
982.0 210.0 2.0
982.0 212.0 3.0
982.0 214.0 3.5
982.0 215.0 3.0
982.0 234.0 2.5
982.0 236.0 3.0
983.0 13.0 4.0
984.0 6.0 3.5
984.0 7.0 3.0
984.0 206.0 3.0
984.0 212.0 2.5
984.0 213.0 2.0
984.0 214.0 2.0
984.0 217.0 1.5
984.0 244.0 1.5
984.0 248.0 1.5
984.0 251.0 3.0
984.0 257.0 1.0
985.0 11.0 3.5
985.0 17.0 3.5
985.0 217.0 3.5
986.0 9.0 4.0
986.0 233.0 4.0
987.0 5.0 3.0
987.0 8.0 3.5
987.0 12.0 2.5
987.0 17.0 2.0
987.0 84.0 3.0
987.0 211.0 2.0
987.0 235.0 3.5
987.0 241.0 2.5
987.0 243.0 1.5
988.0 8.0 3.0
988.0 9.0 2.5
988.0 210.0 2.0
988.0 213.0 2.0
988.0 215.0 1.5
988.0 219.0 3.0
988.0 233.0 2.0
988.0 244.0 2.0
988.0 247.0 2.0
989.0 12.0 3.0
989.0 17.0 3.5
989.0 241.0 3.0
989.0 1368.0 1.0
989.0 1765.0 4.0
990.0 235.0 4.0
990.0 241.0 4.0
991.0 3.0 3.5
991.0 8.0 2.5
991.0 121.0 2.5
991.0 207.0 4.0
991.0 212.0 4.0
991.0 213.0 3.5
991.0 216.0 4.0
991.0 219.0 3.0
991.0 236.0 4.0
991.0 245.0 2.5
991.0 255.0 3.0
992.0 286.0 4.0
993.0 13.0 3.0
994.0 11.0 3.5
995.0 4.0 4.0
995.0 9.0 4.0
995.0 10.0 1.0
995.0 12.0 3.0
995.0 206.0 2.5
995.0 214.0 3.0
995.0 247.0 3.0
995.0 251.0 4.0
995.0 253.0 4.0
995.0 254.0 1.5
995.0 255.0 4.0
997.0 249.0 4.0
998.0 7.0 3.0
998.0 56.0 4.0
998.0 64.0 1.5
998.0 917.0 4.0
998.0 1770.0 0.5
998.0 1778.0 1.0
998.0 1779.0 4.0
999.0 1.0 2.0
999.0 3.0 2.5
999.0 205.0 2.0
999.0 217.0 2.0
999.0 239.0 3.0
999.0 243.0 1.5
999.0 247.0 2.0
999.0 253.0 2.0
999.0 811.0 4.0
1000.0 5.0 1.5
1000.0 7.0 0.5
1000.0 11.0 2.0
1000.0 205.0 2.0
1000.0 214.0 2.0
1000.0 216.0 1.0
1000.0 241.0 3.5
1000.0 246.0 1.0
1000.0 254.0 1.5
1001.0 3.0 2.5
1001.0 121.0 1.0
1001.0 206.0 3.0
1001.0 210.0 1.5
1001.0 236.0 3.5
1001.0 252.0 2.0
1001.0 254.0 2.0
1001.0 256.0 2.5
1001.0 257.0 4.0
1002.0 8.0 0.5
1002.0 11.0 0.5
1002.0 205.0 1.5
1002.0 279.0 3.5
1002.0 409.0 3.5
1003.0 1.0 2.0
1003.0 3.0 2.5
1003.0 5.0 2.0
1003.0 211.0 2.5
1003.0 212.0 2.5
1003.0 217.0 2.5
1003.0 235.0 1.5
1003.0 236.0 2.0
1003.0 243.0 2.5
1003.0 245.0 2.5
1003.0 257.0 1.5
1004.0 1.0 2.0
1004.0 3.0 2.5
1004.0 5.0 3.5
1004.0 13.0 3.5
1004.0 214.0 1.0
1006.0 1.0 2.5
1006.0 2.0 2.5
1006.0 10.0 3.0
1006.0 11.0 3.5
1006.0 91.0 4.0
1006.0 211.0 3.0
1006.0 234.0 2.5
1006.0 236.0 2.5
1006.0 244.0 2.5
1006.0 247.0 3.0
1006.0 248.0 3.0
1007.0 1.0 2.5
1007.0 207.0 2.0
1008.0 7.0 4.0
1008.0 8.0 4.0
1008.0 13.0 4.0
1008.0 207.0 4.0
1009.0 4.0 3.5
1009.0 10.0 1.0
1009.0 11.0 3.5
1009.0 255.0 3.5
1010.0 207.0 3.0
1010.0 236.0 3.5
1010.0 253.0 3.0
1010.0 977.0 4.0
1011.0 241.0 2.0
1012.0 2.0 3.5
1012.0 7.0 3.5
1012.0 11.0 4.0
1013.0 9.0 4.0
1013.0 207.0 3.5
1014.0 3.0 3.0
1014.0 214.0 2.5
1014.0 215.0 3.0
1014.0 1482.0 4.0
1015.0 11.0 4.0
1015.0 17.0 3.0
1015.0 236.0 1.5
1015.0 247.0 4.0
1017.0 518.0 3.0
1017.0 560.0 2.0
1017.0 604.0 1.5
1017.0 1626.0 1.0
1018.0 236.0 3.0
1018.0 596.0 3.5
1018.0 669.0 4.0
1018.0 843.0 3.5
1018.0 845.0 2.5
1018.0 1267.0 2.5
1018.0 1789.0 3.5
1018.0 1794.0 3.0
1018.0 1796.0 4.0
1019.0 197.0 4.0
1019.0 805.0 4.0
1019.0 1107.0 2.5
1019.0 1219.0 2.5
1021.0 13.0 4.0
1022.0 4.0 3.0
1022.0 11.0 3.0
1022.0 13.0 4.0
1022.0 245.0 4.0
1022.0 257.0 2.5
1024.0 13.0 3.5
1024.0 220.0 1.5
1024.0 241.0 3.0
1024.0 243.0 2.0
1024.0 250.0 4.0
1024.0 251.0 3.5
1024.0 257.0 1.0
1025.0 11.0 4.0
1026.0 2.0 3.5
1027.0 7.0 2.5
1027.0 220.0 3.0
1027.0 236.0 4.0
1029.0 297.0 4.0
1030.0 1.0 3.5
1030.0 12.0 2.5
1030.0 207.0 3.0
1031.0 11.0 2.5
1033.0 313.0 4.0
1033.0 1559.0 4.0
1034.0 8.0 3.5
1034.0 10.0 2.0
1034.0 211.0 4.0
1034.0 214.0 4.0
1034.0 220.0 3.5
1034.0 233.0 1.5
1034.0 234.0 4.0
1034.0 250.0 4.0
1034.0 368.0 3.0
1034.0 548.0 3.0
1034.0 658.0 3.0
1034.0 1093.0 2.5
1034.0 1103.0 4.0
1034.0 1114.0 4.0
1034.0 1253.0 3.0
1034.0 1415.0 1.0
1034.0 1592.0 2.0
1034.0 1807.0 4.0
1034.0 1822.0 3.0
1036.0 207.0 3.5
1036.0 215.0 3.0
1037.0 236.0 3.5
1038.0 121.0 3.5
1038.0 207.0 1.5
1038.0 216.0 4.0
1038.0 217.0 2.0
1038.0 220.0 2.5
1038.0 233.0 1.5
1038.0 234.0 3.5
1038.0 239.0 2.0
1038.0 249.0 3.0
1038.0 253.0 3.0
1038.0 257.0 2.0
1039.0 16.0 3.0
1039.0 94.0 3.0
1039.0 105.0 4.0
1039.0 110.0 3.0
1039.0 167.0 3.5
1039.0 176.0 2.0
1039.0 177.0 2.5
1039.0 182.0 3.5
1039.0 188.0 3.5
1039.0 190.0 3.0
1039.0 207.0 3.5
1039.0 259.0 2.5
1039.0 340.0 4.0
1039.0 363.0 2.0
1039.0 377.0 3.0
1039.0 542.0 3.5
1039.0 563.0 4.0
1039.0 795.0 3.0
1039.0 839.0 1.5
1039.0 845.0 3.0
1039.0 919.0 2.0
1039.0 1017.0 2.5
1039.0 1318.0 1.5
1039.0 1376.0 3.5
1039.0 1830.0 2.5
1040.0 207.0 3.0
1040.0 267.0 3.5
1040.0 966.0 3.5
1041.0 207.0 4.0
1041.0 218.0 4.0
1041.0 743.0 3.5
1041.0 1548.0 4.0
1042.0 511.0 3.0
1042.0 874.0 3.0
1043.0 7.0 3.5
1045.0 2.0 1.0
1045.0 213.0 2.5
1046.0 3.0 1.5
1046.0 5.0 3.5
1046.0 9.0 4.0
1046.0 12.0 3.0
1046.0 17.0 4.0
1046.0 207.0 3.0
1046.0 212.0 3.0
1046.0 219.0 3.0
1046.0 234.0 4.0
1046.0 254.0 2.5
1046.0 257.0 3.5
1047.0 1.0 3.0
1047.0 8.0 3.0
1047.0 216.0 3.0
1047.0 217.0 3.0
1047.0 219.0 3.0
1047.0 246.0 3.0
1048.0 1.0 2.0
1048.0 13.0 2.0
1048.0 213.0 1.0
1049.0 5.0 3.5
1049.0 17.0 3.0
1050.0 1.0 3.0
1050.0 17.0 4.0
1050.0 84.0 2.5
1050.0 205.0 2.0
1050.0 211.0 3.5
1050.0 213.0 2.5
1050.0 244.0 2.0
1050.0 246.0 2.0
1050.0 248.0 2.0
1050.0 254.0 2.0
1051.0 17.0 3.0
1051.0 121.0 3.0
1051.0 213.0 3.0
1051.0 241.0 3.5
1052.0 2.0 3.5
1052.0 212.0 4.0
1052.0 217.0 0.5
1052.0 219.0 3.5
1052.0 239.0 2.5
1052.0 257.0 2.5
1053.0 11.0 4.0
1053.0 257.0 3.0
1055.0 7.0 1.0
1055.0 215.0 4.0
1055.0 216.0 3.5
1056.0 10.0 3.5
1056.0 215.0 3.5
1056.0 217.0 2.5
1056.0 234.0 2.0
1056.0 239.0 2.0
1056.0 244.0 1.0
1057.0 17.0 2.5
1059.0 7.0 3.5
1059.0 241.0 3.5
1060.0 2.0 1.0
1060.0 10.0 2.0
1060.0 15.0 3.0
1060.0 339.0 3.0
1060.0 391.0 3.0
1060.0 477.0 4.0
1060.0 489.0 3.5
1060.0 691.0 4.0
1060.0 1226.0 1.0
1060.0 1304.0 3.0
1061.0 11.0 0.5
1061.0 252.0 2.5
1062.0 3.0 4.0
1062.0 10.0 1.5
1062.0 216.0 3.5
1062.0 253.0 2.5
1062.0 254.0 4.0
1064.0 8.0 3.0
1064.0 13.0 3.5
1064.0 121.0 3.5
1064.0 728.0 3.5
1064.0 787.0 3.0
1064.0 882.0 3.0
1065.0 6.0 3.0
1065.0 8.0 4.0
1065.0 207.0 3.5
1065.0 211.0 3.0
1065.0 218.0 3.5
1065.0 219.0 2.5
1065.0 347.0 3.5
1065.0 609.0 4.0
1065.0 850.0 3.5
1065.0 1237.0 2.5
1066.0 2.0 4.0
1066.0 3.0 3.0
1066.0 216.0 3.5
1067.0 9.0 3.0
1067.0 84.0 3.0
1067.0 206.0 2.5
1067.0 233.0 1.5
1068.0 9.0 4.0
1068.0 17.0 4.0
1069.0 1.0 1.5
1069.0 9.0 2.5
1069.0 13.0 3.0
1069.0 121.0 3.0
1069.0 220.0 3.0
1069.0 239.0 2.5
1069.0 252.0 2.5
1069.0 254.0 3.0
1069.0 255.0 3.5
1070.0 210.0 3.5
1071.0 7.0 1.5
1071.0 8.0 4.0
1071.0 216.0 1.0
1071.0 217.0 2.5
1071.0 250.0 3.0
1071.0 254.0 2.0
1072.0 11.0 3.5
1072.0 12.0 3.0
1072.0 207.0 2.0
1072.0 216.0 0.5
1073.0 3.0 4.0
1073.0 5.0 3.5
1073.0 6.0 4.0
1073.0 210.0 3.5
1073.0 211.0 4.0
1073.0 219.0 3.5
1073.0 220.0 4.0
1073.0 233.0 3.5
1073.0 236.0 4.0
1074.0 3.0 2.5
1074.0 13.0 2.5
1075.0 4.0 2.5
1075.0 9.0 3.0
1075.0 84.0 2.5
1075.0 121.0 2.5
1075.0 217.0 3.5
1076.0 2.0 4.0
1076.0 4.0 3.5
1076.0 239.0 2.0
1077.0 8.0 4.0
1077.0 10.0 3.0
1077.0 11.0 4.0
1077.0 17.0 4.0
1077.0 206.0 4.0
1077.0 239.0 4.0
1078.0 1.0 4.0
1078.0 2.0 3.0
1078.0 3.0 2.5
1078.0 10.0 3.0
1078.0 206.0 4.0
1078.0 215.0 3.5
1078.0 216.0 3.5
1079.0 906.0 3.0
1080.0 2.0 3.5
1080.0 8.0 2.5
1080.0 10.0 3.5
1080.0 13.0 3.0
1080.0 211.0 3.0
1080.0 233.0 3.0
1081.0 11.0 3.5
1081.0 12.0 2.0
1081.0 13.0 2.0
1081.0 84.0 2.0
1081.0 215.0 0.5
1081.0 216.0 3.0
1081.0 220.0 3.0
1081.0 234.0 3.0
1081.0 236.0 2.0
1081.0 252.0 1.5
1081.0 254.0 0.5
1082.0 2.0 3.0
1082.0 211.0 1.0
1083.0 10.0 3.0
1083.0 207.0 3.5
1084.0 7.0 4.0
1084.0 220.0 4.0
1085.0 4.0 3.0
1085.0 9.0 2.0
1085.0 11.0 3.0
1085.0 206.0 4.0
1085.0 213.0 3.0
1085.0 233.0 3.0
1085.0 235.0 3.5
1085.0 245.0 3.5
1086.0 207.0 3.0
1086.0 250.0 4.0
1087.0 3.0 3.0
1087.0 12.0 3.0
1087.0 13.0 2.5
1087.0 234.0 3.5
1087.0 250.0 3.0
1087.0 253.0 4.0
1088.0 1.0 3.0
1088.0 2.0 4.0
1088.0 205.0 3.5
1088.0 207.0 3.5
1088.0 213.0 1.0
1089.0 7.0 1.5
1089.0 10.0 2.0
1089.0 11.0 2.5
1089.0 13.0 3.0
1089.0 211.0 1.5
1089.0 235.0 2.0
1089.0 251.0 1.0
1089.0 252.0 3.0
1089.0 253.0 2.0
1089.0 255.0 1.0
1089.0 256.0 3.5
1090.0 13.0 4.0
1090.0 247.0 3.5
1091.0 217.0 4.0
1092.0 206.0 2.0
1093.0 216.0 4.0
1094.0 11.0 4.0
1094.0 219.0 4.0
1095.0 6.0 2.5
1095.0 8.0 3.0
1095.0 9.0 2.5
1095.0 17.0 3.0
1095.0 210.0 3.5
1095.0 233.0 2.5
1095.0 241.0 3.5
1095.0 244.0 3.0
1095.0 251.0 3.5
1095.0 257.0 3.5
1096.0 3.0 4.0
1096.0 84.0 1.0
1096.0 212.0 4.0
1096.0 215.0 4.0
1096.0 216.0 4.0
1096.0 239.0 4.0
1096.0 255.0 3.0
1098.0 215.0 4.0
1099.0 3.0 3.0
1099.0 12.0 2.5
1099.0 248.0 3.0
1099.0 254.0 3.5
1100.0 3.0 3.0
1100.0 5.0 3.5
1100.0 9.0 3.5
1100.0 236.0 3.5
1101.0 1.0 2.5
1101.0 10.0 4.0
1101.0 239.0 3.5
1101.0 255.0 3.0
1104.0 9.0 2.5
1104.0 362.0 3.5
1104.0 447.0 3.5
1104.0 626.0 3.0
1104.0 629.0 2.5
1104.0 632.0 3.5
1104.0 647.0 3.0
1104.0 648.0 3.5
1104.0 651.0 2.5
1104.0 804.0 4.0
1104.0 805.0 3.5
1104.0 1845.0 3.0
1105.0 7.0 2.5
1105.0 213.0 3.0
1105.0 219.0 2.5
1105.0 220.0 3.5
1106.0 7.0 3.5
1108.0 3.0 3.0
1108.0 4.0 4.0
1108.0 7.0 0.5
1108.0 11.0 3.5
1108.0 239.0 0.5
1108.0 250.0 3.5
1108.0 252.0 4.0
1108.0 253.0 4.0
1108.0 254.0 4.0
1109.0 213.0 2.5
1109.0 214.0 2.0
1109.0 217.0 1.5
1109.0 233.0 3.0
1109.0 241.0 3.0
1109.0 255.0 1.5
1109.0 257.0 2.5
1110.0 1.0 2.0
1110.0 207.0 4.0
1110.0 255.0 4.0
1111.0 1.0 2.0
1111.0 216.0 2.0
1112.0 7.0 3.5
1112.0 9.0 2.5
1112.0 255.0 2.5
1113.0 251.0 3.0
1114.0 2.0 4.0
1114.0 7.0 4.0
1114.0 11.0 4.0
1114.0 12.0 3.5
1115.0 2.0 4.0
1115.0 4.0 4.0
1115.0 9.0 4.0
1115.0 205.0 4.0
1115.0 219.0 4.0
1115.0 220.0 2.5
1115.0 234.0 2.0
1115.0 247.0 4.0
1115.0 254.0 4.0
1115.0 257.0 4.0
1116.0 10.0 2.5
1116.0 211.0 2.5
1116.0 239.0 2.5
1116.0 254.0 2.5
1117.0 219.0 4.0
1118.0 2.0 2.0
1118.0 121.0 3.5
1118.0 213.0 3.5
1118.0 216.0 4.0
1120.0 214.0 1.5
1120.0 215.0 4.0
1121.0 11.0 4.0
1121.0 205.0 3.5
1121.0 207.0 4.0
1122.0 11.0 3.5
1122.0 17.0 4.0
1122.0 121.0 3.5
1122.0 205.0 3.0
1122.0 215.0 2.0
1122.0 216.0 3.5
1122.0 217.0 2.5
1122.0 244.0 3.5
1122.0 246.0 4.0
1122.0 248.0 3.0
1123.0 5.0 3.5
1123.0 8.0 3.0
1123.0 13.0 3.0
1124.0 3.0 2.5
1124.0 11.0 3.0
1124.0 235.0 3.0
1125.0 1.0 2.0
1125.0 239.0 1.5
1125.0 241.0 2.0
1126.0 5.0 3.5
1126.0 7.0 4.0
1126.0 11.0 4.0
1126.0 84.0 4.0
1126.0 206.0 3.0
1126.0 220.0 3.5
1126.0 236.0 3.5
1126.0 251.0 3.0
1126.0 254.0 3.5
1126.0 255.0 3.5
1126.0 257.0 3.5
1127.0 7.0 2.5
1127.0 207.0 2.0
1127.0 210.0 2.0
1127.0 219.0 4.0
1129.0 4.0 4.0
1129.0 8.0 3.0
1129.0 207.0 2.0
1129.0 214.0 4.0
1130.0 1.0 4.0
1130.0 3.0 2.0
1130.0 5.0 2.5
1130.0 6.0 3.5
1130.0 121.0 2.5
1130.0 214.0 2.5
1130.0 247.0 3.5
1130.0 252.0 2.5
1130.0 257.0 3.0
1132.0 9.0 3.5
1132.0 207.0 4.0
1132.0 211.0 3.0
1132.0 215.0 4.0
1132.0 219.0 3.5
1132.0 255.0 4.0
1133.0 1.0 0.5
1133.0 9.0 3.0
1133.0 11.0 3.5
1133.0 207.0 2.0
1133.0 239.0 3.0
1133.0 241.0 1.0
1134.0 9.0 3.5
1135.0 1.0 2.5
1135.0 220.0 4.0
1136.0 257.0 3.0
1137.0 2.0 3.0
1137.0 17.0 4.0
1138.0 8.0 3.5
1138.0 205.0 2.5
1138.0 213.0 3.5
1138.0 216.0 4.0
1138.0 241.0 4.0
1138.0 246.0 3.5
1138.0 250.0 3.0
1138.0 254.0 3.5
1139.0 9.0 1.5
1139.0 13.0 3.5
1139.0 84.0 1.5
1139.0 213.0 3.5
1139.0 215.0 3.0
1139.0 239.0 3.5
1139.0 247.0 2.0
1139.0 253.0 1.5
1139.0 255.0 2.0
1139.0 787.0 3.5
1140.0 4.0 3.5
1140.0 7.0 3.0
1140.0 17.0 4.0
1140.0 216.0 2.0
1140.0 219.0 2.5
1140.0 220.0 2.5
1140.0 233.0 2.5
1141.0 3.0 3.0
1141.0 7.0 4.0
1141.0 213.0 3.5
1141.0 254.0 3.5
1142.0 1.0 2.5
1142.0 2.0 4.0
1142.0 5.0 3.5
1142.0 11.0 2.5
1142.0 211.0 1.5
1142.0 219.0 3.0
1142.0 252.0 3.5
1143.0 3.0 4.0
1143.0 8.0 2.5
1143.0 234.0 3.5
1144.0 5.0 4.0
1144.0 8.0 4.0
1144.0 9.0 4.0
1144.0 121.0 4.0
1144.0 207.0 4.0
1144.0 217.0 4.0
1144.0 239.0 4.0
1144.0 246.0 4.0
1144.0 255.0 4.0
1145.0 207.0 3.5
1146.0 4.0 2.5
1146.0 5.0 4.0
1146.0 6.0 3.0
1146.0 7.0 3.0
1146.0 11.0 3.0
1146.0 12.0 2.5
1146.0 212.0 2.5
1146.0 216.0 4.0
1146.0 235.0 3.0
1146.0 241.0 4.0
1147.0 8.0 3.0
1147.0 91.0 4.0
1147.0 205.0 2.5
1147.0 265.0 3.5
1147.0 284.0 3.0
1147.0 293.0 4.0
1147.0 299.0 4.0
1147.0 480.0 2.5
1147.0 521.0 3.5
1147.0 584.0 3.0
1147.0 589.0 3.5
1147.0 594.0 2.0
1147.0 706.0 2.5
1147.0 712.0 3.5
1147.0 753.0 3.5
1147.0 758.0 3.0
1147.0 923.0 2.0
1148.0 2.0 1.5
1148.0 6.0 1.0
1148.0 11.0 2.5
1148.0 12.0 3.5
1148.0 17.0 3.0
1148.0 121.0 0.5
1148.0 252.0 2.5
1148.0 253.0 1.0
1149.0 148.0 3.5
1149.0 207.0 2.5
1149.0 347.0 3.0
1149.0 434.0 2.0
1149.0 589.0 3.0
1149.0 1036.0 4.0
1149.0 1405.0 3.5
1150.0 1.0 3.0
1150.0 7.0 3.0
1150.0 84.0 3.0
1150.0 215.0 3.5
1150.0 233.0 3.0
1150.0 254.0 4.0
1152.0 10.0 4.0
1152.0 205.0 4.0
1152.0 235.0 4.0
1152.0 241.0 4.0
1152.0 249.0 3.0
1152.0 250.0 3.5
1152.0 251.0 4.0
1152.0 257.0 4.0
1153.0 7.0 4.0
1153.0 9.0 4.0
1153.0 206.0 3.0
1153.0 212.0 3.0
1153.0 245.0 3.5
1153.0 256.0 3.0
1153.0 278.0 4.0
1153.0 344.0 4.0
1153.0 394.0 3.0
1153.0 419.0 3.5
1153.0 422.0 2.5
1153.0 448.0 3.5
1153.0 470.0 4.0
1153.0 486.0 4.0
1153.0 504.0 3.5
1153.0 505.0 4.0
1153.0 521.0 4.0
1153.0 717.0 3.5
1153.0 977.0 4.0
1154.0 215.0 3.0
1155.0 7.0 3.0
1155.0 17.0 3.0
1155.0 84.0 3.5
1155.0 220.0 2.5
1155.0 245.0 2.5
1155.0 246.0 3.5
1155.0 248.0 2.5
1155.0 249.0 2.5
1155.0 250.0 2.0
1155.0 252.0 2.0
1155.0 255.0 1.5
1156.0 207.0 1.5
1156.0 245.0 3.5
1157.0 17.0 2.5
1157.0 169.0 1.0
1157.0 215.0 2.0
1157.0 250.0 3.5
1157.0 389.0 1.5
1157.0 425.0 3.5
1157.0 434.0 3.5
1157.0 436.0 2.0
1157.0 717.0 3.0
1157.0 728.0 3.5
1157.0 744.0 2.5
1157.0 746.0 2.5
1157.0 983.0 2.5
1157.0 1029.0 2.0
1157.0 1193.0 4.0
1157.0 1856.0 4.0
1157.0 1857.0 4.0
1158.0 6.0 4.0
1158.0 10.0 4.0
1158.0 13.0 3.5
1158.0 234.0 4.0
1158.0 246.0 3.0
1158.0 250.0 3.5
1158.0 255.0 4.0
1158.0 675.0 4.0
1159.0 1.0 3.0
1159.0 11.0 3.5
1159.0 12.0 2.0
1159.0 13.0 3.5
1159.0 214.0 2.5
1159.0 216.0 2.5
1159.0 219.0 2.5
1159.0 234.0 3.0
1159.0 243.0 4.0
1159.0 244.0 3.5
1159.0 247.0 3.0
1159.0 250.0 4.0
1159.0 337.0 2.5
1160.0 391.0 4.0
1160.0 628.0 1.5
1161.0 4.0 4.0
1161.0 6.0 3.5
1161.0 7.0 3.0
1161.0 9.0 4.0
1161.0 205.0 4.0
1161.0 215.0 4.0
1161.0 245.0 3.5
1162.0 6.0 2.5
1162.0 10.0 3.5
1162.0 12.0 3.0
1162.0 13.0 3.5
1162.0 127.0 3.5
1162.0 206.0 3.5
1162.0 217.0 2.5
1162.0 235.0 3.0
1162.0 246.0 1.5
1162.0 254.0 3.5
1162.0 459.0 4.0
1162.0 1360.0 1.5
1162.0 1641.0 3.0
1162.0 1862.0 4.0
1164.0 17.0 3.0
1164.0 207.0 3.0
1164.0 211.0 4.0
1164.0 215.0 3.0
1164.0 293.0 4.0
1164.0 1171.0 3.5
1165.0 210.0 2.5
1165.0 1010.0 4.0
1166.0 11.0 4.0
1166.0 12.0 3.0
1167.0 9.0 4.0
1167.0 211.0 3.5
1167.0 233.0 4.0
1167.0 250.0 3.0
1168.0 7.0 4.0
1168.0 877.0 3.0
1169.0 7.0 4.0
1171.0 215.0 3.5
1173.0 11.0 0.5
1173.0 17.0 2.0
1173.0 207.0 4.0
1173.0 213.0 3.0
1173.0 257.0 2.5
1173.0 1037.0 3.0
1173.0 1871.0 2.5
1173.0 1872.0 4.0
1173.0 1874.0 3.0
1173.0 1880.0 4.0
1173.0 1881.0 4.0
1173.0 1883.0 4.0
1173.0 1885.0 0.5
1174.0 342.0 4.0
1174.0 913.0 4.0
1175.0 4.0 4.0
1175.0 12.0 2.5
1175.0 121.0 4.0
1175.0 214.0 1.5
1175.0 236.0 0.5
1175.0 244.0 2.5
1175.0 251.0 2.5
1175.0 257.0 2.5
1177.0 5.0 2.5
1178.0 13.0 4.0
1178.0 270.0 4.0
1179.0 13.0 4.0
1180.0 207.0 1.0
1180.0 236.0 3.5
1180.0 410.0 4.0
1180.0 864.0 4.0
1183.0 7.0 4.0
1183.0 218.0 4.0
1183.0 255.0 3.5
1184.0 17.0 2.0
1184.0 121.0 3.0
1184.0 219.0 3.5
1184.0 246.0 2.0
1184.0 257.0 2.0
1186.0 8.0 3.5
1187.0 7.0 3.5
1187.0 20.0 2.5
1187.0 24.0 3.0
1187.0 29.0 2.0
1187.0 31.0 2.0
1187.0 92.0 2.0
1187.0 116.0 2.0
1187.0 207.0 0.5
1187.0 218.0 3.0
1187.0 270.0 2.5
1187.0 310.0 3.0
1187.0 359.0 3.0
1187.0 365.0 3.0
1187.0 436.0 3.5
1187.0 438.0 2.0
1187.0 452.0 2.0
1187.0 484.0 4.0
1187.0 537.0 2.5
1187.0 582.0 2.5
1187.0 607.0 3.0
1187.0 657.0 3.0
1187.0 676.0 3.0
1187.0 699.0 2.5
1187.0 713.0 3.0
1187.0 725.0 3.0
1187.0 746.0 3.0
1187.0 761.0 2.0
1187.0 790.0 3.0
1187.0 876.0 3.0
1187.0 933.0 1.0
1187.0 977.0 3.0
1187.0 1046.0 2.5
1187.0 1060.0 3.0
1187.0 1194.0 2.5
1187.0 1369.0 3.5
1187.0 1442.0 4.0
1187.0 1599.0 3.5
1187.0 1641.0 3.0
1187.0 1661.0 3.0
1187.0 1867.0 3.0
1187.0 1894.0 2.0
1187.0 1909.0 3.0
1187.0 1913.0 2.5
1187.0 1915.0 3.0
1187.0 1917.0 2.0
1187.0 1918.0 2.5
1187.0 1926.0 2.0
1188.0 9.0 4.0
1188.0 213.0 2.5
1188.0 214.0 2.5
1188.0 220.0 4.0
1188.0 236.0 4.0
1188.0 244.0 2.5
1188.0 245.0 2.5
1188.0 248.0 3.0
1188.0 250.0 3.5
1188.0 255.0 3.5
1189.0 9.0 3.5
1189.0 17.0 3.0
1189.0 219.0 3.5
1189.0 347.0 3.5
1191.0 10.0 4.0
1192.0 211.0 3.5
1192.0 241.0 1.0
1193.0 5.0 2.5
1193.0 6.0 4.0
1193.0 7.0 3.5
1193.0 9.0 3.0
1193.0 17.0 3.0
1193.0 212.0 3.5
1193.0 234.0 3.0
1193.0 243.0 2.5
1193.0 250.0 3.0
1193.0 254.0 3.0
1193.0 257.0 3.0
1194.0 240.0 4.0
1195.0 2.0 4.0
1196.0 17.0 3.0
1197.0 7.0 2.0
1197.0 8.0 3.0
1197.0 13.0 4.0
1197.0 211.0 3.0
1198.0 2.0 3.0
1198.0 3.0 3.5
1198.0 7.0 3.5
1198.0 12.0 4.0
1198.0 121.0 2.0
1198.0 205.0 3.5
1198.0 214.0 2.0
1198.0 216.0 2.5
1198.0 241.0 4.0
1198.0 246.0 2.0
1198.0 257.0 2.0
1199.0 7.0 3.5
1199.0 9.0 4.0
1199.0 17.0 3.0
1199.0 205.0 4.0
1199.0 207.0 3.5
1199.0 210.0 3.5
1199.0 212.0 3.0
1199.0 214.0 4.0
1199.0 233.0 3.5
1199.0 244.0 3.5
1199.0 251.0 4.0
1199.0 278.0 2.5
1199.0 308.0 4.0
1199.0 365.0 3.0
1199.0 432.0 4.0
1199.0 616.0 4.0
1199.0 717.0 4.0
1199.0 764.0 3.5
1199.0 780.0 2.0
1199.0 810.0 4.0
1199.0 830.0 3.5
1199.0 1123.0 4.0
1199.0 1477.0 3.0
1200.0 2.0 4.0
1200.0 11.0 4.0
1200.0 213.0 3.5
1200.0 236.0 2.5
1200.0 837.0 4.0
1201.0 3.0 2.5
1201.0 207.0 1.5
1201.0 215.0 3.5
1201.0 234.0 3.0
1201.0 249.0 4.0
1201.0 250.0 3.5
1202.0 7.0 3.5
1202.0 13.0 4.0
1202.0 17.0 3.5
1202.0 207.0 3.0
1202.0 211.0 3.0
1202.0 212.0 2.5
1202.0 214.0 3.0
1202.0 216.0 4.0
1202.0 244.0 0.5
1202.0 245.0 4.0
