969.0 1729.0 4.0
969.0 1730.0 2.0
969.0 1737.0 3.5
969.0 1739.0 2.5
969.0 1743.0 2.5
969.0 1744.0 3.0
969.0 1746.0 2.5
969.0 1749.0 2.0
969.0 1750.0 2.0
969.0 1754.0 2.5
969.0 1760.0 2.5
969.0 1761.0 3.5
970.0 17.0 3.5
970.0 219.0 0.5
970.0 249.0 4.0
971.0 8.0 3.0
971.0 10.0 2.5
971.0 205.0 3.5
971.0 234.0 2.5
971.0 235.0 1.5
971.0 236.0 3.0
971.0 244.0 1.5
971.0 255.0 2.5
971.0 256.0 2.0
972.0 5.0 3.0
972.0 6.0 4.0
972.0 9.0 4.0
972.0 207.0 2.5
972.0 211.0 3.0
972.0 213.0 3.5
972.0 233.0 4.0
972.0 235.0 1.5
972.0 249.0 3.0
972.0 250.0 3.0
972.0 255.0 3.0
973.0 17.0 4.0
975.0 13.0 4.0
977.0 7.0 3.0
978.0 12.0 4.0
978.0 1336.0 4.0
979.0 4.0 3.5
979.0 206.0 3.5
980.0 1.0 2.5
980.0 11.0 3.5
980.0 206.0 3.0
980.0 254.0 3.0
981.0 4.0 2.5
981.0 5.0 2.5
981.0 206.0 2.5
981.0 233.0 3.0
981.0 234.0 2.5
981.0 239.0 2.5
981.0 246.0 2.5
981.0 257.0 4.0
982.0 9.0 4.0
982.0 11.0 4.0
982.0 12.0 2.0
982.0 207.0 3.0
982.0 210.0 2.0
982.0 214.0 3.5
982.0 239.0 3.0
982.0 244.0 3.0
982.0 245.0 3.0
982.0 252.0 2.5
982.0 256.0 2.0
983.0 13.0 4.0
984.0 2.0 4.0
984.0 10.0 2.0
984.0 11.0 4.0
984.0 12.0 3.5
984.0 212.0 2.5
984.0 241.0 2.5
984.0 243.0 1.5
984.0 244.0 1.5
984.0 248.0 1.5
985.0 1.0 3.5
985.0 3.0 2.0
985.0 216.0 2.0
985.0 239.0 3.5
985.0 246.0 3.5
986.0 213.0 4.0
986.0 215.0 4.0
986.0 233.0 4.0
987.0 8.0 3.5
987.0 10.0 2.5
987.0 206.0 3.0
987.0 207.0 3.0
987.0 212.0 3.0
987.0 217.0 1.5
987.0 219.0 3.0
987.0 233.0 2.5
987.0 235.0 3.5
988.0 1.0 3.0
988.0 7.0 4.0
988.0 8.0 3.0
988.0 84.0 1.5
988.0 210.0 2.0
988.0 219.0 3.0
988.0 234.0 1.5
988.0 236.0 3.0
988.0 241.0 2.5
988.0 256.0 1.5
989.0 1.0 3.0
989.0 13.0 4.0
989.0 17.0 3.5
989.0 207.0 2.0
989.0 250.0 3.5
990.0 206.0 4.0
990.0 241.0 4.0
990.0 1768.0 4.0
991.0 12.0 4.0
991.0 13.0 3.0
991.0 212.0 4.0
991.0 216.0 4.0
991.0 217.0 3.0
991.0 235.0 2.5
991.0 236.0 4.0
991.0 251.0 2.5
991.0 1097.0 4.0
992.0 278.0 4.0
993.0 1.0 2.5
993.0 11.0 4.0
995.0 1.0 2.0
995.0 4.0 4.0
995.0 7.0 2.0
995.0 9.0 4.0
995.0 10.0 1.0
995.0 17.0 3.5
995.0 211.0 3.0
995.0 212.0 4.0
995.0 235.0 1.5
995.0 245.0 4.0
996.0 207.0 4.0
998.0 472.0 1.5
998.0 1068.0 4.0
998.0 1410.0 4.0
998.0 1428.0 4.0
998.0 1769.0 4.0
998.0 1770.0 0.5
998.0 1774.0 4.0
998.0 1775.0 1.5
999.0 7.0 3.0
999.0 13.0 2.5
999.0 206.0 3.0
999.0 211.0 2.5
999.0 243.0 1.5
999.0 245.0 3.0
999.0 247.0 2.0
999.0 254.0 1.5
999.0 811.0 4.0
1000.0 7.0 0.5
1000.0 11.0 2.0
1000.0 84.0 3.5
1000.0 205.0 2.0
1000.0 213.0 2.5
1000.0 217.0 3.0
1000.0 219.0 2.0
1000.0 234.0 1.0
1000.0 235.0 1.5
1000.0 239.0 2.0
1000.0 244.0 1.0
1001.0 5.0 2.5
1001.0 10.0 3.0
1001.0 205.0 4.0
1001.0 244.0 2.0
1001.0 248.0 3.0
1001.0 252.0 2.0
1001.0 255.0 4.0
1001.0 256.0 2.5
1001.0 257.0 4.0
1002.0 7.0 4.0
1002.0 236.0 0.5
1002.0 239.0 2.0
1002.0 254.0 1.5
1002.0 318.0 4.0
1002.0 658.0 3.5
1003.0 7.0 3.0
1003.0 13.0 3.0
1003.0 205.0 3.0
1003.0 212.0 2.5
1003.0 216.0 2.5
1003.0 234.0 2.0
1003.0 235.0 1.5
1003.0 243.0 2.5
1003.0 247.0 2.5
1003.0 250.0 2.0
1004.0 3.0 2.5
1004.0 17.0 4.0
1004.0 243.0 4.0
1004.0 255.0 4.0
1005.0 241.0 3.5
1006.0 6.0 3.0
1006.0 8.0 3.0
1006.0 12.0 3.0
1006.0 17.0 3.0
1006.0 213.0 3.5
1006.0 216.0 2.5
1006.0 236.0 2.5
1006.0 246.0 3.0
1006.0 249.0 2.5
1006.0 253.0 2.0
1006.0 1551.0 4.0
1007.0 1.0 2.5
1007.0 207.0 2.0
1007.0 250.0 4.0
1008.0 7.0 4.0
1008.0 17.0 3.0
1008.0 215.0 3.5
1008.0 247.0 3.0
1009.0 1.0 2.0
1009.0 4.0 3.5
1009.0 8.0 4.0
1009.0 10.0 1.0
1010.0 8.0 2.5
1010.0 236.0 3.5
1010.0 250.0 3.5
1010.0 434.0 4.0
1011.0 12.0 3.0
1011.0 847.0 4.0
1012.0 1.0 4.0
1012.0 3.0 4.0
1012.0 214.0 3.5
1013.0 9.0 4.0
1013.0 207.0 3.5
1014.0 214.0 2.5
1014.0 215.0 3.0
1014.0 217.0 2.0
1014.0 239.0 2.5
1015.0 7.0 3.5
1015.0 8.0 4.0
1015.0 17.0 3.0
1015.0 216.0 4.0
1015.0 219.0 4.0
1017.0 1536.0 1.0
1017.0 1630.0 3.0
1018.0 274.0 0.5
1018.0 303.0 2.5
1018.0 752.0 3.5
1018.0 781.0 3.0
1018.0 800.0 4.0
1018.0 1791.0 4.0
1018.0 1796.0 4.0
1018.0 1804.0 3.5
1018.0 1805.0 3.0
1019.0 2.0 3.0
1019.0 8.0 2.0
1019.0 1079.0 2.0
1019.0 1115.0 3.0
1019.0 1647.0 2.5
1021.0 213.0 2.5
1022.0 13.0 4.0
1022.0 17.0 4.0
1022.0 205.0 4.0
1022.0 206.0 4.0
1024.0 3.0 1.5
1024.0 213.0 3.5
1024.0 235.0 2.0
1024.0 239.0 1.5
1024.0 241.0 3.0
1024.0 243.0 2.0
1024.0 250.0 4.0
1024.0 251.0 3.5
1025.0 11.0 4.0
1026.0 11.0 4.0
1027.0 4.0 3.0
1027.0 220.0 3.0
1027.0 255.0 3.5
1028.0 17.0 2.5
1028.0 236.0 4.0
1030.0 2.0 3.5
1030.0 10.0 3.0
1034.0 1.0 2.0
1034.0 10.0 2.0
1034.0 84.0 3.0
1034.0 216.0 4.0
1034.0 217.0 4.0
1034.0 234.0 4.0
1034.0 251.0 3.5
1034.0 303.0 3.5
1034.0 399.0 4.0
1034.0 427.0 3.5
1034.0 434.0 3.0
1034.0 525.0 4.0
1034.0 563.0 4.0
1034.0 808.0 3.0
1034.0 1119.0 4.0
1034.0 1807.0 4.0
1034.0 1810.0 3.0
1034.0 1816.0 4.0
1034.0 1825.0 3.5
1036.0 12.0 3.5
1037.0 2.0 4.0
1037.0 207.0 4.0
1038.0 4.0 2.5
1038.0 17.0 3.0
1038.0 214.0 3.0
1038.0 216.0 4.0
1038.0 217.0 2.0
1038.0 235.0 3.0
1038.0 249.0 3.0
1038.0 254.0 2.5
1039.0 2.0 3.5
1039.0 12.0 3.0
1039.0 44.0 3.5
1039.0 45.0 2.5
1039.0 59.0 4.0
1039.0 78.0 2.0
1039.0 90.0 2.5
1039.0 110.0 3.0
1039.0 112.0 3.0
1039.0 127.0 3.0
1039.0 135.0 1.5
1039.0 145.0 3.0
1039.0 166.0 0.5
1039.0 188.0 3.5
1039.0 207.0 3.5
1039.0 267.0 2.5
1039.0 377.0 3.0
1039.0 432.0 3.0
1039.0 476.0 4.0
1039.0 599.0 1.5
1039.0 845.0 3.0
1039.0 927.0 2.5
1039.0 1072.0 3.0
1039.0 1562.0 2.5
1039.0 1829.0 1.5
1039.0 1831.0 3.5
1040.0 2.0 3.5
1040.0 7.0 4.0
1040.0 10.0 2.0
1040.0 241.0 2.5
1041.0 218.0 4.0
1041.0 266.0 3.0
1041.0 293.0 4.0
1041.0 1543.0 0.5
1041.0 1546.0 4.0
1042.0 414.0 3.5
1042.0 501.0 4.0
1045.0 13.0 1.5
1045.0 17.0 2.0
1046.0 1.0 1.5
1046.0 9.0 4.0
1046.0 206.0 3.0
1046.0 210.0 2.0
1046.0 217.0 2.5
1046.0 220.0 2.0
1046.0 246.0 4.0
1046.0 248.0 2.0
1046.0 249.0 1.5
1046.0 253.0 3.0
1047.0 1.0 3.0
1047.0 6.0 3.0
1047.0 8.0 3.0
1047.0 17.0 3.0
1047.0 214.0 3.0
1047.0 239.0 3.5
1048.0 235.0 3.0
1048.0 239.0 3.0
1049.0 5.0 3.5
1049.0 235.0 3.0
1050.0 5.0 3.5
1050.0 84.0 2.5
1050.0 205.0 2.0
1050.0 207.0 2.5
1050.0 214.0 2.0
1050.0 219.0 2.5
1050.0 248.0 2.0
1050.0 249.0 2.0
1050.0 251.0 2.5
1050.0 253.0 2.5
1051.0 206.0 4.0
1051.0 211.0 3.5
1051.0 216.0 3.0
1051.0 1359.0 4.0
1052.0 11.0 2.5
1052.0 13.0 4.0
1052.0 206.0 2.5
1052.0 234.0 1.5
1052.0 239.0 2.5
1052.0 252.0 1.0
1053.0 2.0 4.0
1055.0 8.0 4.0
1055.0 215.0 4.0
1055.0 220.0 3.5
1056.0 3.0 3.5
1056.0 7.0 3.0
1056.0 8.0 1.0
1056.0 17.0 3.5
1056.0 234.0 2.0
1056.0 244.0 1.0
1057.0 12.0 1.0
1057.0 17.0 2.5
1059.0 2.0 3.5
1059.0 7.0 3.5
1059.0 13.0 3.0
1060.0 9.0 1.5
1060.0 187.0 2.5
1060.0 235.0 2.5
1060.0 477.0 4.0
1060.0 658.0 3.0
1060.0 763.0 4.0
1060.0 862.0 2.5
1060.0 866.0 1.5
1060.0 977.0 2.5
1060.0 1226.0 1.0
1060.0 1227.0 3.0
1061.0 252.0 2.5
1062.0 11.0 3.5
1062.0 12.0 2.0
1062.0 205.0 3.5
1062.0 220.0 3.5
1062.0 236.0 4.0
1064.0 7.0 3.5
1064.0 278.0 4.0
1064.0 455.0 4.0
1064.0 501.0 4.0
1064.0 540.0 3.0
1064.0 1392.0 3.0
1065.0 1.0 3.5
1065.0 6.0 3.0
1065.0 7.0 4.0
1065.0 207.0 3.5
1065.0 236.0 4.0
1065.0 239.0 4.0
1065.0 499.0 2.0
1065.0 872.0 2.5
1065.0 1840.0 1.5
1065.0 1841.0 4.0
1066.0 13.0 4.0
1066.0 207.0 4.0
1067.0 4.0 3.0
1067.0 84.0 3.0
1067.0 212.0 2.5
1067.0 233.0 1.5
1068.0 9.0 4.0
1068.0 11.0 3.5
1069.0 2.0 2.0
1069.0 8.0 3.5
1069.0 211.0 4.0
1069.0 214.0 2.0
1069.0 241.0 3.0
1069.0 244.0 3.0
1069.0 253.0 3.0
1069.0 255.0 3.5
1069.0 257.0 3.0
1070.0 248.0 3.5
1071.0 2.0 3.0
1071.0 121.0 3.5
1071.0 214.0 3.5
1071.0 253.0 2.0
1071.0 254.0 2.0
1071.0 257.0 3.0
1072.0 207.0 2.0
1072.0 241.0 3.0
1072.0 245.0 3.0
1073.0 5.0 3.5
1073.0 6.0 4.0
1073.0 9.0 4.0
1073.0 121.0 3.5
1073.0 206.0 3.5
1073.0 216.0 3.5
1073.0 217.0 3.5
1073.0 233.0 3.5
1073.0 251.0 4.0
1074.0 10.0 3.5
1074.0 13.0 2.5
1075.0 4.0 2.5
1075.0 11.0 4.0
1075.0 205.0 3.0
1075.0 216.0 3.0
1075.0 220.0 3.5
1076.0 4.0 3.5
1076.0 10.0 3.5
1076.0 254.0 2.5
1077.0 5.0 4.0
1077.0 7.0 4.0
1077.0 84.0 3.0
1077.0 235.0 3.5
1077.0 251.0 3.5
1077.0 257.0 3.0
1078.0 1.0 4.0
1078.0 3.0 2.5
1078.0 9.0 2.5
1078.0 12.0 3.5
1078.0 211.0 3.0
1078.0 236.0 2.5
1078.0 251.0 4.0
1079.0 17.0 2.0
1080.0 1.0 3.0
1080.0 6.0 3.5
1080.0 8.0 2.5
1080.0 216.0 3.5
1080.0 252.0 3.5
1080.0 255.0 3.0
1081.0 5.0 3.5
1081.0 7.0 4.0
1081.0 13.0 2.0
1081.0 17.0 4.0
1081.0 207.0 3.0
1081.0 211.0 1.5
1081.0 233.0 3.5
1081.0 248.0 3.5
1081.0 250.0 1.5
1081.0 256.0 2.0
1082.0 7.0 3.0
1082.0 233.0 2.5
1083.0 7.0 4.0
1083.0 235.0 2.5
1084.0 7.0 4.0
1084.0 218.0 4.0
1084.0 236.0 1.5
1085.0 207.0 2.0
1085.0 213.0 3.0
1085.0 215.0 3.5
1085.0 217.0 3.0
1085.0 234.0 3.0
1085.0 239.0 2.5
1085.0 251.0 3.0
1085.0 1654.0 1.0
1086.0 216.0 4.0
1086.0 236.0 4.0
1087.0 5.0 3.5
1087.0 17.0 4.0
1087.0 216.0 3.5
1087.0 236.0 4.0
1087.0 239.0 2.0
1087.0 247.0 3.0
1087.0 251.0 3.0
1088.0 1.0 3.0
1088.0 12.0 3.0
1088.0 205.0 3.5
1088.0 213.0 1.0
1089.0 3.0 1.5
1089.0 84.0 3.5
1089.0 210.0 2.5
1089.0 213.0 3.0
1089.0 216.0 1.5
1089.0 233.0 2.0
1089.0 248.0 1.5
1089.0 249.0 3.0
1089.0 252.0 3.0
1090.0 250.0 3.0
1091.0 7.0 4.0
1091.0 219.0 4.0
1092.0 206.0 2.0
1092.0 245.0 2.0
1094.0 10.0 3.0
1094.0 213.0 4.0
1095.0 2.0 3.5
1095.0 8.0 3.0
1095.0 9.0 2.5
1095.0 10.0 3.5
1095.0 12.0 1.5
1095.0 212.0 3.5
1095.0 234.0 3.5
1095.0 241.0 3.5
1095.0 245.0 2.5
1095.0 247.0 3.0
1096.0 5.0 4.0
1096.0 6.0 1.0
1096.0 8.0 4.0
1096.0 11.0 4.0
1096.0 84.0 1.0
1096.0 205.0 2.5
1096.0 211.0 4.0
1096.0 235.0 4.0
1096.0 252.0 4.0
1099.0 121.0 3.5
1099.0 206.0 3.5
1099.0 219.0 3.5
1099.0 241.0 2.5
1099.0 254.0 3.5
1100.0 7.0 2.0
1100.0 10.0 2.0
1100.0 13.0 2.0
1100.0 239.0 3.5
1101.0 1.0 2.5
1101.0 12.0 3.0
1101.0 214.0 2.5
1101.0 255.0 3.0
1102.0 9.0 3.5
1103.0 13.0 4.0
1104.0 5.0 3.5
1104.0 55.0 3.0
1104.0 270.0 3.0
1104.0 362.0 3.5
1104.0 520.0 4.0
1104.0 622.0 3.5
1104.0 629.0 2.5
1104.0 635.0 3.5
1104.0 636.0 3.5
1104.0 647.0 3.0
1104.0 648.0 3.5
1104.0 651.0 2.5
1105.0 213.0 3.0
1105.0 219.0 2.5
1106.0 2.0 3.5
1108.0 6.0 4.0
1108.0 9.0 2.5
1108.0 11.0 3.5
1108.0 205.0 3.0
1108.0 207.0 4.0
1108.0 248.0 2.5
1108.0 250.0 3.5
1108.0 253.0 4.0
1108.0 256.0 1.0
1109.0 2.0 2.0
1109.0 5.0 2.5
1109.0 7.0 1.5
1109.0 17.0 3.0
1109.0 213.0 2.5
1109.0 234.0 1.5
1109.0 241.0 3.0
1109.0 246.0 3.0
1109.0 252.0 1.5
1110.0 17.0 4.0
1111.0 4.0 4.0
1111.0 216.0 2.0
1111.0 1075.0 3.0
1112.0 4.0 4.0
1112.0 8.0 3.0
1112.0 207.0 4.0
1112.0 255.0 2.5
1113.0 8.0 2.5
1113.0 253.0 2.5
1114.0 5.0 3.5
1114.0 11.0 4.0
1114.0 219.0 4.0
1115.0 7.0 4.0
1115.0 205.0 4.0
1115.0 211.0 1.5
1115.0 214.0 0.5
1115.0 215.0 4.0
1115.0 216.0 4.0
1115.0 219.0 4.0
1115.0 235.0 4.0
1115.0 236.0 4.0
1115.0 247.0 4.0
1116.0 2.0 4.0
1116.0 217.0 3.5
1116.0 253.0 0.5
1116.0 254.0 2.5
1117.0 7.0 4.0
1117.0 12.0 4.0
1118.0 1.0 3.0
1118.0 9.0 4.0
1118.0 220.0 3.0
1118.0 239.0 4.0
1120.0 11.0 3.0
1120.0 215.0 4.0
1121.0 1.0 4.0
1121.0 10.0 3.5
1121.0 11.0 4.0
1121.0 241.0 3.5
1122.0 1.0 3.5
1122.0 121.0 3.5
1122.0 205.0 3.0
1122.0 206.0 4.0
1122.0 211.0 3.5
1122.0 219.0 3.5
1122.0 233.0 3.5
1122.0 244.0 3.5
1122.0 251.0 3.5
1122.0 253.0 3.5
1123.0 7.0 3.0
1123.0 206.0 3.0
1124.0 207.0 2.5
1124.0 213.0 3.0
1124.0 1850.0 3.0
1125.0 207.0 1.5
1125.0 241.0 2.0
1125.0 254.0 1.5
1126.0 2.0 3.5
1126.0 206.0 3.0
1126.0 210.0 3.0
1126.0 212.0 3.0
1126.0 216.0 3.0
1126.0 243.0 3.5
1126.0 249.0 3.0
1126.0 250.0 3.5
1126.0 252.0 3.5
1126.0 257.0 3.5
1127.0 7.0 2.5
1127.0 8.0 2.0
1127.0 220.0 3.0
1127.0 239.0 3.0
1129.0 1.0 3.5
1129.0 2.0 4.0
1129.0 5.0 4.0
1129.0 121.0 3.5
1130.0 3.0 2.0
1130.0 11.0 4.0
1130.0 205.0 3.5
1130.0 206.0 3.5
1130.0 210.0 2.5
1130.0 211.0 2.5
1130.0 213.0 2.5
1130.0 236.0 2.5
1130.0 241.0 2.5
1130.0 243.0 3.0
1130.0 251.0 2.5
1132.0 11.0 3.5
1132.0 210.0 2.5
1132.0 215.0 4.0
1132.0 239.0 4.0
1132.0 243.0 2.5
1132.0 251.0 4.0
1133.0 219.0 3.0
1133.0 241.0 1.0
1133.0 308.0 3.0
1133.0 540.0 3.0
1133.0 1851.0 3.5
1135.0 1.0 2.5
1136.0 257.0 3.0
1137.0 17.0 4.0
1138.0 7.0 3.5
1138.0 10.0 3.0
1138.0 11.0 3.5
1138.0 13.0 4.0
1138.0 17.0 3.0
1138.0 233.0 4.0
1138.0 244.0 3.5
1138.0 245.0 3.5
1138.0 250.0 3.0
1139.0 1.0 1.5
1139.0 5.0 3.0
1139.0 8.0 3.0
1139.0 17.0 2.5
1139.0 121.0 2.0
1139.0 236.0 2.5
1139.0 248.0 1.5
1139.0 254.0 2.5
1139.0 255.0 2.0
1139.0 257.0 2.0
1140.0 10.0 3.0
1140.0 11.0 3.0
1140.0 13.0 3.0
1140.0 219.0 2.5
1140.0 257.0 2.5
1140.0 1852.0 3.5
1140.0 1853.0 3.5
1141.0 8.0 2.5
1141.0 11.0 4.0
1141.0 216.0 3.5
1141.0 239.0 3.5
1141.0 254.0 3.5
1142.0 2.0 4.0
1142.0 12.0 2.5
1142.0 17.0 2.0
1142.0 205.0 4.0
1142.0 211.0 1.5
1142.0 239.0 4.0
1142.0 253.0 3.0
1142.0 256.0 2.5
1143.0 12.0 3.0
1143.0 17.0 2.5
1143.0 234.0 3.5
1144.0 8.0 4.0
1144.0 84.0 4.0
1144.0 205.0 4.0
1144.0 210.0 4.0
1144.0 211.0 4.0
1144.0 216.0 4.0
1144.0 244.0 4.0
1144.0 248.0 4.0
1144.0 252.0 4.0
1144.0 255.0 4.0
1145.0 7.0 4.0
1145.0 219.0 3.0
1146.0 6.0 3.0
1146.0 10.0 2.5
1146.0 13.0 2.5
1146.0 84.0 2.0
1146.0 206.0 2.0
1146.0 241.0 4.0
1146.0 244.0 1.5
1146.0 245.0 2.0
1146.0 249.0 1.5
1146.0 255.0 2.0
1146.0 256.0 1.5
1147.0 8.0 3.0
1147.0 12.0 1.0
1147.0 284.0 3.0
1147.0 453.0 2.5
1147.0 455.0 3.0
1147.0 473.0 3.5
1147.0 604.0 2.5
1147.0 606.0 2.0
1147.0 680.0 2.5
1147.0 683.0 3.0
1147.0 706.0 2.5
1147.0 709.0 3.0
1147.0 715.0 2.0
1147.0 747.0 2.0
1147.0 760.0 3.0
1147.0 847.0 3.0
1147.0 923.0 2.0
1148.0 6.0 1.0
1148.0 9.0 1.0
1148.0 205.0 3.5
1148.0 213.0 1.5
1148.0 216.0 1.5
1148.0 234.0 0.5
1148.0 244.0 1.5
1148.0 247.0 3.5
1148.0 249.0 3.5
1148.0 252.0 2.5
1149.0 2.0 3.5
1149.0 17.0 3.5
1149.0 278.0 3.5
1149.0 431.0 2.5
1149.0 447.0 4.0
1149.0 675.0 3.5
1149.0 1036.0 4.0
1150.0 5.0 3.0
1150.0 12.0 3.0
1150.0 17.0 3.0
1150.0 206.0 3.5
1150.0 245.0 3.5
1150.0 251.0 3.5
1152.0 1.0 4.0
1152.0 6.0 1.5
1152.0 13.0 4.0
1152.0 212.0 3.5
1152.0 233.0 4.0
1152.0 236.0 3.0
1152.0 239.0 3.0
1152.0 243.0 4.0
1152.0 250.0 3.5
1152.0 251.0 4.0
1153.0 13.0 4.0
1153.0 17.0 2.0
1153.0 160.0 4.0
1153.0 220.0 3.0
1153.0 245.0 3.5
1153.0 253.0 4.0
1153.0 393.0 4.0
1153.0 400.0 4.0
1153.0 422.0 2.5
1153.0 448.0 3.5
1153.0 457.0 4.0
1153.0 465.0 4.0
1153.0 478.0 4.0
1153.0 481.0 4.0
1153.0 485.0 3.5
1153.0 502.0 4.0
1153.0 521.0 4.0
1153.0 977.0 4.0
1154.0 1.0 4.0
1154.0 13.0 3.5
1155.0 12.0 2.5
1155.0 210.0 2.0
1155.0 214.0 2.5
1155.0 216.0 2.5
1155.0 219.0 2.0
1155.0 233.0 2.0
1155.0 241.0 2.0
1155.0 245.0 2.5
1155.0 246.0 3.5
1155.0 247.0 1.5
1155.0 253.0 2.5
1156.0 213.0 3.0
1156.0 251.0 4.0
1156.0 257.0 3.0
1157.0 5.0 3.0
1157.0 7.0 3.5
1157.0 13.0 3.0
1157.0 218.0 2.0
1157.0 236.0 2.5
1157.0 242.0 2.5
1157.0 300.0 3.5
1157.0 486.0 3.5
1157.0 494.0 4.0
1157.0 520.0 3.0
1157.0 656.0 3.5
1157.0 676.0 0.5
1157.0 728.0 3.5
1157.0 744.0 2.5
1157.0 1183.0 1.5
1157.0 1257.0 3.5
1157.0 1390.0 3.5
1157.0 1856.0 4.0
1158.0 4.0 4.0
1158.0 5.0 3.5
1158.0 6.0 4.0
1158.0 84.0 3.0
1158.0 207.0 3.0
1158.0 214.0 3.5
1158.0 220.0 3.5
1158.0 246.0 3.0
1158.0 675.0 4.0
1159.0 9.0 2.5
1159.0 11.0 3.5
1159.0 12.0 2.0
1159.0 216.0 2.5
1159.0 217.0 3.5
1159.0 219.0 2.5
1159.0 220.0 3.0
1159.0 248.0 2.5
1159.0 252.0 2.5
1159.0 254.0 4.0
1159.0 726.0 3.5
1159.0 1040.0 3.5
1160.0 746.0 3.5
1160.0 755.0 2.0
1161.0 2.0 4.0
1161.0 10.0 4.0
1161.0 210.0 4.0
1161.0 215.0 4.0
1161.0 244.0 3.5
1161.0 245.0 3.5
1161.0 253.0 3.5
1162.0 4.0 3.0
1162.0 5.0 3.5
1162.0 121.0 2.0
1162.0 127.0 3.5
1162.0 239.0 2.5
1162.0 245.0 2.5
1162.0 251.0 2.0
1162.0 253.0 2.5
1162.0 459.0 4.0
1162.0 589.0 3.5
1162.0 733.0 4.0
1162.0 955.0 3.5
1162.0 1641.0 3.0
1164.0 10.0 2.5
1164.0 13.0 3.0
1164.0 216.0 2.5
1164.0 239.0 3.0
1164.0 712.0 3.0
1164.0 1459.0 3.5
1165.0 1.0 3.0
1165.0 205.0 1.5
1166.0 7.0 3.5
1166.0 11.0 4.0
1167.0 2.0 2.0
1167.0 17.0 4.0
1167.0 215.0 2.0
1167.0 255.0 4.0
1168.0 347.0 4.0
1168.0 877.0 3.0
1168.0 918.0 4.0
1169.0 17.0 3.5
1169.0 207.0 4.0
1170.0 215.0 3.0
1173.0 1.0 2.5
1173.0 2.0 4.0
1173.0 3.0 0.5
1173.0 210.0 4.0
1173.0 216.0 3.0
1173.0 286.0 4.0
1173.0 1198.0 4.0
1173.0 1870.0 3.0
1173.0 1874.0 3.0
1173.0 1879.0 4.0
1173.0 1881.0 4.0
1173.0 1885.0 0.5
1174.0 11.0 4.0
1174.0 911.0 4.0
1175.0 207.0 2.5
1175.0 214.0 1.5
1175.0 215.0 3.5
1175.0 220.0 2.5
1175.0 233.0 4.0
1175.0 244.0 2.5
1175.0 250.0 1.5
1175.0 252.0 2.5
1175.0 253.0 2.5
1175.0 255.0 3.5
1178.0 3.0 3.0
1178.0 9.0 3.0
1178.0 254.0 3.5
1179.0 205.0 1.0
1180.0 5.0 3.0
1180.0 7.0 1.5
1180.0 215.0 2.5
1180.0 864.0 4.0
1181.0 215.0 2.5
1182.0 4.0 2.5
1183.0 7.0 4.0
1183.0 8.0 4.0
1183.0 213.0 3.5
1183.0 218.0 4.0
1183.0 255.0 3.5
1184.0 2.0 3.5
1184.0 7.0 3.0
1184.0 9.0 3.0
1184.0 215.0 3.0
1186.0 205.0 2.0
1186.0 235.0 3.0
1187.0 7.0 3.5
1187.0 13.0 4.0
1187.0 29.0 2.0
1187.0 130.0 3.0
1187.0 205.0 2.0
1187.0 207.0 0.5
1187.0 210.0 3.5
1187.0 218.0 3.0
1187.0 220.0 3.0
1187.0 242.0 2.5
1187.0 243.0 1.5
1187.0 256.0 2.5
1187.0 278.0 2.0
1187.0 310.0 3.0
1187.0 318.0 3.0
1187.0 361.0 2.5
1187.0 368.0 3.5
1187.0 410.0 2.5
1187.0 423.0 1.5
1187.0 431.0 3.5
1187.0 438.0 2.0
1187.0 452.0 2.0
1187.0 489.0 2.5
1187.0 528.0 3.0
1187.0 550.0 2.5
1187.0 589.0 2.5
1187.0 685.0 3.0
1187.0 693.0 2.0
1187.0 741.0 2.5
1187.0 746.0 3.0
1187.0 761.0 2.0
1187.0 977.0 3.0
1187.0 1002.0 3.0
1187.0 1006.0 2.5
1187.0 1178.0 3.0
1187.0 1369.0 3.5
1187.0 1388.0 2.5
1187.0 1886.0 3.5
1187.0 1895.0 2.5
1187.0 1901.0 3.0
1187.0 1908.0 2.5
1187.0 1912.0 2.5
1187.0 1915.0 3.0
1187.0 1918.0 2.5
1187.0 1919.0 2.5
1187.0 1923.0 3.0
1188.0 2.0 2.5
1188.0 5.0 3.5
1188.0 12.0 4.0
1188.0 13.0 2.5
1188.0 17.0 4.0
1188.0 214.0 2.5
1188.0 216.0 2.5
1188.0 220.0 4.0
1188.0 245.0 2.5
1188.0 256.0 2.5
1189.0 1.0 3.0
1189.0 13.0 3.5
1189.0 347.0 3.5
1189.0 426.0 3.5
1190.0 215.0 4.0
1191.0 10.0 4.0
1192.0 7.0 2.0
1193.0 6.0 4.0
1193.0 7.0 3.5
1193.0 9.0 3.0
1193.0 205.0 2.5
1193.0 235.0 3.5
1193.0 243.0 2.5
1193.0 244.0 4.0
1193.0 245.0 2.5
1193.0 255.0 4.0
1193.0 256.0 3.0
1194.0 211.0 4.0
1194.0 240.0 4.0
1196.0 17.0 3.0
1197.0 11.0 3.0
1197.0 215.0 4.0
1197.0 236.0 4.0
1197.0 244.0 3.0
1197.0 245.0 4.0
1198.0 6.0 1.5
1198.0 7.0 3.5
1198.0 13.0 4.0
1198.0 216.0 2.5
1198.0 217.0 1.5
1198.0 233.0 4.0
1198.0 236.0 4.0
1198.0 243.0 0.5
1198.0 245.0 3.5
1199.0 1.0 4.0
1199.0 3.0 4.0
