969.0 799.0 2.5
969.0 876.0 3.5
969.0 1010.0 1.0
969.0 1164.0 1.5
969.0 1520.0 3.0
969.0 1683.0 3.0
969.0 1692.0 2.5
969.0 1697.0 3.0
969.0 1708.0 1.5
969.0 1710.0 3.0
969.0 1711.0 2.5
969.0 1717.0 2.5
969.0 1718.0 3.5
969.0 1733.0 2.5
969.0 1741.0 2.0
969.0 1742.0 4.0
969.0 1753.0 2.5
969.0 1758.0 3.0
970.0 214.0 4.0
971.0 3.0 2.5
971.0 4.0 2.5
971.0 12.0 2.5
971.0 84.0 2.5
971.0 206.0 1.5
971.0 207.0 4.0
971.0 214.0 3.0
971.0 219.0 4.0
971.0 220.0 1.5
971.0 251.0 2.5
971.0 254.0 3.5
972.0 1.0 1.0
972.0 2.0 4.0
972.0 8.0 4.0
972.0 11.0 4.0
972.0 84.0 3.5
972.0 121.0 2.0
972.0 219.0 3.5
972.0 234.0 3.0
972.0 248.0 2.5
972.0 256.0 2.5
973.0 7.0 4.0
973.0 13.0 3.0
976.0 12.0 4.0
979.0 12.0 3.0
979.0 207.0 3.5
980.0 2.0 2.5
980.0 5.0 4.0
980.0 7.0 3.0
980.0 213.0 3.0
980.0 215.0 4.0
980.0 255.0 3.5
981.0 8.0 3.0
981.0 10.0 2.5
981.0 12.0 3.0
981.0 13.0 3.0
981.0 17.0 3.5
981.0 205.0 2.5
981.0 251.0 2.5
982.0 2.0 3.5
982.0 5.0 2.5
982.0 10.0 3.0
982.0 17.0 3.0
982.0 121.0 2.0
982.0 205.0 2.0
982.0 206.0 2.5
982.0 213.0 2.0
982.0 247.0 3.5
982.0 250.0 3.0
982.0 251.0 2.5
983.0 261.0 4.0
983.0 1747.0 4.0
984.0 3.0 3.5
984.0 6.0 3.5
984.0 213.0 2.0
984.0 216.0 2.5
984.0 233.0 3.5
984.0 236.0 3.5
984.0 250.0 3.0
984.0 252.0 2.0
984.0 256.0 1.5
984.0 257.0 1.0
985.0 10.0 3.5
985.0 11.0 3.5
985.0 17.0 3.5
985.0 234.0 3.5
985.0 252.0 3.5
986.0 13.0 4.0
986.0 236.0 4.0
987.0 2.0 3.0
987.0 6.0 3.0
987.0 12.0 2.5
987.0 17.0 2.0
987.0 84.0 3.0
987.0 214.0 2.5
987.0 215.0 3.0
987.0 234.0 3.0
987.0 243.0 1.5
987.0 250.0 2.5
988.0 6.0 2.5
988.0 12.0 3.5
988.0 17.0 3.5
988.0 206.0 2.0
988.0 211.0 2.0
988.0 235.0 3.5
988.0 243.0 2.0
988.0 245.0 2.5
988.0 250.0 2.5
988.0 251.0 2.5
988.0 257.0 3.0
989.0 8.0 2.5
989.0 215.0 4.0
989.0 220.0 2.5
989.0 241.0 3.0
989.0 1767.0 3.0
990.0 254.0 4.0
990.0 527.0 4.0
990.0 547.0 4.0
991.0 84.0 3.0
991.0 121.0 2.5
991.0 206.0 3.0
991.0 210.0 2.5
991.0 214.0 3.0
991.0 219.0 3.0
991.0 234.0 3.0
991.0 246.0 4.0
991.0 254.0 2.5
991.0 255.0 3.0
991.0 257.0 2.5
992.0 1436.0 4.0
993.0 10.0 4.0
994.0 7.0 3.0
995.0 6.0 3.5
995.0 8.0 3.5
995.0 121.0 3.5
995.0 213.0 1.0
995.0 214.0 3.0
995.0 219.0 3.5
995.0 241.0 2.5
995.0 246.0 3.0
995.0 255.0 4.0
997.0 9.0 4.0
998.0 167.0 4.0
998.0 189.0 4.0
998.0 468.0 1.0
998.0 631.0 1.5
998.0 1771.0 4.0
998.0 1778.0 1.0
998.0 1781.0 4.0
999.0 17.0 4.0
999.0 207.0 1.5
999.0 213.0 3.0
999.0 220.0 2.0
999.0 234.0 3.0
999.0 241.0 2.5
999.0 717.0 3.5
999.0 943.0 0.5
1000.0 1.0 1.0
1000.0 2.0 3.0
1000.0 3.0 3.5
1000.0 4.0 2.5
1000.0 8.0 1.5
1000.0 9.0 1.5
1000.0 12.0 1.0
1000.0 207.0 2.5
1000.0 249.0 2.0
1000.0 252.0 2.5
1001.0 1.0 3.5
1001.0 121.0 1.0
1001.0 210.0 1.5
1001.0 211.0 1.5
1001.0 214.0 2.0
1001.0 217.0 3.5
1001.0 233.0 3.0
1001.0 250.0 4.0
1001.0 251.0 3.5
1001.0 253.0 2.0
1001.0 254.0 2.0
1002.0 8.0 0.5
1002.0 279.0 3.5
1002.0 341.0 4.0
1002.0 1037.0 3.5
1002.0 1754.0 3.5
1002.0 1786.0 3.0
1003.0 1.0 2.0
1003.0 9.0 3.5
1003.0 12.0 4.0
1003.0 17.0 2.0
1003.0 84.0 3.0
1003.0 207.0 2.5
1003.0 213.0 4.0
1003.0 220.0 2.0
1003.0 244.0 2.0
1003.0 253.0 2.5
1004.0 1.0 2.0
1004.0 8.0 3.5
1004.0 213.0 4.0
1004.0 253.0 4.0
1004.0 254.0 3.5
1005.0 121.0 2.5
1006.0 10.0 3.0
1006.0 11.0 3.5
1006.0 205.0 2.5
1006.0 206.0 2.5
1006.0 219.0 2.5
1006.0 235.0 3.0
1006.0 243.0 2.5
1006.0 245.0 3.0
1006.0 251.0 3.5
1006.0 256.0 2.5
1007.0 2.0 1.5
1007.0 215.0 3.5
1007.0 235.0 1.5
1008.0 1.0 2.5
1008.0 4.0 3.5
1008.0 8.0 4.0
1008.0 217.0 4.0
1009.0 17.0 4.0
1009.0 220.0 3.5
1009.0 255.0 3.5
1010.0 1.0 3.0
1010.0 12.0 2.0
1010.0 207.0 3.0
1010.0 233.0 3.0
1011.0 236.0 4.0
1012.0 7.0 3.5
1012.0 13.0 4.0
1012.0 205.0 3.5
1013.0 17.0 1.5
1013.0 234.0 4.0
1014.0 1.0 1.0
1014.0 7.0 4.0
1014.0 10.0 2.0
1014.0 252.0 3.0
1014.0 416.0 4.0
1015.0 1.0 3.0
1015.0 207.0 3.0
1015.0 239.0 4.0
1016.0 299.0 3.5
1017.0 11.0 3.0
1017.0 215.0 1.0
1017.0 235.0 2.0
1017.0 1628.0 2.0
1017.0 1788.0 2.5
1018.0 8.0 2.0
1018.0 219.0 3.5
1018.0 236.0 3.0
1018.0 669.0 4.0
1018.0 1267.0 2.5
1018.0 1799.0 3.0
1018.0 1802.0 4.0
1019.0 213.0 1.0
1019.0 304.0 3.5
1019.0 611.0 3.5
1020.0 10.0 4.0
1022.0 2.0 4.0
1022.0 3.0 4.0
1022.0 8.0 4.0
1022.0 11.0 3.0
1022.0 217.0 3.5
1022.0 254.0 4.0
1023.0 11.0 3.5
1024.0 6.0 1.5
1024.0 10.0 2.5
1024.0 17.0 1.5
1024.0 212.0 0.5
1024.0 214.0 3.5
1024.0 236.0 3.0
1024.0 248.0 2.5
1026.0 12.0 3.0
1027.0 7.0 2.5
1027.0 17.0 4.0
1027.0 236.0 4.0
1028.0 235.0 2.0
1029.0 297.0 4.0
1030.0 5.0 1.5
1030.0 205.0 3.5
1033.0 236.0 1.0
1033.0 313.0 4.0
1034.0 17.0 2.5
1034.0 102.0 4.0
1034.0 205.0 2.0
1034.0 211.0 4.0
1034.0 215.0 3.5
1034.0 241.0 3.0
1034.0 368.0 3.0
1034.0 431.0 4.0
1034.0 548.0 3.0
1034.0 658.0 3.0
1034.0 1091.0 4.0
1034.0 1103.0 4.0
1034.0 1542.0 3.0
1034.0 1809.0 3.0
1034.0 1813.0 4.0
1034.0 1815.0 3.5
1034.0 1821.0 3.0
1034.0 1824.0 3.0
1036.0 10.0 3.0
1036.0 207.0 3.5
1037.0 216.0 4.0
1038.0 6.0 2.5
1038.0 13.0 2.0
1038.0 205.0 3.0
1038.0 207.0 1.5
1038.0 236.0 4.0
1038.0 241.0 3.5
1038.0 243.0 2.0
1038.0 244.0 2.5
1038.0 246.0 2.0
1038.0 247.0 2.0
1038.0 248.0 2.5
1039.0 5.0 3.5
1039.0 8.0 3.0
1039.0 19.0 2.0
1039.0 41.0 2.5
1039.0 77.0 2.5
1039.0 103.0 3.0
1039.0 129.0 2.5
1039.0 162.0 4.0
1039.0 176.0 2.0
1039.0 184.0 0.5
1039.0 215.0 2.5
1039.0 219.0 2.5
1039.0 259.0 2.5
1039.0 310.0 2.5
1039.0 340.0 4.0
1039.0 363.0 2.0
1039.0 387.0 2.5
1039.0 512.0 3.0
1039.0 542.0 3.5
1039.0 804.0 4.0
1039.0 1100.0 3.0
1039.0 1360.0 4.0
1039.0 1460.0 1.0
1039.0 1724.0 2.0
1039.0 1830.0 2.5
1039.0 1832.0 2.0
1040.0 17.0 3.0
1040.0 307.0 4.0
1040.0 845.0 3.0
1040.0 1833.0 0.5
1041.0 11.0 4.0
1041.0 270.0 4.0
1041.0 438.0 3.5
1041.0 589.0 4.0
1041.0 1513.0 4.0
1042.0 1834.0 2.5
1044.0 7.0 4.0
1045.0 213.0 2.5
1046.0 4.0 3.5
1046.0 6.0 3.0
1046.0 8.0 4.0
1046.0 10.0 1.0
1046.0 84.0 3.5
1046.0 212.0 3.0
1046.0 233.0 3.5
1046.0 234.0 4.0
1046.0 243.0 1.5
1046.0 244.0 3.0
1046.0 255.0 4.0
1047.0 2.0 4.0
1047.0 7.0 3.0
1047.0 212.0 3.0
1047.0 233.0 4.0
1047.0 246.0 3.0
1047.0 255.0 3.0
1048.0 2.0 2.5
1048.0 7.0 3.5
1048.0 220.0 3.0
1049.0 3.0 3.5
1049.0 251.0 2.5
1050.0 1.0 3.0
1050.0 3.0 2.5
1050.0 9.0 3.5
1050.0 12.0 3.5
1050.0 17.0 4.0
1050.0 215.0 3.0
1050.0 234.0 2.0
1050.0 241.0 2.0
1050.0 255.0 3.0
1050.0 256.0 2.0
1051.0 5.0 4.0
1051.0 7.0 3.5
1051.0 17.0 3.0
1051.0 236.0 3.0
1052.0 1.0 3.5
1052.0 3.0 1.5
1052.0 7.0 1.5
1052.0 9.0 3.0
1052.0 10.0 4.0
1052.0 255.0 3.0
1053.0 4.0 4.0
1053.0 12.0 3.0
1055.0 7.0 1.0
1055.0 234.0 4.0
1055.0 251.0 3.5
1056.0 1.0 2.0
1056.0 10.0 3.5
1056.0 13.0 0.5
1056.0 207.0 3.0
1056.0 214.0 3.5
1056.0 215.0 3.5
1057.0 4.0 4.0
1059.0 197.0 4.0
1059.0 207.0 2.5
1060.0 207.0 3.5
1060.0 212.0 3.0
1060.0 294.0 4.0
1060.0 583.0 4.0
1060.0 687.0 3.5
1060.0 691.0 4.0
1060.0 781.0 4.0
1060.0 878.0 3.0
1060.0 879.0 2.5
1060.0 1223.0 2.0
1060.0 1231.0 4.0
1061.0 11.0 0.5
1061.0 218.0 1.5
1062.0 5.0 4.0
1062.0 121.0 3.5
1062.0 219.0 4.0
1062.0 250.0 4.0
1062.0 251.0 4.0
1062.0 253.0 2.5
1064.0 9.0 1.5
1064.0 17.0 3.0
1064.0 213.0 2.5
1064.0 215.0 3.0
1064.0 242.0 3.0
1064.0 787.0 3.0
1065.0 215.0 4.0
1065.0 217.0 4.0
1065.0 218.0 3.5
1065.0 270.0 3.0
1065.0 494.0 3.5
1065.0 592.0 1.0
1065.0 723.0 3.5
1065.0 850.0 3.5
1065.0 1237.0 2.5
1065.0 1830.0 1.5
1065.0 1837.0 2.5
1066.0 235.0 3.0
1066.0 257.0 3.5
1067.0 211.0 3.0
1067.0 215.0 1.0
1067.0 216.0 3.5
1067.0 245.0 3.0
1068.0 6.0 4.0
1069.0 3.0 3.5
1069.0 4.0 3.0
1069.0 7.0 3.5
1069.0 9.0 2.5
1069.0 215.0 2.5
1069.0 246.0 3.0
1069.0 252.0 2.5
1071.0 10.0 1.0
1071.0 205.0 1.0
1071.0 215.0 4.0
1071.0 216.0 1.0
1071.0 217.0 2.5
1071.0 250.0 3.0
1072.0 7.0 3.0
1072.0 84.0 1.5
1072.0 216.0 0.5
1072.0 235.0 3.0
1072.0 257.0 1.0
1073.0 11.0 4.0
1073.0 13.0 3.5
1073.0 84.0 3.5
1073.0 205.0 3.5
1073.0 207.0 3.5
1073.0 215.0 3.5
1073.0 253.0 3.5
1074.0 1.0 2.5
1075.0 1.0 3.5
1075.0 8.0 4.0
1075.0 84.0 2.5
1075.0 239.0 3.5
1075.0 713.0 3.5
1076.0 2.0 4.0
1076.0 12.0 3.0
1076.0 13.0 4.0
1077.0 2.0 4.0
1077.0 4.0 4.0
1077.0 8.0 4.0
1077.0 9.0 3.0
1077.0 215.0 4.0
1078.0 4.0 4.0
1078.0 7.0 4.0
1078.0 217.0 3.0
1078.0 219.0 4.0
1078.0 233.0 2.0
1078.0 252.0 2.5
1078.0 253.0 1.0
1079.0 12.0 3.5
1080.0 3.0 3.0
1080.0 11.0 3.5
1080.0 213.0 3.5
1080.0 233.0 3.0
1080.0 234.0 3.5
1081.0 1.0 3.0
1081.0 3.0 2.0
1081.0 12.0 2.0
1081.0 84.0 2.0
1081.0 121.0 1.5
1081.0 205.0 3.0
1081.0 235.0 0.5
1081.0 252.0 1.5
1081.0 254.0 0.5
1082.0 206.0 3.5
1082.0 213.0 2.0
1083.0 2.0 3.5
1083.0 12.0 3.0
1084.0 2.0 4.0
1084.0 220.0 4.0
1085.0 2.0 3.0
1085.0 7.0 2.0
1085.0 10.0 3.0
1085.0 11.0 3.0
1085.0 241.0 3.0
1085.0 243.0 1.5
1085.0 245.0 3.5
1086.0 12.0 4.0
1087.0 4.0 3.0
1087.0 11.0 3.0
1087.0 12.0 3.0
1087.0 207.0 3.0
1087.0 215.0 2.5
1087.0 234.0 3.5
1088.0 2.0 4.0
1088.0 3.0 3.0
1088.0 215.0 1.0
1088.0 234.0 2.5
1088.0 491.0 4.0
1089.0 4.0 1.5
1089.0 7.0 1.5
1089.0 205.0 1.0
1089.0 206.0 0.5
1089.0 207.0 2.5
1089.0 214.0 2.5
1089.0 215.0 3.0
1089.0 244.0 2.5
1089.0 251.0 1.0
1089.0 254.0 3.0
1089.0 257.0 3.0
1090.0 13.0 4.0
1090.0 215.0 3.5
1092.0 3.0 3.0
1092.0 255.0 3.5
1094.0 11.0 4.0
1094.0 215.0 4.0
1094.0 219.0 4.0
1095.0 1.0 3.5
1095.0 4.0 3.5
1095.0 11.0 3.5
1095.0 13.0 3.5
1095.0 17.0 3.0
1095.0 216.0 3.0
1095.0 219.0 3.5
1095.0 233.0 2.5
1095.0 243.0 3.5
1095.0 250.0 3.0
1095.0 251.0 3.5
1096.0 1.0 4.0
1096.0 2.0 3.5
1096.0 7.0 4.0
1096.0 10.0 4.0
1096.0 212.0 4.0
1096.0 234.0 4.0
1096.0 241.0 4.0
1096.0 249.0 4.0
1096.0 250.0 4.0
1097.0 1656.0 4.0
1099.0 1.0 3.0
1099.0 12.0 2.5
1099.0 210.0 3.0
1099.0 214.0 2.5
1099.0 249.0 3.5
1100.0 3.0 3.0
1100.0 9.0 3.5
1100.0 236.0 3.5
1101.0 5.0 3.5
1101.0 11.0 4.0
1101.0 239.0 3.5
1102.0 1844.0 4.0
1104.0 17.0 3.0
1104.0 373.0 3.0
1104.0 494.0 3.0
1104.0 621.0 4.0
1104.0 632.0 3.5
1104.0 633.0 3.0
1104.0 639.0 3.0
1104.0 644.0 3.0
1104.0 675.0 3.5
1104.0 712.0 4.0
1104.0 763.0 3.0
1104.0 1304.0 3.0
1105.0 3.0 4.0
1105.0 7.0 2.5
1105.0 17.0 2.5
1105.0 253.0 3.5
1108.0 3.0 3.0
1108.0 4.0 4.0
1108.0 10.0 2.0
1108.0 212.0 1.5
1108.0 233.0 4.0
1108.0 234.0 0.5
1108.0 241.0 1.5
1108.0 243.0 3.5
1108.0 251.0 1.5
1108.0 252.0 4.0
1108.0 254.0 4.0
1109.0 4.0 2.5
1109.0 207.0 2.5
1109.0 210.0 3.0
1109.0 233.0 3.0
1109.0 239.0 2.0
1109.0 244.0 2.0
1109.0 245.0 2.0
1109.0 248.0 1.5
1110.0 13.0 4.0
1110.0 215.0 4.0
1111.0 187.0 4.0
1111.0 207.0 3.0
1111.0 235.0 4.0
1111.0 388.0 2.5
1112.0 7.0 3.5
1112.0 11.0 3.0
1114.0 3.0 3.5
1114.0 10.0 3.0
1114.0 207.0 2.5
1114.0 233.0 3.0
1115.0 9.0 4.0
1115.0 10.0 2.5
1115.0 11.0 4.0
1115.0 212.0 4.0
1115.0 213.0 0.5
1115.0 217.0 3.0
1115.0 245.0 4.0
1115.0 251.0 3.5
1115.0 252.0 2.5
1115.0 257.0 4.0
1116.0 1.0 2.5
1116.0 3.0 3.0
1116.0 7.0 3.5
1116.0 13.0 2.5
1117.0 219.0 4.0
1118.0 10.0 4.0
1118.0 121.0 3.5
1118.0 212.0 4.0
1118.0 235.0 4.0
1120.0 10.0 2.5
1121.0 4.0 3.5
1121.0 6.0 2.0
1121.0 13.0 3.5
1121.0 206.0 3.5
1122.0 9.0 3.5
1122.0 10.0 3.0
1122.0 212.0 3.5
1122.0 217.0 2.5
1122.0 236.0 4.0
1122.0 248.0 3.0
1122.0 249.0 3.0
1122.0 252.0 3.5
1122.0 255.0 3.5
1122.0 257.0 3.0
1123.0 1.0 3.0
1123.0 12.0 4.0
1123.0 235.0 1.0
1124.0 8.0 2.5
1124.0 215.0 1.0
1124.0 299.0 3.5
1125.0 1.0 2.0
1125.0 11.0 2.0
1126.0 7.0 4.0
1126.0 205.0 4.0
1126.0 213.0 3.5
1126.0 214.0 3.5
1126.0 219.0 3.0
1126.0 233.0 3.0
1126.0 239.0 3.5
1126.0 245.0 3.5
1126.0 246.0 3.5
1126.0 247.0 3.0
1127.0 3.0 3.0
1127.0 219.0 4.0
1127.0 235.0 3.0
1127.0 255.0 4.0
1128.0 215.0 4.0
1129.0 4.0 4.0
1129.0 8.0 3.0
1129.0 220.0 3.0
1129.0 257.0 4.0
1130.0 1.0 4.0
1130.0 2.0 4.0
1130.0 5.0 2.5
1130.0 8.0 4.0
1130.0 84.0 2.5
1130.0 121.0 2.5
1130.0 239.0 2.5
1130.0 244.0 2.5
1130.0 247.0 3.5
1130.0 253.0 2.5
1131.0 7.0 2.5
1132.0 7.0 4.0
1132.0 12.0 4.0
1132.0 207.0 4.0
1132.0 213.0 4.0
1132.0 217.0 3.5
1132.0 255.0 4.0
1133.0 8.0 3.0
1133.0 207.0 2.0
1133.0 234.0 1.0
1133.0 239.0 3.0
1133.0 563.0 3.5
1133.0 805.0 3.5
1134.0 11.0 4.0
1135.0 17.0 3.0
1137.0 2.0 3.0
1138.0 2.0 3.5
1138.0 8.0 3.5
1138.0 206.0 3.5
1138.0 217.0 4.0
1138.0 219.0 3.5
1138.0 234.0 3.0
1138.0 236.0 3.0
1139.0 4.0 3.5
1139.0 84.0 1.5
1139.0 207.0 2.0
1139.0 210.0 1.5
1139.0 213.0 3.5
1139.0 214.0 1.5
1139.0 246.0 1.5
1139.0 249.0 1.5
1139.0 253.0 1.5
1139.0 781.0 4.0
1140.0 3.0 3.5
1140.0 205.0 2.5
1140.0 207.0 3.0
1140.0 212.0 3.0
1140.0 216.0 2.0
1140.0 241.0 3.0
1140.0 244.0 2.5
1141.0 1.0 3.5
1141.0 4.0 3.5
1141.0 207.0 3.5
1142.0 1.0 2.5
1142.0 5.0 3.5
1142.0 8.0 3.5
1142.0 10.0 3.5
1142.0 212.0 2.5
1142.0 234.0 2.5
1142.0 249.0 3.5
1142.0 254.0 3.0
1143.0 1.0 3.0
1143.0 6.0 1.5
1144.0 5.0 4.0
1144.0 7.0 4.0
1144.0 11.0 4.0
1144.0 121.0 4.0
1144.0 213.0 4.0
1144.0 217.0 4.0
1144.0 239.0 4.0
1144.0 243.0 4.0
1144.0 245.0 4.0
1144.0 257.0 4.0
1145.0 17.0 3.5
1146.0 2.0 2.5
1146.0 7.0 3.0
1146.0 212.0 2.5
1146.0 213.0 2.0
1146.0 219.0 2.0
1146.0 236.0 2.5
1146.0 250.0 2.0
1146.0 252.0 0.5
1146.0 254.0 2.0
1146.0 257.0 2.0
1147.0 26.0 3.0
1147.0 205.0 2.5
1147.0 218.0 3.0
1147.0 235.0 2.5
1147.0 345.0 3.5
1147.0 351.0 0.5
1147.0 397.0 3.0
1147.0 521.0 3.5
1147.0 583.0 3.0
1147.0 589.0 3.5
1147.0 594.0 2.0
1147.0 598.0 4.0
1147.0 758.0 3.0
1147.0 940.0 3.5
1147.0 1393.0 1.5
1147.0 1854.0 1.0
1148.0 8.0 2.0
1148.0 11.0 2.5
1148.0 17.0 3.0
1148.0 121.0 0.5
1148.0 214.0 2.5
1148.0 215.0 0.5
1148.0 219.0 2.5
1148.0 233.0 1.0
1148.0 246.0 2.5
1148.0 251.0 2.0
1148.0 255.0 1.5
1149.0 148.0 3.5
1149.0 207.0 2.5
1149.0 347.0 3.0
1149.0 657.0 3.0
1149.0 676.0 3.0
1150.0 7.0 3.0
1150.0 8.0 3.5
1150.0 13.0 3.5
1150.0 215.0 3.5
1150.0 216.0 3.0
1150.0 233.0 3.0
1150.0 250.0 3.5
1151.0 484.0 3.5
1152.0 3.0 4.0
1152.0 9.0 4.0
1152.0 11.0 0.5
1152.0 84.0 4.0
1152.0 207.0 3.5
1152.0 210.0 3.5
1152.0 213.0 2.0
1152.0 219.0 0.5
1152.0 247.0 4.0
1152.0 255.0 3.0
1153.0 1.0 3.0
1153.0 7.0 4.0
1153.0 10.0 3.0
1153.0 205.0 1.5
1153.0 207.0 3.0
1153.0 216.0 4.0
1153.0 242.0 3.5
1153.0 250.0 3.5
1153.0 270.0 3.0
1153.0 304.0 3.5
1153.0 438.0 4.0
1153.0 450.0 4.0
1153.0 456.0 4.0
1153.0 638.0 4.0
1153.0 658.0 4.0
1153.0 675.0 4.0
1153.0 676.0 1.5
1153.0 705.0 4.0
1153.0 787.0 3.0
1153.0 1655.0 4.0
1154.0 10.0 4.0
1154.0 213.0 3.5
1155.0 3.0 3.0
1155.0 5.0 3.5
1155.0 10.0 2.5
1155.0 11.0 3.0
1155.0 207.0 2.0
1155.0 220.0 2.5
1155.0 248.0 2.5
1155.0 254.0 3.0
1155.0 255.0 1.5
1155.0 256.0 2.0
1156.0 12.0 4.0
1156.0 205.0 3.0
1156.0 217.0 3.5
1156.0 239.0 3.0
1157.0 11.0 3.0
1157.0 204.0 3.5
1157.0 215.0 2.0
1157.0 282.0 0.5
1157.0 400.0 4.0
1157.0 436.0 2.0
1157.0 523.0 2.5
1157.0 606.0 2.5
1157.0 658.0 3.5
1157.0 699.0 3.5
1157.0 702.0 4.0
1157.0 715.0 0.5
1157.0 1028.0 1.0
1157.0 1031.0 3.5
1157.0 1182.0 2.5
1158.0 8.0 4.0
1158.0 9.0 4.0
1158.0 17.0 4.0
1158.0 121.0 3.0
1158.0 216.0 3.0
1158.0 244.0 3.0
1158.0 247.0 3.5
1158.0 255.0 4.0
1159.0 1.0 3.0
1159.0 3.0 3.0
1159.0 121.0 3.0
1159.0 211.0 3.0
1159.0 243.0 4.0
1159.0 244.0 3.5
1159.0 541.0 1.5
1159.0 638.0 1.5
1159.0 757.0 3.0
1159.0 1271.0 0.5
1159.0 1273.0 3.0
1160.0 7.0 3.5
1160.0 458.0 3.5
1160.0 628.0 1.5
1161.0 4.0 4.0
1161.0 7.0 3.0
1161.0 8.0 4.0
1161.0 214.0 3.5
1161.0 243.0 3.5
1161.0 246.0 3.5
1162.0 1.0 3.5
1162.0 17.0 2.0
1162.0 84.0 2.0
1162.0 205.0 3.5
1162.0 216.0 3.0
1162.0 217.0 2.5
1162.0 219.0 2.5
1162.0 241.0 3.5
1162.0 246.0 1.5
1162.0 299.0 3.5
1162.0 309.0 4.0
1162.0 342.0 3.5
1162.0 525.0 3.5
1163.0 1865.0 4.0
1164.0 3.0 3.0
1164.0 213.0 3.0
1164.0 219.0 3.5
1164.0 234.0 2.0
1164.0 235.0 2.5
1164.0 347.0 4.0
1165.0 2.0 3.0
1165.0 4.0 4.0
1165.0 11.0 4.0
1166.0 4.0 4.0
1166.0 6.0 3.0
1167.0 3.0 3.5
1167.0 5.0 4.0
1167.0 9.0 4.0
1167.0 12.0 1.5
1168.0 7.0 4.0
1168.0 400.0 4.0
1169.0 2.0 4.0
1173.0 12.0 2.5
1173.0 121.0 0.5
1173.0 207.0 4.0
1173.0 243.0 3.0
1173.0 254.0 3.5
1173.0 332.0 4.0
1173.0 342.0 1.0
1173.0 442.0 4.0
1173.0 468.0 3.0
1173.0 583.0 4.0
1173.0 1883.0 4.0
1173.0 1884.0 3.5
1174.0 342.0 4.0
1174.0 913.0 4.0
1175.0 5.0 4.0
1175.0 7.0 2.5
1175.0 8.0 3.5
1175.0 12.0 2.5
1175.0 211.0 3.5
1175.0 219.0 2.5
1175.0 236.0 0.5
1175.0 246.0 2.5
1175.0 248.0 2.5
1175.0 256.0 1.5
1177.0 538.0 3.0
1178.0 11.0 4.0
1178.0 215.0 2.0
1178.0 257.0 2.0
1179.0 215.0 1.0
1180.0 2.0 3.0
1180.0 207.0 1.0
1180.0 499.0 4.0
1180.0 728.0 4.0
1182.0 11.0 2.0
1183.0 9.0 3.5
1183.0 11.0 3.0
1183.0 17.0 3.0
1184.0 121.0 3.0
1184.0 214.0 3.5
1184.0 220.0 3.0
1184.0 246.0 2.0
1184.0 257.0 2.0
1185.0 12.0 3.5
1186.0 2.0 3.5
1186.0 241.0 3.0
1187.0 5.0 3.0
1187.0 24.0 3.0
1187.0 59.0 2.5
1187.0 116.0 2.0
1187.0 132.0 3.5
1187.0 148.0 2.0
1187.0 211.0 2.5
1187.0 244.0 2.0
1187.0 245.0 3.5
1187.0 335.0 3.0
1187.0 340.0 2.5
1187.0 345.0 3.0
1187.0 414.0 3.5
1187.0 425.0 3.5
1187.0 436.0 3.5
1187.0 478.0 2.5
1187.0 484.0 4.0
1187.0 650.0 2.5
1187.0 675.0 3.5
1187.0 676.0 3.0
1187.0 689.0 4.0
1187.0 691.0 1.0
1187.0 699.0 2.5
1187.0 701.0 3.0
1187.0 723.0 2.5
1187.0 769.0 3.0
1187.0 820.0 2.0
1187.0 850.0 2.5
1187.0 857.0 3.0
1187.0 876.0 3.0
1187.0 898.0 2.5
1187.0 900.0 3.5
1187.0 943.0 3.0
1187.0 1194.0 2.5
1187.0 1442.0 4.0
1187.0 1562.0 3.0
1187.0 1713.0 2.5
1187.0 1892.0 3.0
1187.0 1898.0 3.5
1187.0 1899.0 3.5
1187.0 1902.0 2.0
1187.0 1904.0 3.0
1187.0 1910.0 2.5
1187.0 1920.0 3.0
1187.0 1921.0 3.0
1187.0 1926.0 2.0
1188.0 4.0 4.0
1188.0 6.0 4.0
1188.0 8.0 2.5
1188.0 10.0 2.0
1188.0 84.0 3.5
1188.0 234.0 3.0
1188.0 236.0 4.0
1188.0 249.0 3.0
1188.0 251.0 3.0
1189.0 6.0 4.0
1189.0 10.0 2.0
1189.0 12.0 3.0
1189.0 215.0 3.0
1189.0 378.0 3.0
1189.0 423.0 1.0
1190.0 11.0 3.5
1191.0 1.0 3.0
1191.0 207.0 4.0
1192.0 241.0 1.0
1192.0 247.0 2.5
1193.0 2.0 3.0
1193.0 10.0 2.5
1193.0 17.0 3.0
1193.0 210.0 2.5
1193.0 214.0 2.5
1193.0 215.0 4.0
1193.0 241.0 3.0
1193.0 246.0 4.0
1193.0 248.0 2.5
1193.0 252.0 4.0
1194.0 519.0 4.0
1195.0 7.0 4.0
1197.0 5.0 3.0
1197.0 10.0 2.0
1197.0 17.0 3.5
1197.0 213.0 3.5
1197.0 247.0 3.0
1198.0 1.0 2.5
1198.0 2.0 3.0
1198.0 3.0 3.5
1198.0 8.0 4.0
1198.0 12.0 4.0
1198.0 84.0 2.0
1198.0 210.0 1.5
1198.0 249.0 3.5
1198.0 251.0 3.0
1198.0 253.0 1.5
1199.0 84.0 3.0
1199.0 91.0 4.0
1199.0 121.0 4.0
1199.0 206.0 4.0
1199.0 214.0 4.0
1199.0 235.0 4.0
1199.0 242.0 3.0
