969.0 1704.0 3.0
969.0 1706.0 3.0
969.0 1707.0 4.0
969.0 1712.0 3.0
969.0 1716.0 2.0
969.0 1721.0 2.5
969.0 1723.0 3.0
969.0 1724.0 3.0
969.0 1726.0 1.5
969.0 1731.0 2.0
969.0 1736.0 3.5
969.0 1738.0 4.0
969.0 1748.0 2.5
969.0 1752.0 2.0
969.0 1756.0 3.0
969.0 1762.0 3.0
970.0 8.0 2.0
970.0 121.0 3.5
970.0 234.0 4.0
971.0 6.0 3.0
971.0 11.0 3.0
971.0 210.0 2.5
971.0 211.0 3.5
971.0 213.0 2.0
971.0 215.0 3.0
971.0 216.0 2.5
971.0 233.0 2.5
971.0 243.0 2.5
971.0 245.0 1.5
971.0 247.0 2.5
972.0 17.0 3.5
972.0 205.0 2.5
972.0 236.0 0.5
972.0 239.0 4.0
972.0 243.0 1.5
972.0 244.0 3.5
972.0 251.0 2.5
972.0 252.0 3.0
972.0 253.0 4.0
972.0 845.0 4.0
973.0 10.0 2.5
973.0 236.0 4.0
974.0 565.0 4.0
976.0 215.0 1.0
977.0 207.0 3.0
979.0 11.0 3.5
979.0 235.0 2.5
980.0 3.0 3.0
980.0 12.0 3.0
980.0 84.0 3.0
980.0 219.0 3.5
980.0 714.0 3.5
981.0 6.0 2.5
981.0 84.0 2.5
981.0 207.0 2.5
981.0 210.0 2.5
981.0 211.0 3.0
981.0 214.0 2.5
981.0 216.0 2.5
981.0 219.0 3.0
981.0 247.0 2.5
982.0 1.0 2.5
982.0 6.0 3.0
982.0 13.0 3.5
982.0 84.0 2.5
982.0 211.0 3.0
982.0 220.0 2.5
982.0 233.0 3.0
982.0 236.0 3.0
982.0 243.0 1.5
982.0 257.0 3.5
984.0 7.0 3.0
984.0 205.0 2.5
984.0 210.0 2.0
984.0 214.0 2.0
984.0 219.0 3.5
984.0 235.0 3.0
984.0 245.0 1.5
984.0 246.0 2.0
984.0 247.0 1.5
984.0 251.0 3.0
985.0 214.0 2.0
985.0 215.0 3.5
985.0 219.0 3.5
985.0 255.0 3.5
986.0 5.0 3.5
986.0 211.0 4.0
987.0 3.0 2.0
987.0 4.0 3.0
987.0 7.0 3.0
987.0 121.0 2.5
987.0 210.0 2.0
987.0 239.0 2.5
987.0 247.0 2.5
987.0 248.0 2.5
987.0 255.0 3.5
988.0 2.0 1.0
988.0 4.0 3.0
988.0 205.0 1.5
988.0 213.0 2.0
988.0 214.0 1.5
988.0 216.0 1.5
988.0 246.0 1.5
988.0 248.0 1.5
988.0 253.0 1.0
988.0 254.0 3.0
989.0 11.0 4.0
989.0 12.0 3.0
989.0 565.0 4.0
989.0 1765.0 4.0
990.0 17.0 3.0
990.0 210.0 3.0
990.0 235.0 4.0
991.0 2.0 4.0
991.0 5.0 4.0
991.0 6.0 2.5
991.0 17.0 4.0
991.0 215.0 3.0
991.0 233.0 4.0
991.0 241.0 3.5
991.0 244.0 2.5
991.0 248.0 2.5
993.0 215.0 4.0
994.0 4.0 3.5
995.0 11.0 2.5
995.0 12.0 3.0
995.0 205.0 4.0
995.0 207.0 1.5
995.0 210.0 3.0
995.0 220.0 3.0
995.0 234.0 3.0
995.0 239.0 1.0
995.0 247.0 3.0
995.0 253.0 4.0
995.0 256.0 2.5
997.0 4.0 4.0
998.0 7.0 3.0
998.0 51.0 4.0
998.0 435.0 1.5
998.0 541.0 1.5
998.0 569.0 1.0
998.0 1123.0 3.5
998.0 1773.0 1.5
998.0 1780.0 4.0
999.0 2.0 1.5
999.0 10.0 1.5
999.0 205.0 2.0
999.0 215.0 3.0
999.0 217.0 2.0
999.0 235.0 1.5
999.0 244.0 2.5
999.0 1783.0 3.5
1000.0 6.0 1.0
1000.0 10.0 0.5
1000.0 13.0 2.0
1000.0 17.0 2.5
1000.0 216.0 1.0
1000.0 243.0 1.5
1000.0 246.0 1.0
1000.0 247.0 1.5
1000.0 248.0 2.5
1000.0 251.0 2.5
1000.0 255.0 2.5
1001.0 84.0 3.5
1001.0 206.0 3.0
1001.0 213.0 1.5
1001.0 215.0 3.5
1001.0 235.0 1.5
1001.0 236.0 3.5
1001.0 241.0 2.0
1001.0 245.0 3.0
1001.0 246.0 1.5
1001.0 249.0 4.0
1002.0 4.0 0.5
1002.0 207.0 2.0
1002.0 219.0 0.5
1002.0 409.0 3.5
1002.0 522.0 2.5
1002.0 589.0 3.5
1003.0 5.0 2.0
1003.0 8.0 1.5
1003.0 11.0 3.0
1003.0 206.0 2.0
1003.0 217.0 2.5
1003.0 233.0 1.0
1003.0 236.0 2.0
1003.0 239.0 2.5
1003.0 241.0 2.0
1003.0 255.0 1.5
1004.0 10.0 1.0
1004.0 211.0 4.0
1004.0 214.0 1.0
1006.0 1.0 2.5
1006.0 2.0 2.5
1006.0 13.0 3.0
1006.0 211.0 3.0
1006.0 212.0 2.5
1006.0 217.0 3.0
1006.0 220.0 4.0
1006.0 233.0 2.5
1006.0 234.0 2.5
1006.0 250.0 3.0
1006.0 252.0 2.5
1007.0 4.0 3.0
1007.0 8.0 3.0
1007.0 219.0 4.0
1008.0 13.0 4.0
1008.0 219.0 4.0
1008.0 235.0 4.0
1008.0 251.0 4.0
1009.0 3.0 3.5
1009.0 11.0 3.5
1009.0 215.0 4.0
1009.0 461.0 3.0
1010.0 7.0 3.5
1010.0 215.0 3.0
1010.0 638.0 4.0
1012.0 10.0 4.0
1012.0 213.0 3.5
1012.0 219.0 4.0
1013.0 7.0 4.0
1014.0 3.0 3.0
1014.0 212.0 1.0
1014.0 216.0 3.0
1014.0 219.0 3.0
1015.0 9.0 1.5
1015.0 11.0 4.0
1015.0 12.0 3.5
1015.0 13.0 3.5
1017.0 560.0 2.0
1017.0 604.0 1.5
1017.0 769.0 0.5
1017.0 1274.0 2.0
1018.0 2.0 2.0
1018.0 12.0 3.5
1018.0 1265.0 2.5
1018.0 1587.0 1.0
1018.0 1789.0 3.5
1018.0 1790.0 4.0
1018.0 1794.0 3.0
1018.0 1795.0 3.0
1018.0 1798.0 3.0
1019.0 7.0 3.5
1019.0 197.0 4.0
1019.0 1073.0 3.0
1019.0 1089.0 2.5
1021.0 13.0 4.0
1022.0 1.0 3.5
1022.0 9.0 3.5
1022.0 211.0 4.0
1022.0 213.0 3.5
1022.0 235.0 3.0
1023.0 207.0 2.5
1024.0 84.0 2.0
1024.0 206.0 2.0
1024.0 220.0 1.5
1024.0 233.0 1.5
1024.0 247.0 3.0
1024.0 249.0 4.0
1024.0 254.0 4.0
1026.0 2.0 3.5
1027.0 2.0 4.0
1027.0 13.0 3.5
1027.0 211.0 4.0
1027.0 215.0 3.0
1028.0 476.0 4.0
1029.0 586.0 3.0
1030.0 7.0 1.5
1030.0 235.0 3.5
1031.0 11.0 2.5
1033.0 533.0 4.0
1033.0 1559.0 4.0
1034.0 2.0 2.5
1034.0 5.0 4.0
1034.0 7.0 1.5
1034.0 8.0 3.5
1034.0 9.0 3.0
1034.0 12.0 2.5
1034.0 214.0 4.0
1034.0 220.0 3.5
1034.0 236.0 2.0
1034.0 250.0 4.0
1034.0 335.0 3.5
1034.0 1090.0 3.5
1034.0 1093.0 2.5
1034.0 1592.0 2.0
1034.0 1817.0 3.0
1034.0 1818.0 3.0
1034.0 1819.0 3.0
1034.0 1823.0 2.5
1034.0 1828.0 3.5
1035.0 1.0 3.0
1036.0 213.0 3.0
1036.0 215.0 3.0
1037.0 7.0 4.0
1037.0 236.0 3.5
1038.0 1.0 3.0
1038.0 7.0 3.5
1038.0 11.0 2.5
1038.0 121.0 3.5
1038.0 210.0 2.0
1038.0 215.0 3.0
1038.0 250.0 4.0
1038.0 251.0 4.0
1038.0 252.0 4.0
1038.0 253.0 3.0
1038.0 256.0 2.0
1039.0 14.0 1.5
1039.0 39.0 3.0
1039.0 49.0 2.5
1039.0 94.0 3.0
1039.0 95.0 4.0
1039.0 97.0 4.0
1039.0 99.0 1.0
1039.0 102.0 3.0
1039.0 108.0 3.0
1039.0 165.0 3.5
1039.0 174.0 2.5
1039.0 175.0 0.5
1039.0 177.0 2.5
1039.0 240.0 2.5
1039.0 254.0 2.0
1039.0 278.0 4.0
1039.0 360.0 3.5
1039.0 408.0 3.0
1039.0 534.0 3.5
1039.0 563.0 4.0
1039.0 657.0 2.5
1039.0 795.0 3.0
1039.0 839.0 1.5
1039.0 1017.0 2.5
1039.0 1251.0 3.0
1039.0 1376.0 3.5
1040.0 236.0 4.0
1040.0 966.0 3.5
1040.0 1098.0 2.5
1041.0 274.0 4.0
1041.0 743.0 3.5
1041.0 1545.0 4.0
1041.0 1548.0 4.0
1042.0 204.0 3.0
1042.0 1695.0 4.0
1043.0 2.0 4.0
1045.0 217.0 3.0
1046.0 11.0 4.0
1046.0 12.0 3.0
1046.0 13.0 3.0
1046.0 207.0 3.0
1046.0 213.0 3.5
1046.0 245.0 3.5
1046.0 250.0 4.0
1046.0 256.0 2.5
1046.0 257.0 3.5
1047.0 5.0 3.0
1047.0 211.0 3.0
1047.0 213.0 4.0
1047.0 216.0 3.0
1047.0 219.0 3.0
1047.0 234.0 3.0
1048.0 10.0 2.0
1048.0 207.0 2.5
1049.0 17.0 3.0
1049.0 236.0 3.5
1050.0 4.0 3.0
1050.0 7.0 3.0
1050.0 8.0 4.0
1050.0 13.0 2.5
1050.0 121.0 2.0
1050.0 211.0 3.5
1050.0 216.0 2.5
1050.0 239.0 2.5
1050.0 244.0 2.0
1050.0 246.0 2.0
1050.0 252.0 2.0
1051.0 213.0 3.0
1051.0 235.0 3.5
1051.0 241.0 3.5
1051.0 255.0 3.5
1052.0 212.0 4.0
1052.0 213.0 2.5
1052.0 215.0 4.0
1052.0 217.0 0.5
1052.0 245.0 1.5
1053.0 11.0 4.0
1055.0 12.0 4.0
1055.0 17.0 3.0
1056.0 211.0 1.5
1056.0 212.0 4.0
1056.0 246.0 2.5
1056.0 255.0 1.5
1057.0 1.0 3.0
1057.0 2.0 4.0
1058.0 215.0 3.0
1059.0 5.0 3.0
1059.0 241.0 3.5
1060.0 2.0 1.0
1060.0 218.0 2.0
1060.0 489.0 3.5
1060.0 607.0 1.0
1060.0 897.0 2.5
1060.0 1224.0 2.5
1060.0 1304.0 3.0
1060.0 1348.0 3.0
1060.0 1349.0 3.0
1061.0 251.0 2.0
1062.0 7.0 2.0
1062.0 9.0 4.0
1062.0 10.0 1.5
1062.0 233.0 3.0
1062.0 235.0 3.5
1064.0 10.0 2.5
1064.0 121.0 3.5
1064.0 219.0 3.5
1064.0 728.0 3.5
1064.0 882.0 3.0
1065.0 70.0 1.5
1065.0 123.0 3.0
1065.0 205.0 4.0
1065.0 211.0 3.0
1065.0 213.0 4.0
1065.0 219.0 2.5
1065.0 339.0 4.0
1065.0 585.0 2.5
1065.0 609.0 4.0
1065.0 1597.0 2.0
1065.0 1838.0 2.0
1066.0 1.0 3.5
1066.0 2.0 4.0
1066.0 10.0 4.0
1067.0 11.0 4.0
1067.0 213.0 3.0
1067.0 214.0 3.0
1067.0 236.0 2.5
1068.0 8.0 4.0
1068.0 12.0 2.5
1069.0 11.0 2.5
1069.0 12.0 3.0
1069.0 13.0 3.0
1069.0 121.0 3.0
1069.0 205.0 1.5
1069.0 234.0 3.0
1069.0 239.0 2.5
1069.0 254.0 3.0
1071.0 1.0 2.5
1071.0 7.0 1.5
1071.0 11.0 4.0
1071.0 12.0 2.0
1071.0 13.0 4.0
1071.0 236.0 4.0
1072.0 12.0 3.0
1072.0 212.0 1.5
1072.0 217.0 2.5
1072.0 236.0 3.0
1073.0 1.0 3.5
1073.0 3.0 4.0
1073.0 4.0 4.0
1073.0 7.0 4.0
1073.0 210.0 3.5
1073.0 234.0 3.5
1073.0 235.0 3.5
1073.0 250.0 3.5
1073.0 255.0 3.5
1074.0 213.0 3.0
1075.0 2.0 2.5
1075.0 6.0 4.0
1075.0 211.0 4.0
1075.0 214.0 3.0
1075.0 215.0 2.5
1076.0 3.0 0.5
1076.0 207.0 0.5
1076.0 250.0 4.0
1077.0 10.0 3.0
1077.0 12.0 3.0
1077.0 206.0 4.0
1077.0 207.0 3.5
1077.0 211.0 4.0
1077.0 250.0 3.5
1078.0 5.0 2.0
1078.0 11.0 4.0
1078.0 13.0 4.0
1078.0 210.0 3.0
1078.0 244.0 3.5
1078.0 250.0 4.0
1079.0 905.0 3.5
1079.0 906.0 3.0
1080.0 2.0 3.5
1080.0 5.0 2.5
1080.0 212.0 3.5
1080.0 217.0 3.5
1080.0 219.0 3.5
1080.0 239.0 3.0
1081.0 10.0 2.5
1081.0 212.0 2.5
1081.0 213.0 3.0
1081.0 216.0 3.0
1081.0 217.0 3.0
1081.0 220.0 3.0
1081.0 239.0 4.0
1081.0 243.0 2.0
1081.0 246.0 3.5
1081.0 251.0 2.0
1081.0 253.0 2.0
1082.0 13.0 1.5
1082.0 211.0 1.0
1083.0 257.0 2.0
1084.0 5.0 4.0
1084.0 17.0 4.0
1085.0 1.0 3.0
1085.0 6.0 3.0
1085.0 12.0 2.5
1085.0 13.0 4.0
1085.0 205.0 3.5
1085.0 219.0 3.5
1086.0 235.0 4.0
1086.0 241.0 4.0
1087.0 1.0 3.5
1087.0 7.0 4.0
1087.0 123.0 3.0
1087.0 220.0 3.5
1087.0 249.0 2.5
1087.0 255.0 2.0
1087.0 256.0 3.5
1088.0 5.0 2.0
1088.0 7.0 4.0
1088.0 253.0 4.0
1089.0 6.0 3.0
1089.0 9.0 3.5
1089.0 12.0 1.5
1089.0 234.0 2.5
1089.0 235.0 2.0
1089.0 236.0 3.0
1089.0 239.0 3.0
1089.0 243.0 2.5
1089.0 245.0 0.5
1089.0 246.0 1.0
1090.0 1.0 3.5
1091.0 1.0 4.0
1091.0 207.0 4.0
1092.0 5.0 3.5
1092.0 217.0 3.0
1092.0 236.0 2.5
1093.0 216.0 4.0
1094.0 4.0 4.0
1094.0 13.0 4.0
1094.0 255.0 4.0
1095.0 5.0 3.5
1095.0 205.0 3.5
1095.0 207.0 2.5
1095.0 213.0 3.0
1095.0 235.0 1.0
1095.0 246.0 3.5
1095.0 252.0 3.5
1095.0 253.0 3.5
1095.0 255.0 4.0
1096.0 4.0 3.5
1096.0 13.0 4.0
1096.0 219.0 4.0
1096.0 239.0 4.0
1096.0 243.0 0.5
1096.0 248.0 4.0
1096.0 257.0 4.0
1096.0 590.0 4.0
1099.0 9.0 3.5
1099.0 11.0 3.0
1099.0 17.0 3.5
1099.0 205.0 3.5
1099.0 248.0 3.0
1100.0 205.0 3.5
1100.0 206.0 3.0
1100.0 220.0 3.5
1100.0 252.0 3.0
1101.0 2.0 3.0
1101.0 10.0 4.0
1101.0 219.0 3.5
1101.0 706.0 4.0
1102.0 2.0 1.0
1103.0 8.0 1.0
1104.0 205.0 3.0
1104.0 542.0 3.0
1104.0 624.0 3.5
1104.0 626.0 3.0
1104.0 630.0 2.5
1104.0 631.0 3.0
1104.0 637.0 4.0
1104.0 642.0 3.5
1104.0 769.0 3.0
1104.0 1369.0 3.0
1104.0 1544.0 3.5
1104.0 1831.0 3.0
1105.0 1.0 4.0
1105.0 11.0 3.0
1105.0 13.0 4.0
1105.0 236.0 3.5
1106.0 7.0 3.5
1108.0 2.0 1.0
1108.0 5.0 4.0
1108.0 17.0 1.5
1108.0 210.0 4.0
1108.0 220.0 0.5
1108.0 235.0 1.5
1108.0 236.0 3.5
1108.0 244.0 4.0
1108.0 245.0 0.5
1109.0 6.0 3.0
1109.0 214.0 2.0
1109.0 216.0 2.0
1109.0 236.0 2.5
1109.0 243.0 2.5
1109.0 250.0 2.5
1109.0 255.0 1.5
1110.0 207.0 4.0
1111.0 799.0 4.0
1111.0 1847.0 4.0
1112.0 9.0 2.5
1112.0 17.0 3.5
1112.0 234.0 1.5
1113.0 5.0 4.0
1113.0 11.0 4.0
1114.0 2.0 4.0
1114.0 4.0 4.0
1114.0 7.0 4.0
1114.0 215.0 3.0
1115.0 2.0 4.0
1115.0 3.0 3.0
1115.0 4.0 4.0
1115.0 5.0 4.0
1115.0 17.0 4.0
1115.0 210.0 4.0
1115.0 220.0 2.5
1115.0 241.0 4.0
1115.0 243.0 3.5
1115.0 244.0 3.5
1115.0 248.0 4.0
1116.0 10.0 2.5
1116.0 17.0 3.5
1116.0 215.0 3.0
1117.0 9.0 3.0
1117.0 235.0 3.0
1118.0 2.0 2.0
1118.0 11.0 4.0
1118.0 214.0 3.0
1118.0 216.0 4.0
1119.0 207.0 3.0
1120.0 3.0 4.0
1120.0 13.0 2.5
1121.0 2.0 3.5
1121.0 250.0 3.0
1122.0 3.0 3.5
1122.0 7.0 4.0
1122.0 8.0 3.0
1122.0 12.0 3.5
1122.0 213.0 4.0
1122.0 215.0 2.0
1122.0 216.0 3.5
1122.0 239.0 3.5
1122.0 241.0 4.0
1122.0 243.0 0.5
1123.0 5.0 3.5
1123.0 11.0 4.0
1124.0 1.0 3.0
1124.0 7.0 3.0
1124.0 235.0 3.0
1125.0 7.0 4.0
1125.0 216.0 3.5
1126.0 1.0 3.0
1126.0 3.0 3.0
1126.0 10.0 3.5
1126.0 11.0 4.0
1126.0 13.0 4.0
1126.0 17.0 3.5
1126.0 121.0 3.5
1126.0 234.0 3.5
1126.0 244.0 3.0
1126.0 256.0 3.0
1127.0 207.0 2.0
1127.0 210.0 2.0
1129.0 9.0 4.0
1129.0 11.0 3.5
1129.0 214.0 4.0
1130.0 9.0 2.5
1130.0 12.0 2.5
1130.0 212.0 2.5
1130.0 215.0 3.0
1130.0 233.0 4.0
1130.0 245.0 2.5
1130.0 246.0 3.0
1130.0 249.0 2.5
1130.0 252.0 2.5
1130.0 254.0 2.5
1130.0 255.0 2.5
1132.0 3.0 3.0
1132.0 5.0 4.0
1132.0 8.0 4.0
1132.0 211.0 3.0
1132.0 246.0 3.5
1132.0 257.0 2.5
1133.0 2.0 3.0
1133.0 7.0 3.0
1133.0 236.0 3.0
1133.0 407.0 3.0
1133.0 539.0 3.0
1133.0 903.0 3.0
1134.0 257.0 3.0
1135.0 220.0 4.0
1137.0 3.0 3.0
1138.0 4.0 3.5
1138.0 121.0 3.5
1138.0 214.0 3.5
1138.0 216.0 4.0
1138.0 235.0 3.0
1138.0 241.0 4.0
1138.0 246.0 3.5
1138.0 247.0 3.0
1138.0 251.0 3.5
1139.0 3.0 2.5
1139.0 6.0 1.5
1139.0 9.0 1.5
1139.0 10.0 2.5
1139.0 11.0 4.0
1139.0 212.0 2.0
1139.0 217.0 2.5
1139.0 233.0 2.0
1139.0 235.0 1.5
1139.0 250.0 1.5
1139.0 787.0 3.5
1140.0 2.0 2.5
1140.0 4.0 3.5
1140.0 213.0 3.5
1140.0 220.0 2.5
1140.0 254.0 3.0
1140.0 255.0 2.5
1140.0 589.0 4.0
1141.0 3.0 3.0
1141.0 7.0 4.0
1141.0 9.0 3.0
1141.0 241.0 4.0
1142.0 11.0 2.5
1142.0 13.0 4.0
1142.0 121.0 3.5
1142.0 215.0 3.5
1142.0 246.0 2.5
1142.0 255.0 4.0
1143.0 7.0 4.0
1143.0 9.0 3.0
1143.0 245.0 3.0
1143.0 255.0 3.0
1144.0 4.0 4.0
1144.0 9.0 4.0
1144.0 206.0 4.0
1144.0 207.0 4.0
1144.0 234.0 4.0
1144.0 236.0 4.0
1144.0 246.0 4.0
1144.0 249.0 4.0
1144.0 250.0 4.0
1144.0 254.0 4.0
1144.0 256.0 4.0
1145.0 257.0 2.5
1146.0 1.0 3.5
1146.0 3.0 4.0
1146.0 4.0 2.5
1146.0 9.0 3.5
1146.0 12.0 2.5
1146.0 216.0 4.0
1146.0 233.0 3.5
1146.0 239.0 1.0
1146.0 246.0 2.0
1146.0 247.0 2.0
1146.0 253.0 1.5
1147.0 299.0 4.0
1147.0 350.0 2.5
1147.0 391.0 4.0
1147.0 529.0 3.0
1147.0 584.0 3.0
1147.0 587.0 1.5
1147.0 617.0 2.5
1147.0 655.0 3.0
1147.0 657.0 3.5
1147.0 658.0 3.5
1147.0 698.0 2.0
1147.0 712.0 3.5
1147.0 733.0 3.0
1147.0 735.0 2.5
1147.0 830.0 3.5
1147.0 835.0 3.5
1147.0 968.0 3.5
1147.0 1589.0 1.5
1148.0 5.0 3.5
1148.0 12.0 3.5
1148.0 210.0 2.5
1148.0 211.0 1.5
1148.0 220.0 2.0
1148.0 236.0 2.0
1148.0 241.0 1.5
1148.0 253.0 1.0
1148.0 256.0 2.0
1148.0 257.0 2.5
1149.0 239.0 3.0
1149.0 307.0 3.5
1149.0 583.0 2.0
1149.0 755.0 3.5
1149.0 1198.0 4.0
1149.0 1398.0 3.5
1150.0 10.0 3.5
1150.0 11.0 2.5
1150.0 244.0 2.5
1150.0 254.0 4.0
1150.0 255.0 2.5
1152.0 8.0 1.5
1152.0 10.0 4.0
1152.0 205.0 4.0
1152.0 211.0 4.0
1152.0 214.0 4.0
1152.0 215.0 4.0
1152.0 216.0 4.0
1152.0 235.0 4.0
1152.0 244.0 3.5
1152.0 252.0 3.5
1152.0 254.0 4.0
1153.0 12.0 3.5
1153.0 206.0 3.0
1153.0 212.0 3.0
1153.0 217.0 3.5
1153.0 234.0 3.0
1153.0 235.0 3.0
1153.0 236.0 2.5
1153.0 265.0 2.5
1153.0 294.0 2.5
1153.0 347.0 4.0
1153.0 402.0 4.0
1153.0 435.0 4.0
1153.0 436.0 4.0
1153.0 474.0 3.5
1153.0 504.0 3.5
1153.0 514.0 3.5
1153.0 620.0 3.0
1153.0 717.0 3.5
1153.0 805.0 4.0
1153.0 1198.0 4.0
1155.0 1.0 2.5
1155.0 2.0 3.0
1155.0 7.0 3.0
1155.0 8.0 3.0
1155.0 84.0 3.5
1155.0 211.0 2.5
1155.0 213.0 3.0
1155.0 217.0 3.0
1155.0 236.0 2.5
1155.0 239.0 2.5
1155.0 244.0 2.0
1156.0 7.0 4.0
1156.0 17.0 4.0
1156.0 241.0 3.5
1157.0 17.0 2.5
1157.0 31.0 3.5
1157.0 217.0 3.5
1157.0 275.0 3.0
1157.0 286.0 3.5
1157.0 318.0 4.0
1157.0 412.0 4.0
1157.0 657.0 3.5
1157.0 659.0 3.5
1157.0 660.0 3.5
1157.0 850.0 3.5
1157.0 1026.0 2.0
1157.0 1029.0 2.0
1157.0 1193.0 4.0
1157.0 1295.0 3.5
1157.0 1478.0 4.0
1157.0 1516.0 3.0
1157.0 1855.0 3.0
1158.0 1.0 3.5
1158.0 2.0 3.5
1158.0 7.0 4.0
1158.0 12.0 4.0
1158.0 234.0 4.0
1158.0 235.0 3.0
1158.0 236.0 3.0
1158.0 239.0 4.0
1158.0 718.0 3.5
1159.0 4.0 3.0
1159.0 5.0 2.0
1159.0 8.0 3.5
1159.0 13.0 3.5
1159.0 212.0 2.5
1159.0 235.0 4.0
1159.0 239.0 2.5
1159.0 246.0 4.0
1159.0 247.0 3.0
1159.0 250.0 4.0
1159.0 756.0 1.5
1160.0 2.0 3.0
1160.0 205.0 3.0
1160.0 781.0 3.5
1161.0 5.0 4.0
1161.0 9.0 4.0
1161.0 11.0 4.0
1161.0 13.0 4.0
1161.0 205.0 4.0
1161.0 217.0 3.5
1161.0 252.0 3.5
1162.0 2.0 2.0
1162.0 10.0 3.5
1162.0 11.0 3.5
1162.0 13.0 3.5
1162.0 207.0 3.0
1162.0 211.0 3.0
1162.0 213.0 2.0
1162.0 214.0 2.0
1162.0 254.0 3.5
1162.0 289.0 3.0
1162.0 344.0 4.0
1162.0 391.0 3.5
1162.0 657.0 3.5
1162.0 1274.0 4.0
1164.0 1.0 2.0
1164.0 7.0 4.0
1164.0 8.0 4.0
1164.0 12.0 3.0
1164.0 293.0 4.0
1164.0 494.0 4.0
1165.0 210.0 2.5
1166.0 207.0 2.5
1167.0 1.0 2.5
1167.0 211.0 3.5
1167.0 236.0 4.0
1168.0 211.0 4.0
1169.0 7.0 4.0
1171.0 11.0 4.0
1173.0 10.0 0.5
1173.0 17.0 2.0
1173.0 84.0 3.0
1173.0 202.0 4.0
1173.0 205.0 3.0
1173.0 214.0 2.0
1173.0 215.0 4.0
1173.0 1355.0 4.0
1173.0 1594.0 3.0
1173.0 1641.0 3.5
1173.0 1867.0 4.0
1173.0 1872.0 4.0
1173.0 1876.0 3.0
1173.0 1878.0 4.0
1174.0 732.0 4.0
1174.0 1026.0 4.0
1175.0 1.0 3.5
1175.0 2.0 3.5
1175.0 3.0 2.5
1175.0 4.0 4.0
1175.0 6.0 1.5
1175.0 13.0 3.5
1175.0 121.0 4.0
1175.0 213.0 1.5
1175.0 216.0 4.0
1175.0 217.0 3.5
1175.0 247.0 3.5
1177.0 5.0 2.5
1178.0 17.0 3.0
1178.0 210.0 2.5
1180.0 73.0 4.0
1180.0 206.0 3.0
1180.0 715.0 4.0
1180.0 764.0 4.0
1182.0 13.0 4.0
1183.0 6.0 3.0
1183.0 220.0 4.0
1183.0 251.0 3.5
1183.0 286.0 4.0
1184.0 5.0 4.0
1184.0 6.0 3.0
1184.0 11.0 4.0
1184.0 206.0 3.5
1184.0 236.0 3.0
1184.0 239.0 3.5
1186.0 8.0 3.5
1187.0 2.0 3.0
1187.0 3.0 4.0
1187.0 20.0 2.5
1187.0 31.0 2.0
1187.0 167.0 3.0
1187.0 219.0 3.0
1187.0 241.0 2.5
1187.0 250.0 3.5
1187.0 255.0 3.5
1187.0 270.0 2.5
1187.0 294.0 3.0
1187.0 301.0 1.0
1187.0 432.0 3.0
1187.0 480.0 2.5
1187.0 499.0 2.5
1187.0 512.0 3.5
1187.0 534.0 3.5
1187.0 536.0 3.0
1187.0 593.0 1.5
1187.0 597.0 1.0
1187.0 607.0 3.0
1187.0 678.0 3.0
1187.0 682.0 3.0
1187.0 695.0 2.5
1187.0 702.0 4.0
1187.0 703.0 2.5
1187.0 722.0 2.5
1187.0 725.0 3.0
1187.0 738.0 2.0
1187.0 781.0 3.0
1187.0 983.0 2.5
1187.0 984.0 2.5
1187.0 1011.0 2.5
1187.0 1034.0 2.5
1187.0 1046.0 2.5
1187.0 1628.0 4.0
1187.0 1711.0 2.0
1187.0 1836.0 3.0
1187.0 1867.0 3.0
1187.0 1887.0 3.5
1187.0 1890.0 4.0
1187.0 1894.0 2.0
1187.0 1900.0 2.5
1187.0 1905.0 3.0
1187.0 1913.0 2.5
1187.0 1914.0 3.0
1187.0 1916.0 2.5
1188.0 3.0 2.5
1188.0 11.0 4.0
1188.0 205.0 1.5
1188.0 206.0 4.0
1188.0 207.0 2.5
1188.0 213.0 2.5
1188.0 239.0 2.5
1188.0 241.0 2.0
1188.0 253.0 2.0
1189.0 8.0 3.0
1189.0 11.0 3.0
1189.0 345.0 2.0
1189.0 585.0 2.0
1190.0 13.0 4.0
1192.0 239.0 3.0
1193.0 11.0 3.5
1193.0 12.0 3.0
1193.0 13.0 2.5
1193.0 84.0 4.0
1193.0 211.0 3.0
1193.0 219.0 3.0
1193.0 236.0 3.0
1193.0 247.0 4.0
1193.0 250.0 3.0
1193.0 253.0 3.0
1195.0 17.0 4.0
1195.0 216.0 4.0
1196.0 219.0 3.0
1197.0 1.0 3.5
1197.0 8.0 3.0
1197.0 13.0 4.0
1197.0 205.0 3.0
1197.0 254.0 3.0
1197.0 255.0 3.0
1198.0 4.0 4.0
1198.0 9.0 4.0
1198.0 10.0 3.5
1198.0 205.0 3.5
1198.0 206.0 4.0
1198.0 207.0 2.0
1198.0 211.0 2.0
1198.0 213.0 1.5
1198.0 235.0 1.0
1198.0 246.0 2.0
1198.0 248.0 3.0
1199.0 2.0 4.0
1199.0 7.0 3.5
1199.0 9.0 4.0
1199.0 17.0 3.0
1199.0 207.0 3.5
1199.0 213.0 3.5
1199.0 219.0 4.0
1199.0 220.0 4.0
1199.0 241.0 3.5
1199.0 244.0 3.5
1199.0 251.0 4.0
1199.0 252.0 3.0
1199.0 290.0 4.0
1199.0 299.0 4.0
