969.0 28.0 3.5
969.0 71.0 3.0
969.0 127.0 2.5
969.0 289.0 3.0
969.0 295.0 2.5
969.0 299.0 4.0
969.0 304.0 3.5
969.0 429.0 4.0
969.0 585.0 3.0
969.0 599.0 2.5
969.0 765.0 2.0
969.0 770.0 4.0
969.0 839.0 4.0
969.0 876.0 3.5
969.0 949.0 2.0
969.0 986.0 2.5
969.0 1206.0 3.5
969.0 1352.0 2.0
969.0 1382.0 1.0
969.0 1445.0 3.5
969.0 1598.0 3.0
969.0 1685.0 2.5
969.0 1687.0 3.0
969.0 1690.0 3.0
969.0 1702.0 2.5
969.0 1705.0 3.0
969.0 1711.0 2.5
969.0 1722.0 2.5
969.0 1730.0 2.0
969.0 1731.0 2.0
969.0 1732.0 2.5
969.0 1741.0 2.0
969.0 1748.0 2.5
969.0 1750.0 2.0
969.0 1751.0 2.0
970.0 17.0 3.5
970.0 235.0 1.5
971.0 3.0 2.5
971.0 5.0 3.5
971.0 6.0 3.0
971.0 11.0 3.0
971.0 12.0 2.5
971.0 206.0 1.5
971.0 213.0 2.0
971.0 215.0 3.0
971.0 243.0 2.5
971.0 255.0 2.5
972.0 2.0 4.0
972.0 7.0 4.0
972.0 9.0 4.0
972.0 10.0 2.0
972.0 17.0 3.5
972.0 210.0 2.5
972.0 211.0 3.0
972.0 217.0 3.0
972.0 253.0 4.0
972.0 256.0 2.5
973.0 11.0 4.0
976.0 12.0 4.0
977.0 8.0 2.5
978.0 509.0 4.0
978.0 1338.0 3.5
979.0 4.0 3.5
980.0 1.0 2.5
980.0 5.0 4.0
980.0 84.0 3.0
980.0 213.0 3.0
980.0 215.0 4.0
980.0 254.0 3.0
981.0 9.0 3.5
981.0 13.0 3.0
981.0 17.0 3.5
981.0 210.0 2.5
981.0 216.0 2.5
981.0 219.0 3.0
981.0 252.0 4.0
981.0 253.0 4.0
981.0 255.0 3.0
982.0 7.0 0.5
982.0 11.0 4.0
982.0 13.0 3.5
982.0 84.0 2.5
982.0 206.0 2.5
982.0 219.0 3.0
982.0 220.0 2.5
982.0 239.0 3.0
982.0 244.0 3.0
982.0 251.0 2.5
982.0 254.0 3.5
983.0 1747.0 4.0
984.0 1.0 3.0
984.0 3.0 3.5
984.0 4.0 4.0
984.0 5.0 2.5
984.0 17.0 3.0
984.0 215.0 3.5
984.0 234.0 3.5
984.0 239.0 3.0
984.0 241.0 2.5
984.0 252.0 2.0
985.0 7.0 4.0
985.0 205.0 2.0
985.0 212.0 2.5
985.0 214.0 2.0
985.0 255.0 3.5
986.0 5.0 3.5
986.0 211.0 4.0
986.0 236.0 4.0
987.0 2.0 3.0
987.0 10.0 2.5
987.0 216.0 1.5
987.0 217.0 1.5
987.0 236.0 4.0
987.0 239.0 2.5
987.0 244.0 2.5
987.0 250.0 2.5
987.0 256.0 2.0
988.0 3.0 2.5
988.0 7.0 4.0
988.0 11.0 2.0
988.0 13.0 2.0
988.0 84.0 1.5
988.0 121.0 2.0
988.0 216.0 1.5
988.0 217.0 1.5
988.0 245.0 2.5
988.0 248.0 1.5
989.0 11.0 4.0
989.0 205.0 2.0
989.0 236.0 3.5
989.0 250.0 3.5
989.0 1340.0 1.0
990.0 17.0 3.0
990.0 527.0 4.0
990.0 1768.0 4.0
991.0 1.0 4.0
991.0 84.0 3.0
991.0 211.0 4.0
991.0 233.0 4.0
991.0 234.0 3.0
991.0 243.0 2.5
991.0 244.0 2.5
991.0 247.0 2.5
991.0 248.0 2.5
991.0 253.0 2.5
991.0 256.0 3.0
993.0 215.0 4.0
995.0 1.0 2.0
995.0 7.0 2.0
995.0 8.0 3.5
995.0 17.0 3.5
995.0 84.0 3.5
995.0 205.0 4.0
995.0 213.0 1.0
995.0 216.0 2.5
995.0 241.0 2.5
995.0 244.0 1.0
995.0 256.0 2.5
996.0 235.0 3.5
996.0 257.0 4.0
997.0 9.0 4.0
998.0 123.0 1.0
998.0 189.0 4.0
998.0 283.0 1.5
998.0 468.0 1.0
998.0 1428.0 4.0
998.0 1769.0 4.0
998.0 1774.0 4.0
998.0 1776.0 4.0
999.0 7.0 3.0
999.0 10.0 1.5
999.0 216.0 2.0
999.0 220.0 2.0
999.0 244.0 2.5
999.0 245.0 3.0
999.0 254.0 1.5
999.0 1782.0 2.5
1000.0 1.0 1.0
1000.0 3.0 3.5
1000.0 121.0 2.5
1000.0 220.0 3.5
1000.0 234.0 1.0
1000.0 239.0 2.0
1000.0 243.0 1.5
1000.0 245.0 2.0
1000.0 252.0 2.5
1000.0 255.0 2.5
1000.0 341.0 4.0
1001.0 1.0 3.5
1001.0 7.0 4.0
1001.0 9.0 3.5
1001.0 11.0 1.0
1001.0 205.0 4.0
1001.0 217.0 3.5
1001.0 234.0 0.5
1001.0 241.0 2.0
1001.0 245.0 3.0
1001.0 248.0 3.0
1002.0 233.0 1.5
1002.0 429.0 1.0
1002.0 589.0 3.5
1002.0 658.0 3.5
1002.0 1037.0 3.5
1002.0 1445.0 3.0
1003.0 2.0 2.5
1003.0 4.0 3.0
1003.0 6.0 2.5
1003.0 7.0 3.0
1003.0 8.0 1.5
1003.0 121.0 2.0
1003.0 210.0 2.0
1003.0 244.0 2.0
1003.0 252.0 2.5
1003.0 254.0 1.5
1003.0 256.0 2.5
1004.0 10.0 1.0
1004.0 12.0 3.0
1004.0 211.0 4.0
1004.0 251.0 3.5
1004.0 255.0 4.0
1006.0 7.0 4.0
1006.0 13.0 3.0
1006.0 17.0 3.0
1006.0 84.0 3.5
1006.0 216.0 2.5
1006.0 249.0 2.5
1006.0 251.0 3.5
1006.0 252.0 2.5
1006.0 256.0 2.5
1006.0 257.0 2.5
1006.0 1551.0 4.0
1007.0 2.0 1.5
1007.0 219.0 4.0
1008.0 2.0 4.0
1008.0 215.0 3.5
1008.0 219.0 4.0
1008.0 234.0 4.0
1009.0 13.0 2.5
1009.0 461.0 3.0
1010.0 205.0 3.5
1010.0 215.0 3.0
1010.0 638.0 4.0
1010.0 1666.0 4.0
1011.0 236.0 4.0
1012.0 3.0 4.0
1012.0 13.0 4.0
1013.0 215.0 4.0
1013.0 1088.0 3.0
1014.0 13.0 4.0
1014.0 216.0 3.0
1014.0 341.0 4.0
1014.0 416.0 4.0
1015.0 3.0 4.0
1015.0 4.0 3.5
1015.0 10.0 3.0
1015.0 207.0 3.0
1017.0 11.0 3.0
1017.0 215.0 1.0
1017.0 572.0 3.0
1017.0 1274.0 2.0
1017.0 1504.0 1.5
1018.0 542.0 4.0
1018.0 787.0 2.5
1018.0 800.0 4.0
1018.0 1264.0 2.5
1018.0 1539.0 4.0
1018.0 1790.0 4.0
1018.0 1791.0 4.0
1018.0 1800.0 3.5
1018.0 1803.0 3.0
1019.0 494.0 2.0
1019.0 1085.0 3.5
1019.0 1089.0 2.5
1019.0 1095.0 1.5
1019.0 1647.0 2.5
1022.0 1.0 3.5
1022.0 3.0 4.0
1022.0 7.0 4.0
1022.0 207.0 4.0
1022.0 215.0 3.5
1022.0 254.0 4.0
1023.0 11.0 3.5
1024.0 4.0 2.5
1024.0 9.0 3.0
1024.0 12.0 3.0
1024.0 205.0 3.5
1024.0 213.0 3.5
1024.0 214.0 3.5
1024.0 215.0 4.0
1024.0 236.0 3.0
1025.0 257.0 3.5
1026.0 12.0 3.0
1027.0 2.0 4.0
1027.0 8.0 4.0
1027.0 213.0 4.0
1028.0 17.0 2.5
1030.0 7.0 1.5
1030.0 969.0 4.0
1033.0 832.0 0.5
1034.0 7.0 1.5
1034.0 17.0 2.5
1034.0 42.0 3.0
1034.0 206.0 4.0
1034.0 207.0 0.5
1034.0 247.0 2.5
1034.0 303.0 3.5
1034.0 441.0 0.5
1034.0 456.0 4.0
1034.0 525.0 4.0
1034.0 563.0 4.0
1034.0 822.0 4.0
1034.0 1090.0 3.5
1034.0 1119.0 4.0
1034.0 1655.0 4.0
1034.0 1808.0 3.0
1034.0 1809.0 3.0
1034.0 1823.0 2.5
1035.0 11.0 3.5
1036.0 2.0 3.5
1037.0 207.0 4.0
1037.0 1340.0 4.0
1038.0 5.0 2.0
1038.0 8.0 2.0
1038.0 9.0 3.0
1038.0 205.0 3.0
1038.0 212.0 4.0
1038.0 215.0 3.0
1038.0 235.0 3.0
1038.0 247.0 2.0
1039.0 19.0 2.0
1039.0 48.0 3.0
1039.0 49.0 2.5
1039.0 58.0 3.0
1039.0 59.0 4.0
1039.0 77.0 2.5
1039.0 80.0 2.0
1039.0 99.0 1.0
1039.0 102.0 3.0
1039.0 106.0 2.0
1039.0 115.0 2.5
1039.0 162.0 4.0
1039.0 286.0 4.0
1039.0 318.0 3.5
1039.0 408.0 3.0
1039.0 431.0 3.5
1039.0 432.0 3.0
1039.0 436.0 2.5
1039.0 534.0 3.5
1039.0 599.0 1.5
1039.0 880.0 2.0
1039.0 927.0 2.5
1039.0 1038.0 1.5
1039.0 1251.0 3.0
1039.0 1831.0 3.5
1039.0 1832.0 2.0
1040.0 2.0 3.5
1040.0 307.0 4.0
1040.0 781.0 3.0
1040.0 1833.0 0.5
1041.0 11.0 4.0
1041.0 268.0 4.0
1041.0 968.0 4.0
1041.0 1546.0 4.0
1041.0 1549.0 0.5
1042.0 501.0 4.0
1043.0 2.0 4.0
1045.0 17.0 2.0
1046.0 4.0 3.5
1046.0 6.0 3.0
1046.0 10.0 1.0
1046.0 121.0 4.0
1046.0 213.0 3.5
1046.0 215.0 4.0
1046.0 233.0 3.5
1046.0 243.0 1.5
1046.0 244.0 3.0
1046.0 255.0 4.0
1046.0 256.0 2.5
1047.0 2.0 4.0
1047.0 10.0 4.0
1047.0 13.0 3.0
1047.0 210.0 3.0
1047.0 215.0 4.0
1047.0 233.0 4.0
1048.0 7.0 3.5
1048.0 12.0 3.5
1048.0 220.0 3.0
1049.0 3.0 3.5
1049.0 220.0 3.5
1050.0 3.0 2.5
1050.0 8.0 4.0
1050.0 207.0 2.5
1050.0 217.0 2.0
1050.0 234.0 2.0
1050.0 236.0 3.0
1050.0 241.0 2.0
1050.0 252.0 2.0
1050.0 253.0 2.5
1050.0 257.0 1.5
1051.0 206.0 4.0
1051.0 234.0 3.5
1051.0 236.0 3.0
1052.0 9.0 3.0
1052.0 206.0 2.5
1052.0 215.0 4.0
1052.0 234.0 1.5
1052.0 254.0 2.5
1053.0 13.0 4.0
1055.0 8.0 4.0
1055.0 12.0 4.0
1055.0 220.0 3.5
1056.0 5.0 2.0
1056.0 17.0 3.5
1056.0 211.0 1.5
1056.0 213.0 1.5
1056.0 219.0 2.0
1056.0 233.0 1.5
1056.0 246.0 2.5
1059.0 17.0 3.0
1059.0 207.0 2.5
1060.0 8.0 1.5
1060.0 187.0 2.5
1060.0 207.0 3.5
1060.0 235.0 2.5
1060.0 721.0 1.0
1060.0 763.0 4.0
1060.0 866.0 1.5
1060.0 878.0 3.0
1060.0 1116.0 2.0
1060.0 1221.0 4.0
1060.0 1223.0 2.0
1061.0 251.0 2.0
1062.0 2.0 2.5
1062.0 8.0 3.5
1062.0 11.0 3.5
1062.0 207.0 3.0
1062.0 236.0 4.0
1064.0 2.0 3.0
1064.0 7.0 3.5
1064.0 213.0 2.5
1064.0 540.0 3.0
1064.0 675.0 4.0
1065.0 7.0 4.0
1065.0 70.0 1.5
1065.0 220.0 3.5
1065.0 239.0 4.0
1065.0 397.0 3.5
1065.0 455.0 4.0
1065.0 638.0 3.5
1065.0 719.0 2.0
1065.0 764.0 3.5
1065.0 1840.0 1.5
1065.0 1841.0 4.0
1066.0 7.0 4.0
1066.0 13.0 4.0
1066.0 207.0 4.0
1067.0 10.0 4.0
1067.0 211.0 3.0
1067.0 236.0 2.5
1067.0 245.0 3.0
1068.0 6.0 4.0
1068.0 11.0 3.5
1069.0 3.0 3.5
1069.0 4.0 3.0
1069.0 7.0 3.5
1069.0 8.0 3.5
1069.0 12.0 3.0
1069.0 213.0 3.0
1069.0 234.0 3.0
1069.0 241.0 3.0
1069.0 257.0 3.0
1070.0 248.0 3.5
1071.0 1.0 2.5
1071.0 206.0 3.5
1071.0 215.0 4.0
1071.0 241.0 2.5
1071.0 253.0 2.0
1071.0 257.0 3.0
1072.0 7.0 3.0
1072.0 17.0 2.5
1072.0 212.0 1.5
1072.0 220.0 4.0
1073.0 10.0 3.5
1073.0 11.0 4.0
1073.0 84.0 3.5
1073.0 213.0 4.0
1073.0 235.0 3.5
1073.0 239.0 4.0
1073.0 245.0 3.5
1073.0 246.0 3.5
1073.0 250.0 3.5
1074.0 11.0 3.5
1074.0 215.0 4.0
1075.0 8.0 4.0
1075.0 211.0 4.0
1075.0 213.0 3.0
1075.0 215.0 2.5
1075.0 239.0 3.5
1076.0 7.0 3.0
1076.0 10.0 3.5
1076.0 12.0 3.0
1077.0 7.0 4.0
1077.0 12.0 3.0
1077.0 207.0 3.5
1077.0 235.0 3.5
1077.0 248.0 3.0
1077.0 251.0 3.5
1078.0 8.0 3.5
1078.0 205.0 3.5
1078.0 207.0 2.0
1078.0 236.0 2.5
1078.0 239.0 3.5
1078.0 251.0 4.0
1078.0 255.0 2.5
1079.0 7.0 3.5
1079.0 12.0 3.5
1080.0 1.0 3.0
1080.0 205.0 3.0
1080.0 213.0 3.5
1080.0 216.0 3.5
1080.0 234.0 3.5
1080.0 246.0 4.0
1081.0 6.0 3.5
1081.0 7.0 4.0
1081.0 9.0 3.0
1081.0 206.0 2.5
1081.0 214.0 4.0
1081.0 241.0 0.5
1081.0 250.0 1.5
1081.0 257.0 4.0
1082.0 233.0 2.5
1083.0 216.0 3.5
1083.0 235.0 2.5
1084.0 2.0 4.0
1084.0 17.0 4.0
1084.0 218.0 4.0
1085.0 2.0 3.0
1085.0 13.0 4.0
1085.0 220.0 2.5
1085.0 239.0 2.5
1085.0 244.0 3.5
1085.0 247.0 2.0
1085.0 251.0 3.0
1085.0 255.0 2.5
1086.0 206.0 4.0
1086.0 235.0 4.0
1087.0 1.0 3.5
1087.0 7.0 4.0
1087.0 11.0 3.0
1087.0 17.0 4.0
1087.0 216.0 3.5
1087.0 236.0 4.0
1087.0 244.0 2.0
1088.0 3.0 3.0
1088.0 9.0 4.0
1088.0 10.0 2.0
1088.0 491.0 4.0
1089.0 8.0 3.0
1089.0 17.0 1.0
1089.0 205.0 1.0
1089.0 214.0 2.5
1089.0 215.0 3.0
1089.0 239.0 3.0
1089.0 241.0 3.0
1089.0 247.0 1.0
1089.0 257.0 3.0
1091.0 7.0 4.0
1092.0 13.0 3.0
1092.0 234.0 2.0
1092.0 255.0 3.5
1094.0 4.0 4.0
1094.0 255.0 4.0
1095.0 3.0 2.5
1095.0 10.0 3.5
1095.0 13.0 3.5
1095.0 121.0 4.0
1095.0 211.0 3.0
1095.0 216.0 3.0
1095.0 217.0 3.0
1095.0 219.0 3.5
1095.0 248.0 4.0
1095.0 252.0 3.5
1095.0 254.0 2.5
1096.0 5.0 4.0
1096.0 10.0 4.0
1096.0 17.0 4.0
1096.0 205.0 2.5
1096.0 211.0 4.0
1096.0 219.0 4.0
1096.0 235.0 4.0
1096.0 252.0 4.0
1096.0 256.0 3.5
1099.0 1.0 3.0
1099.0 13.0 3.5
1099.0 17.0 3.5
1099.0 210.0 3.0
1099.0 219.0 3.5
1100.0 2.0 4.0
1100.0 206.0 3.0
1101.0 2.0 3.0
1101.0 9.0 3.5
1101.0 13.0 3.5
1102.0 9.0 3.5
1103.0 219.0 3.0
1104.0 205.0 3.0
1104.0 270.0 3.0
1104.0 542.0 3.0
1104.0 621.0 4.0
1104.0 622.0 3.5
1104.0 624.0 3.5
1104.0 625.0 3.5
1104.0 644.0 3.0
1104.0 652.0 2.5
1104.0 769.0 3.0
1104.0 1304.0 3.0
1104.0 1846.0 3.0
1105.0 1.0 4.0
1105.0 3.0 4.0
1105.0 11.0 3.0
1106.0 1.0 2.0
1106.0 207.0 3.0
1107.0 215.0 1.0
1108.0 5.0 4.0
1108.0 17.0 1.5
1108.0 210.0 4.0
1108.0 216.0 1.0
1108.0 217.0 4.0
1108.0 233.0 4.0
1108.0 245.0 0.5
1108.0 248.0 2.5
1108.0 249.0 4.0
1109.0 2.0 2.0
1109.0 4.0 2.5
1109.0 5.0 2.5
1109.0 8.0 2.5
1109.0 207.0 2.5
1109.0 239.0 2.0
1109.0 243.0 2.5
1111.0 187.0 4.0
1111.0 207.0 3.0
1111.0 977.0 3.0
1112.0 3.0 2.5
1112.0 207.0 4.0
1112.0 236.0 3.5
1112.0 459.0 3.5
1113.0 4.0 3.5
1113.0 236.0 2.5
1114.0 3.0 3.5
1114.0 10.0 3.0
1114.0 1848.0 2.0
1115.0 5.0 4.0
1115.0 10.0 2.5
1115.0 84.0 4.0
1115.0 121.0 3.0
1115.0 206.0 4.0
1115.0 243.0 3.5
1115.0 244.0 3.5
1115.0 249.0 3.5
1115.0 250.0 3.5
1115.0 256.0 3.5
1116.0 13.0 2.5
1116.0 217.0 3.5
1116.0 233.0 3.0
1117.0 235.0 3.0
1118.0 12.0 4.0
1118.0 212.0 4.0
1118.0 235.0 4.0
1118.0 1849.0 4.0
1119.0 207.0 3.0
1120.0 11.0 3.0
1121.0 5.0 3.0
1121.0 13.0 3.5
1121.0 250.0 3.0
1122.0 1.0 3.5
1122.0 4.0 2.0
1122.0 8.0 3.0
1122.0 10.0 3.0
1122.0 84.0 3.0
1122.0 206.0 4.0
1122.0 236.0 4.0
1122.0 243.0 0.5
1122.0 245.0 3.5
1123.0 207.0 4.0
1124.0 7.0 3.0
1124.0 253.0 1.5
1125.0 11.0 2.0
1125.0 255.0 3.0
1126.0 3.0 3.0
1126.0 6.0 3.5
1126.0 211.0 3.0
1126.0 212.0 3.0
1126.0 216.0 3.0
1126.0 219.0 3.0
1126.0 234.0 3.5
1126.0 250.0 3.5
1126.0 253.0 3.0
1126.0 256.0 3.0
1127.0 9.0 2.0
1127.0 220.0 3.0
1129.0 1.0 3.5
1129.0 2.0 4.0
1129.0 12.0 4.0
1129.0 216.0 3.0
1129.0 236.0 3.0
1130.0 12.0 2.5
1130.0 13.0 3.5
1130.0 17.0 4.0
1130.0 212.0 2.5
1130.0 233.0 4.0
1130.0 235.0 4.0
1130.0 236.0 2.5
1130.0 239.0 2.5
1130.0 241.0 2.5
1130.0 244.0 2.5
1130.0 256.0 3.0
1131.0 1.0 3.0
1132.0 5.0 4.0
1132.0 8.0 4.0
1132.0 205.0 2.5
1132.0 239.0 4.0
1132.0 243.0 2.5
1132.0 245.0 4.0
1133.0 2.0 3.0
1133.0 12.0 2.0
1133.0 407.0 3.0
1133.0 805.0 3.5
1133.0 903.0 3.0
1134.0 257.0 3.0
1135.0 7.0 3.5
1138.0 7.0 3.5
1138.0 9.0 3.5
1138.0 17.0 3.0
1138.0 206.0 3.5
1138.0 233.0 4.0
1138.0 234.0 3.0
1138.0 235.0 3.0
1138.0 244.0 3.5
1139.0 1.0 1.5
1139.0 2.0 4.0
1139.0 5.0 3.0
1139.0 8.0 3.0
1139.0 216.0 2.0
1139.0 235.0 1.5
1139.0 241.0 2.5
1139.0 242.0 3.5
1139.0 246.0 1.5
1139.0 248.0 1.5
1140.0 2.0 2.5
1140.0 205.0 2.5
1140.0 211.0 3.5
1140.0 213.0 3.5
1140.0 217.0 3.0
1140.0 239.0 3.5
1140.0 1852.0 3.5
1141.0 8.0 2.5
1141.0 17.0 3.5
1141.0 207.0 3.5
1141.0 219.0 3.5
1141.0 239.0 3.5
1142.0 3.0 3.5
1142.0 210.0 3.0
1142.0 212.0 2.5
1142.0 213.0 4.0
1142.0 216.0 3.5
1142.0 217.0 4.0
1142.0 249.0 3.5
1143.0 7.0 4.0
1143.0 9.0 3.0
1143.0 12.0 3.0
1143.0 17.0 2.5
1144.0 3.0 4.0
1144.0 4.0 4.0
1144.0 7.0 4.0
1144.0 205.0 4.0
1144.0 220.0 4.0
1144.0 235.0 4.0
1144.0 245.0 4.0
1144.0 247.0 4.0
1144.0 248.0 4.0
1144.0 256.0 4.0
1145.0 3.0 3.0
1146.0 1.0 3.5
1146.0 3.0 4.0
1146.0 121.0 2.5
1146.0 211.0 1.5
1146.0 215.0 1.5
1146.0 245.0 2.0
1146.0 246.0 2.0
1146.0 248.0 1.5
1146.0 249.0 1.5
1146.0 254.0 2.0
1146.0 255.0 2.0
1147.0 26.0 3.0
1147.0 235.0 2.5
1147.0 287.0 2.5
1147.0 318.0 4.0
1147.0 389.0 2.5
1147.0 473.0 3.5
1147.0 510.0 2.0
1147.0 583.0 3.0
1147.0 585.0 3.5
1147.0 597.0 1.5
1147.0 655.0 3.0
1147.0 658.0 3.5
1147.0 684.0 3.0
1147.0 696.0 3.5
1147.0 701.0 1.0
1147.0 709.0 3.0
1147.0 835.0 3.5
1147.0 1589.0 1.5
1148.0 4.0 1.0
1148.0 9.0 1.0
1148.0 212.0 0.5
1148.0 217.0 3.0
1148.0 219.0 2.5
1148.0 234.0 0.5
1148.0 241.0 1.5
1148.0 246.0 2.5
1148.0 251.0 2.0
1148.0 255.0 1.5
1149.0 2.0 3.5
1149.0 7.0 3.5
1149.0 10.0 3.5
1149.0 676.0 3.0
1149.0 1398.0 3.5
1149.0 1404.0 3.5
1150.0 121.0 2.5
1150.0 216.0 3.0
1150.0 217.0 3.5
1150.0 236.0 3.0
1150.0 245.0 3.5
1150.0 251.0 3.5
1152.0 4.0 0.5
1152.0 6.0 1.5
1152.0 7.0 1.5
1152.0 8.0 1.5
1152.0 13.0 4.0
1152.0 213.0 2.0
1152.0 214.0 4.0
1152.0 247.0 4.0
1152.0 253.0 4.0
1152.0 256.0 4.0
1153.0 1.0 3.0
1153.0 220.0 3.0
1153.0 235.0 3.0
1153.0 250.0 3.5
1153.0 265.0 2.5
1153.0 304.0 3.5
1153.0 307.0 4.0
1153.0 417.0 3.5
1153.0 421.0 4.0
1153.0 425.0 3.5
1153.0 438.0 4.0
1153.0 457.0 4.0
1153.0 471.0 4.0
1153.0 473.0 4.0
1153.0 478.0 4.0
1153.0 481.0 4.0
1153.0 503.0 4.0
1153.0 620.0 3.0
1153.0 638.0 4.0
1153.0 847.0 4.0
1154.0 3.0 3.5
1154.0 10.0 4.0
1155.0 4.0 2.5
1155.0 6.0 3.0
1155.0 11.0 3.0
1155.0 205.0 3.5
1155.0 207.0 2.0
1155.0 212.0 2.5
1155.0 213.0 3.0
1155.0 241.0 2.0
1155.0 251.0 2.5
1155.0 256.0 2.0
1156.0 205.0 3.0
1156.0 213.0 3.0
1156.0 244.0 2.5
1156.0 257.0 3.0
1157.0 13.0 3.0
1157.0 59.0 1.5
1157.0 204.0 3.5
1157.0 236.0 2.5
1157.0 242.0 2.5
1157.0 318.0 4.0
1157.0 486.0 3.5
1157.0 499.0 1.5
1157.0 606.0 2.5
1157.0 659.0 3.5
1157.0 699.0 3.5
1157.0 715.0 0.5
1157.0 806.0 3.0
1157.0 895.0 3.0
1157.0 1109.0 0.5
1157.0 1195.0 3.5
1157.0 1516.0 3.0
1158.0 2.0 3.5
1158.0 3.0 3.0
1158.0 4.0 4.0
1158.0 5.0 3.5
1158.0 7.0 4.0
1158.0 11.0 4.0
1158.0 205.0 3.0
1158.0 206.0 3.5
1158.0 233.0 3.5
1159.0 212.0 2.5
1159.0 233.0 2.0
1159.0 241.0 3.5
1159.0 245.0 3.5
1159.0 252.0 2.5
1159.0 254.0 4.0
1159.0 256.0 4.0
1159.0 257.0 2.5
1159.0 638.0 1.5
1159.0 1040.0 3.5
1159.0 1271.0 0.5
1160.0 2.0 3.0
1160.0 205.0 3.0
1160.0 477.0 4.0
1161.0 1.0 3.5
1161.0 2.0 4.0
1161.0 8.0 4.0
1161.0 217.0 3.5
1161.0 234.0 4.0
1161.0 244.0 3.5
1161.0 246.0 3.5
1162.0 1.0 3.5
1162.0 4.0 3.0
1162.0 17.0 2.0
1162.0 121.0 2.0
1162.0 205.0 3.5
1162.0 210.0 2.0
1162.0 219.0 2.5
1162.0 239.0 2.5
1162.0 241.0 3.5
1162.0 245.0 2.5
1162.0 247.0 3.5
1162.0 309.0 4.0
1162.0 391.0 3.5
1163.0 2.0 0.5
1164.0 1.0 2.0
1164.0 2.0 3.5
1164.0 3.0 3.0
1164.0 12.0 3.0
1164.0 216.0 2.5
1164.0 254.0 1.0
1165.0 11.0 4.0
1165.0 205.0 1.5
1166.0 5.0 4.0
1167.0 17.0 4.0
1167.0 236.0 4.0
1167.0 255.0 4.0
1168.0 211.0 4.0
1168.0 400.0 4.0
1168.0 918.0 4.0
1169.0 236.0 4.0
1169.0 257.0 3.0
1170.0 11.0 4.0
1173.0 1.0 2.5
1173.0 210.0 4.0
1173.0 215.0 4.0
1173.0 254.0 3.5
1173.0 332.0 4.0
1173.0 347.0 1.0
1173.0 442.0 4.0
1173.0 539.0 3.0
1173.0 559.0 2.5
1173.0 1198.0 4.0
1173.0 1641.0 3.5
1173.0 1867.0 4.0
1173.0 1884.0 3.5
1174.0 11.0 4.0
1174.0 1026.0 4.0
1175.0 1.0 3.5
1175.0 5.0 4.0
1175.0 8.0 3.5
1175.0 10.0 2.5
1175.0 17.0 3.5
1175.0 84.0 3.5
1175.0 220.0 2.5
1175.0 233.0 4.0
1175.0 247.0 3.5
1175.0 254.0 4.0
1177.0 7.0 3.5
1178.0 1.0 3.5
1178.0 11.0 4.0
1178.0 17.0 3.0
1179.0 215.0 1.0
1180.0 250.0 2.5
1180.0 267.0 4.0
1180.0 715.0 4.0
1180.0 728.0 4.0
1182.0 10.0 2.5
1183.0 8.0 4.0
1183.0 207.0 3.5
1183.0 213.0 3.5
1183.0 220.0 4.0
1183.0 251.0 3.5
1184.0 2.0 3.5
1184.0 8.0 3.5
1184.0 13.0 3.5
1184.0 213.0 2.5
1184.0 215.0 3.0
1185.0 12.0 3.5
1186.0 1.0 3.5
1187.0 5.0 3.0
1187.0 59.0 2.5
1187.0 73.0 3.0
1187.0 130.0 3.0
1187.0 167.0 3.0
1187.0 220.0 3.0
1187.0 236.0 2.0
1187.0 244.0 2.0
1187.0 249.0 3.5
1187.0 251.0 3.0
1187.0 335.0 3.0
1187.0 361.0 2.5
1187.0 488.0 3.0
1187.0 499.0 2.5
1187.0 534.0 3.5
1187.0 550.0 2.5
1187.0 585.0 2.5
1187.0 588.0 2.0
1187.0 650.0 2.5
1187.0 702.0 4.0
1187.0 722.0 2.5
1187.0 728.0 3.0
1187.0 762.0 3.0
1187.0 769.0 3.0
1187.0 781.0 3.0
1187.0 898.0 2.5
1187.0 959.0 2.0
1187.0 983.0 2.5
1187.0 984.0 2.5
1187.0 1006.0 2.5
1187.0 1011.0 2.5
1187.0 1348.0 2.5
1187.0 1440.0 3.5
1187.0 1562.0 3.0
1187.0 1711.0 2.0
1187.0 1836.0 3.0
1187.0 1887.0 3.5
1187.0 1889.0 3.0
1187.0 1895.0 2.5
1187.0 1899.0 3.5
1187.0 1910.0 2.5
1187.0 1911.0 2.5
1187.0 1912.0 2.5
1187.0 1914.0 3.0
1187.0 1919.0 2.5
1187.0 1920.0 3.0
1187.0 1922.0 3.0
1188.0 2.0 2.5
1188.0 6.0 4.0
1188.0 11.0 4.0
1188.0 12.0 4.0
1188.0 206.0 4.0
1188.0 233.0 3.0
1188.0 239.0 2.5
1188.0 246.0 2.5
1188.0 251.0 3.0
1188.0 253.0 2.0
1189.0 1.0 3.0
1189.0 2.0 3.0
1189.0 3.0 3.5
1189.0 13.0 3.5
1189.0 345.0 2.0
1189.0 423.0 1.0
1190.0 11.0 3.5
1192.0 1.0 2.0
1192.0 12.0 2.5
1193.0 1.0 4.0
1193.0 3.0 3.5
1193.0 4.0 3.5
1193.0 213.0 2.0
1193.0 214.0 2.5
1193.0 215.0 4.0
1193.0 217.0 3.5
1193.0 233.0 4.0
1193.0 244.0 4.0
1193.0 255.0 4.0
1194.0 253.0 3.5
1197.0 5.0 3.0
