978.0 509.0 4.0
978.0 1335.0 3.5
979.0 1.0 2.5
979.0 2.0 3.5
980.0 4.0 3.0
980.0 6.0 3.5
980.0 8.0 3.0
980.0 211.0 3.5
980.0 214.0 3.5
980.0 239.0 3.0
981.0 1.0 2.5
981.0 9.0 3.5
981.0 212.0 2.5
981.0 215.0 3.0
981.0 245.0 2.5
981.0 252.0 4.0
981.0 253.0 4.0
981.0 255.0 3.0
981.0 1764.0 4.0
982.0 3.0 3.0
982.0 4.0 4.0
982.0 212.0 3.0
982.0 216.0 2.5
982.0 235.0 2.0
982.0 246.0 3.0
982.0 248.0 2.5
982.0 254.0 3.5
982.0 255.0 2.5
984.0 1.0 3.0
984.0 9.0 4.0
984.0 84.0 3.5
984.0 121.0 2.0
984.0 206.0 3.0
984.0 207.0 4.0
984.0 217.0 1.5
984.0 239.0 3.0
984.0 253.0 4.0
984.0 255.0 3.5
985.0 2.0 2.0
985.0 7.0 4.0
985.0 13.0 3.5
985.0 212.0 2.5
986.0 8.0 4.0
986.0 234.0 4.0
986.0 241.0 3.0
987.0 213.0 3.0
987.0 216.0 1.5
987.0 220.0 2.5
987.0 236.0 4.0
987.0 241.0 2.5
987.0 245.0 1.5
987.0 246.0 2.5
987.0 249.0 3.0
987.0 253.0 2.5
987.0 256.0 2.0
987.0 257.0 2.5
988.0 3.0 2.5
988.0 9.0 2.5
988.0 10.0 2.0
988.0 11.0 2.0
988.0 121.0 2.0
988.0 233.0 2.0
988.0 244.0 2.0
988.0 247.0 2.0
988.0 249.0 1.5
989.0 4.0 2.5
989.0 235.0 2.5
989.0 236.0 3.5
989.0 1340.0 1.0
989.0 1766.0 4.0
990.0 5.0 4.0
990.0 524.0 4.0
991.0 1.0 4.0
991.0 3.0 3.5
991.0 4.0 3.5
991.0 8.0 2.5
991.0 207.0 4.0
991.0 211.0 4.0
991.0 239.0 3.5
991.0 243.0 2.5
991.0 247.0 2.5
991.0 253.0 2.5
991.0 256.0 3.0
993.0 213.0 4.0
995.0 2.0 2.0
995.0 84.0 3.5
995.0 206.0 2.5
995.0 217.0 2.0
995.0 233.0 3.5
995.0 236.0 3.5
995.0 243.0 3.0
995.0 248.0 2.5
995.0 249.0 3.0
995.0 252.0 2.5
995.0 254.0 1.5
996.0 12.0 3.5
996.0 235.0 3.5
998.0 24.0 4.0
998.0 56.0 4.0
998.0 59.0 4.0
998.0 159.0 1.0
998.0 1249.0 0.5
998.0 1776.0 4.0
998.0 1777.0 4.0
998.0 1779.0 4.0
999.0 1.0 2.0
999.0 3.0 2.5
999.0 28.0 3.5
999.0 216.0 2.0
999.0 219.0 4.0
999.0 250.0 2.5
999.0 253.0 2.0
999.0 1784.0 0.5
999.0 1785.0 0.5
1000.0 121.0 2.5
1000.0 206.0 0.5
1000.0 211.0 2.0
1000.0 214.0 2.0
1000.0 215.0 1.0
1000.0 233.0 1.5
1000.0 250.0 2.5
1000.0 254.0 1.5
1001.0 2.0 4.0
1001.0 4.0 1.0
1001.0 6.0 2.5
1001.0 8.0 3.5
1001.0 9.0 3.5
1001.0 17.0 1.5
1001.0 234.0 0.5
1001.0 239.0 1.5
1001.0 243.0 2.5
1002.0 205.0 1.5
1002.0 213.0 2.0
1002.0 429.0 1.0
1002.0 940.0 1.0
1002.0 1445.0 3.0
1003.0 3.0 2.5
1003.0 4.0 3.0
1003.0 6.0 2.5
1003.0 10.0 2.0
1003.0 215.0 2.0
1003.0 245.0 2.5
1003.0 246.0 2.0
1003.0 251.0 2.0
1003.0 252.0 2.5
1003.0 256.0 2.5
1004.0 5.0 3.5
1004.0 13.0 3.5
1004.0 219.0 3.5
1004.0 236.0 3.5
1005.0 215.0 3.0
1006.0 5.0 4.0
1006.0 9.0 3.0
1006.0 91.0 4.0
1006.0 121.0 2.5
1006.0 239.0 3.0
1006.0 241.0 2.5
1006.0 248.0 3.0
1006.0 254.0 3.5
1006.0 255.0 3.0
1006.0 299.0 4.0
1006.0 1016.0 4.0
1007.0 7.0 2.5
1007.0 236.0 3.5
1008.0 11.0 3.0
1008.0 205.0 4.0
1008.0 207.0 4.0
1008.0 234.0 4.0
1009.0 2.0 2.0
1009.0 13.0 2.5
1010.0 205.0 3.5
1010.0 242.0 4.0
1010.0 257.0 3.0
1010.0 977.0 4.0
1011.0 241.0 2.0
1012.0 215.0 4.0
1013.0 215.0 4.0
1013.0 1088.0 3.0
1014.0 2.0 3.5
1014.0 213.0 3.0
1014.0 1482.0 4.0
1014.0 1626.0 4.0
1015.0 4.0 3.5
1015.0 5.0 4.0
1015.0 10.0 3.0
1015.0 254.0 2.0
1017.0 343.0 2.0
1017.0 355.0 3.0
1017.0 518.0 3.0
1017.0 1601.0 3.0
1017.0 1629.0 2.5
1018.0 7.0 2.5
1018.0 278.0 2.5
1018.0 787.0 2.5
1018.0 845.0 2.5
1018.0 1200.0 3.5
1018.0 1264.0 2.5
1018.0 1800.0 3.5
1018.0 1803.0 3.0
1019.0 805.0 4.0
1019.0 1085.0 3.5
1019.0 1095.0 1.5
1019.0 1107.0 2.5
1019.0 1113.0 3.0
1021.0 11.0 1.5
1022.0 5.0 3.5
1022.0 6.0 3.5
1022.0 207.0 4.0
1022.0 215.0 3.5
1022.0 239.0 3.0
1023.0 12.0 1.5
1024.0 2.0 3.0
1024.0 4.0 2.5
1024.0 13.0 3.5
1024.0 215.0 4.0
1024.0 216.0 2.5
1024.0 253.0 2.0
1024.0 257.0 1.0
1027.0 3.0 3.0
1027.0 5.0 4.0
1028.0 2.0 2.0
1028.0 7.0 3.0
1029.0 1279.0 4.0
1030.0 1.0 3.5
1030.0 11.0 1.5
1030.0 12.0 2.5
1031.0 1640.0 1.5
1033.0 832.0 0.5
1033.0 1806.0 3.5
1034.0 6.0 2.5
1034.0 206.0 4.0
1034.0 219.0 4.0
1034.0 242.0 4.0
1034.0 247.0 2.5
1034.0 255.0 2.5
1034.0 456.0 4.0
1034.0 542.0 4.0
1034.0 620.0 4.0
1034.0 822.0 4.0
1034.0 863.0 3.5
1034.0 903.0 3.0
1034.0 1114.0 4.0
1034.0 1253.0 3.0
1034.0 1534.0 4.0
1034.0 1808.0 3.0
1034.0 1820.0 4.0
1034.0 1826.0 3.0
1035.0 11.0 3.5
1036.0 11.0 3.5
1036.0 13.0 3.5
1037.0 11.0 4.0
1037.0 1340.0 4.0
1038.0 3.0 2.5
1038.0 8.0 2.0
1038.0 84.0 2.5
1038.0 212.0 4.0
1038.0 213.0 3.0
1038.0 219.0 4.0
1038.0 233.0 1.5
1038.0 234.0 3.5
1038.0 239.0 2.0
1038.0 245.0 2.0
1038.0 257.0 2.0
1039.0 9.0 3.0
1039.0 16.0 3.0
1039.0 18.0 3.0
1039.0 48.0 3.0
1039.0 50.0 2.5
1039.0 58.0 3.0
1039.0 62.0 2.0
1039.0 87.0 3.0
1039.0 88.0 2.0
1039.0 105.0 4.0
1039.0 132.0 3.5
1039.0 137.0 2.5
1039.0 173.0 2.0
1039.0 203.0 1.0
1039.0 280.0 1.0
1039.0 447.0 2.0
1039.0 518.0 3.0
1039.0 743.0 0.5
1039.0 798.0 4.0
1039.0 1038.0 1.5
1039.0 1078.0 3.0
1039.0 1318.0 1.5
1039.0 1369.0 3.0
1039.0 1452.0 2.0
1039.0 1559.0 3.0
1039.0 1655.0 2.5
1040.0 8.0 3.5
1040.0 207.0 3.0
1040.0 267.0 3.5
1040.0 1123.0 4.0
1041.0 207.0 4.0
1041.0 268.0 4.0
1041.0 389.0 2.5
1041.0 606.0 3.5
1042.0 511.0 3.0
1042.0 874.0 3.0
1043.0 7.0 3.5
1045.0 2.0 1.0
1045.0 255.0 1.0
1046.0 3.0 1.5
1046.0 7.0 1.0
1046.0 121.0 4.0
1046.0 205.0 3.0
1046.0 214.0 4.0
1046.0 216.0 1.5
1046.0 219.0 3.0
1046.0 235.0 4.0
1046.0 236.0 3.5
1047.0 10.0 4.0
1047.0 11.0 3.0
1047.0 13.0 3.0
1047.0 210.0 3.0
1047.0 215.0 4.0
1047.0 245.0 3.0
1048.0 1.0 2.0
1048.0 13.0 2.0
1048.0 213.0 1.0
1049.0 1.0 3.5
1049.0 220.0 3.5
1050.0 2.0 3.5
1050.0 210.0 2.0
1050.0 217.0 2.0
1050.0 233.0 2.5
1050.0 236.0 3.0
1050.0 243.0 1.0
1050.0 250.0 2.0
1050.0 254.0 2.0
1050.0 257.0 1.5
1051.0 2.0 4.0
1051.0 121.0 3.0
1051.0 220.0 3.0
1052.0 2.0 3.5
1052.0 214.0 2.5
1052.0 219.0 3.5
1052.0 254.0 2.5
1053.0 13.0 4.0
1053.0 257.0 3.0
1054.0 215.0 4.0
1055.0 2.0 4.0
1055.0 216.0 3.5
1055.0 219.0 4.0
1056.0 205.0 2.5
1056.0 210.0 3.5
1056.0 216.0 2.5
1056.0 219.0 2.0
1056.0 233.0 1.5
1056.0 245.0 1.0
1056.0 252.0 3.5
1057.0 7.0 2.0
1059.0 17.0 3.0
1059.0 1835.0 4.0
1060.0 8.0 1.5
1060.0 10.0 2.0
1060.0 12.0 4.0
1060.0 13.0 2.0
1060.0 70.0 0.5
1060.0 242.0 2.0
1060.0 668.0 3.0
1060.0 721.0 1.0
1060.0 805.0 4.0
1060.0 1221.0 4.0
1060.0 1655.0 3.5
1061.0 3.0 3.0
1062.0 1.0 1.5
1062.0 2.0 2.5
1062.0 17.0 3.0
1062.0 207.0 3.0
1062.0 239.0 2.0
1063.0 11.0 4.0
1064.0 1.0 3.0
1064.0 2.0 3.0
1064.0 13.0 3.5
1064.0 211.0 3.0
1064.0 781.0 2.5
1064.0 1588.0 3.0
1065.0 9.0 2.0
1065.0 17.0 4.0
1065.0 216.0 3.5
1065.0 278.0 3.0
1065.0 352.0 3.0
1065.0 397.0 3.5
1065.0 455.0 4.0
1065.0 719.0 2.0
1065.0 764.0 3.5
1065.0 845.0 4.0
1065.0 1756.0 1.0
1066.0 216.0 3.5
1067.0 2.0 4.0
1067.0 5.0 4.0
1067.0 206.0 2.5
1068.0 17.0 4.0
1069.0 1.0 1.5
1069.0 10.0 2.0
1069.0 207.0 3.0
1069.0 213.0 3.0
1069.0 216.0 2.0
1069.0 217.0 3.5
1069.0 219.0 3.5
1069.0 220.0 3.0
1069.0 250.0 4.0
1071.0 5.0 3.5
1071.0 8.0 4.0
1071.0 206.0 3.5
1071.0 213.0 3.5
1071.0 235.0 2.5
1071.0 239.0 2.5
1072.0 1.0 3.0
1072.0 11.0 3.5
1072.0 220.0 4.0
1072.0 250.0 4.0
1073.0 17.0 4.0
1073.0 212.0 3.0
1073.0 213.0 4.0
1073.0 220.0 4.0
1073.0 236.0 4.0
1073.0 239.0 4.0
1073.0 245.0 3.5
1073.0 254.0 3.5
1074.0 11.0 3.5
1075.0 9.0 3.0
1075.0 10.0 3.0
1075.0 13.0 3.0
1075.0 217.0 3.5
1076.0 7.0 3.0
1076.0 239.0 2.0
1077.0 11.0 4.0
1077.0 17.0 4.0
1077.0 219.0 4.0
1077.0 220.0 3.5
1078.0 10.0 3.0
1078.0 205.0 3.5
1078.0 207.0 2.0
1078.0 220.0 2.0
1078.0 239.0 3.5
1078.0 245.0 3.5
1078.0 255.0 2.5
1079.0 907.0 3.0
1080.0 17.0 3.5
1080.0 205.0 3.0
1080.0 211.0 3.0
1080.0 214.0 3.5
1080.0 215.0 1.0
1081.0 9.0 3.0
1081.0 210.0 2.0
1081.0 234.0 3.0
1081.0 241.0 0.5
1081.0 244.0 1.5
1081.0 245.0 3.0
1081.0 247.0 4.0
1081.0 255.0 2.5
1081.0 257.0 4.0
1082.0 4.0 3.5
1082.0 5.0 2.5
1082.0 11.0 3.5
1083.0 10.0 3.0
1083.0 216.0 3.5
1084.0 215.0 3.0
1085.0 4.0 3.0
1085.0 8.0 3.5
1085.0 17.0 2.5
1085.0 216.0 3.0
1085.0 220.0 2.5
1085.0 235.0 3.5
1085.0 255.0 2.5
1085.0 257.0 2.5
1086.0 1.0 3.0
1086.0 207.0 3.0
1087.0 2.0 4.0
1087.0 8.0 3.0
1087.0 13.0 2.5
1087.0 210.0 2.5
1087.0 212.0 3.0
1087.0 250.0 3.0
1087.0 253.0 4.0
1088.0 8.0 3.0
1088.0 13.0 4.0
1088.0 17.0 2.0
1088.0 207.0 3.5
1088.0 255.0 2.0
1089.0 1.0 1.5
1089.0 5.0 3.0
1089.0 10.0 2.0
1089.0 13.0 3.0
1089.0 17.0 1.0
1089.0 121.0 2.5
1089.0 211.0 1.5
1089.0 250.0 4.0
1089.0 253.0 2.0
1089.0 255.0 1.0
1089.0 256.0 3.5
1090.0 9.0 3.0
1091.0 217.0 4.0
1091.0 250.0 4.0
1092.0 13.0 3.0
1092.0 211.0 1.5
1092.0 234.0 2.0
1094.0 3.0 4.0
1094.0 7.0 4.0
1094.0 9.0 4.0
1095.0 6.0 2.5
1095.0 84.0 3.0
1095.0 121.0 4.0
1095.0 206.0 2.5
1095.0 210.0 3.5
1095.0 215.0 3.5
1095.0 244.0 3.0
1095.0 248.0 4.0
1095.0 256.0 3.0
1095.0 257.0 3.5
1096.0 3.0 4.0
1096.0 216.0 4.0
1096.0 236.0 4.0
1096.0 245.0 4.0
1096.0 253.0 4.0
1096.0 254.0 2.5
1096.0 255.0 3.0
1099.0 10.0 3.5
1099.0 13.0 3.5
1099.0 215.0 3.0
1099.0 236.0 3.0
1099.0 250.0 3.0
1100.0 5.0 3.5
1100.0 121.0 4.0
1101.0 3.0 3.0
1101.0 4.0 3.5
1101.0 9.0 3.5
1101.0 213.0 3.0
1103.0 219.0 3.0
1104.0 87.0 3.5
1104.0 340.0 3.0
1104.0 372.0 3.0
1104.0 478.0 3.5
1104.0 610.0 3.5
1104.0 623.0 3.0
1104.0 627.0 3.0
1104.0 649.0 3.0
1104.0 804.0 4.0
1104.0 805.0 3.5
1104.0 1845.0 3.0
1105.0 8.0 2.5
1105.0 211.0 3.0
1105.0 215.0 2.0
1106.0 207.0 3.0
1107.0 215.0 1.0
1108.0 7.0 0.5
1108.0 8.0 4.0
1108.0 13.0 4.0
1108.0 84.0 4.0
1108.0 206.0 3.5
1108.0 213.0 4.0
1108.0 214.0 3.0
1108.0 215.0 4.0
1108.0 219.0 4.0
1108.0 257.0 1.0
1109.0 8.0 2.5
1109.0 121.0 2.5
1109.0 205.0 2.0
1109.0 206.0 3.0
1109.0 212.0 2.0
1109.0 219.0 1.5
1109.0 235.0 1.5
1109.0 247.0 2.0
1109.0 251.0 3.0
1110.0 1.0 2.0
1110.0 255.0 4.0
1110.0 257.0 3.0
1111.0 205.0 2.0
1111.0 583.0 4.0
1111.0 977.0 3.0
1112.0 219.0 3.5
1112.0 236.0 3.5
1112.0 459.0 3.5
1113.0 251.0 3.0
1113.0 255.0 3.5
1114.0 6.0 3.0
1114.0 9.0 3.5
1114.0 255.0 2.5
1114.0 257.0 2.5
1115.0 1.0 4.0
1115.0 84.0 4.0
1115.0 206.0 4.0
1115.0 234.0 2.0
1115.0 239.0 4.0
1115.0 246.0 2.0
1115.0 249.0 3.5
1115.0 250.0 3.5
1115.0 256.0 3.5
1116.0 211.0 2.5
1117.0 207.0 4.0
1118.0 12.0 4.0
1118.0 236.0 4.0
1118.0 250.0 4.0
1118.0 1849.0 4.0
1119.0 11.0 4.0
1120.0 1.0 4.0
1120.0 214.0 1.5
1121.0 5.0 3.0
1121.0 205.0 3.5
1121.0 215.0 3.5
1122.0 2.0 4.0
1122.0 4.0 2.0
1122.0 6.0 3.5
1122.0 11.0 3.5
1122.0 17.0 4.0
1122.0 207.0 3.0
1122.0 210.0 3.5
1122.0 245.0 3.5
1122.0 250.0 3.0
1122.0 254.0 3.5
1123.0 8.0 3.0
1123.0 13.0 3.0
1124.0 3.0 2.5
1124.0 253.0 1.5
1125.0 2.0 3.5
1125.0 239.0 1.5
1126.0 4.0 3.5
1126.0 6.0 3.5
1126.0 9.0 3.5
1126.0 12.0 3.5
1126.0 217.0 3.0
1126.0 220.0 3.5
1126.0 235.0 4.0
1126.0 236.0 3.5
1126.0 251.0 3.0
1126.0 255.0 3.5
1127.0 2.0 3.0
1127.0 9.0 2.0
1127.0 17.0 3.0
1129.0 7.0 4.0
1129.0 12.0 4.0
1129.0 17.0 2.5
1129.0 207.0 2.0
1129.0 236.0 3.0
1130.0 4.0 3.5
1130.0 6.0 3.5
1130.0 10.0 4.0
1130.0 214.0 2.5
1130.0 217.0 2.5
1130.0 234.0 2.5
1130.0 235.0 4.0
1130.0 250.0 2.5
1130.0 256.0 3.0
1130.0 257.0 3.0
1131.0 1.0 3.0
1132.0 10.0 3.0
1132.0 205.0 2.5
1132.0 206.0 3.5
1132.0 245.0 4.0
1132.0 250.0 4.0
1133.0 1.0 0.5
1133.0 11.0 3.5
1133.0 12.0 2.0
1133.0 278.0 2.5
1133.0 845.0 3.0
1133.0 1831.0 1.5
1134.0 207.0 3.0
1135.0 236.0 4.0
1137.0 7.0 4.0
1137.0 12.0 3.5
1138.0 1.0 3.0
1138.0 5.0 4.0
1138.0 6.0 3.0
1138.0 9.0 3.5
1138.0 84.0 3.5
1138.0 213.0 3.5
1138.0 215.0 3.0
1138.0 239.0 3.5
1138.0 254.0 3.5
1139.0 7.0 3.0
1139.0 12.0 2.0
1139.0 206.0 2.5
1139.0 211.0 2.5
1139.0 216.0 2.0
1139.0 219.0 3.0
1139.0 241.0 2.5
1139.0 242.0 3.5
1139.0 251.0 1.5
1139.0 256.0 1.5
1139.0 940.0 3.5
1140.0 1.0 2.5
1140.0 7.0 3.0
1140.0 9.0 3.0
1140.0 210.0 2.5
1140.0 211.0 3.5
1140.0 239.0 3.5
1141.0 5.0 4.0
1141.0 12.0 3.0
1141.0 17.0 3.5
1141.0 215.0 3.5
1142.0 207.0 3.5
1142.0 210.0 3.0
1142.0 214.0 2.5
1142.0 216.0 3.5
1142.0 217.0 4.0
1142.0 219.0 3.0
1142.0 244.0 3.5
1142.0 252.0 3.5
1143.0 5.0 3.5
1143.0 8.0 2.5
1143.0 207.0 2.5
1144.0 2.0 1.5
1144.0 10.0 4.0
1144.0 12.0 4.0
1144.0 13.0 4.0
1144.0 17.0 4.0
1144.0 215.0 4.0
1144.0 233.0 4.0
1144.0 235.0 4.0
1144.0 251.0 4.0
1144.0 253.0 4.0
1145.0 207.0 3.5
1146.0 8.0 2.0
1146.0 17.0 1.5
1146.0 121.0 2.5
1146.0 205.0 2.5
1146.0 207.0 3.0
1146.0 214.0 1.5
1146.0 217.0 1.5
1146.0 234.0 1.5
1146.0 235.0 3.0
1147.0 265.0 3.5
1147.0 287.0 2.5
1147.0 293.0 4.0
1147.0 318.0 4.0
1147.0 365.0 3.5
1147.0 389.0 2.5
1147.0 406.0 3.0
1147.0 480.0 2.5
1147.0 484.0 3.0
1147.0 512.0 4.0
1147.0 597.0 1.5
1147.0 699.0 4.0
1147.0 701.0 1.0
1147.0 738.0 2.5
1147.0 745.0 3.0
1147.0 932.0 2.5
1147.0 958.0 2.5
1147.0 961.0 3.0
1148.0 2.0 1.5
1148.0 4.0 1.0
1148.0 7.0 2.0
1148.0 206.0 2.5
1148.0 207.0 0.5
1148.0 212.0 0.5
1148.0 217.0 3.0
1148.0 239.0 1.5
1148.0 250.0 4.0
1148.0 254.0 1.5
1149.0 5.0 3.0
1149.0 7.0 3.5
1149.0 10.0 3.5
1149.0 875.0 2.5
1149.0 1399.0 3.5
1149.0 1401.0 3.5
1149.0 1404.0 3.5
1150.0 1.0 3.0
1150.0 210.0 3.0
1150.0 217.0 3.5
1150.0 236.0 3.0
1150.0 257.0 3.0
1152.0 5.0 4.0
1152.0 17.0 2.0
1152.0 206.0 4.0
1152.0 217.0 3.5
1152.0 220.0 4.0
1152.0 234.0 4.0
1152.0 241.0 4.0
1152.0 248.0 3.0
1152.0 256.0 4.0
1152.0 257.0 4.0
1153.0 2.0 3.5
1153.0 9.0 4.0
1153.0 59.0 4.0
1153.0 148.0 3.0
1153.0 194.0 3.5
1153.0 218.0 4.0
1153.0 233.0 3.0
1153.0 255.0 3.5
1153.0 256.0 3.0
1153.0 278.0 4.0
1153.0 418.0 4.0
1153.0 425.0 3.5
1153.0 427.0 4.0
1153.0 430.0 4.0
1153.0 473.0 4.0
1153.0 483.0 4.0
1153.0 486.0 4.0
1153.0 503.0 4.0
1153.0 699.0 3.0
1153.0 1026.0 3.0
1154.0 214.0 0.5
1154.0 215.0 3.0
1155.0 4.0 2.5
1155.0 13.0 2.0
1155.0 17.0 3.0
1155.0 121.0 1.5
1155.0 234.0 1.5
1155.0 235.0 2.5
1155.0 243.0 1.5
1155.0 252.0 2.0
1156.0 13.0 3.5
1156.0 245.0 3.5
1156.0 254.0 3.5
1157.0 8.0 3.0
1157.0 148.0 3.5
1157.0 211.0 4.0
1157.0 250.0 3.5
1157.0 278.0 3.0
1157.0 425.0 3.5
1157.0 434.0 3.5
1157.0 499.0 1.5
1157.0 589.0 4.0
1157.0 592.0 0.5
1157.0 983.0 2.5
1157.0 1037.0 0.5
1157.0 1109.0 0.5
1157.0 1195.0 3.5
1157.0 1858.0 4.0
1157.0 1860.0 4.0
1158.0 3.0 3.0
1158.0 11.0 4.0
1158.0 205.0 3.0
1158.0 206.0 3.5
1158.0 213.0 4.0
1158.0 215.0 4.0
1158.0 217.0 3.5
1158.0 241.0 3.0
1158.0 253.0 4.0
1159.0 6.0 2.5
1159.0 7.0 3.0
1159.0 84.0 3.0
1159.0 205.0 3.5
1159.0 214.0 2.5
1159.0 233.0 2.0
1159.0 234.0 3.0
1159.0 236.0 3.5
1159.0 241.0 3.5
1159.0 245.0 3.5
1159.0 249.0 3.0
1159.0 253.0 2.5
1159.0 255.0 2.0
1160.0 236.0 2.5
1160.0 391.0 4.0
1160.0 477.0 4.0
1161.0 6.0 3.5
1161.0 17.0 3.5
1161.0 212.0 3.5
1161.0 216.0 4.0
1161.0 233.0 4.0
1161.0 239.0 3.5
1161.0 255.0 3.5
1162.0 3.0 3.5
1162.0 7.0 3.5
1162.0 9.0 1.5
1162.0 212.0 2.0
1162.0 233.0 2.0
1162.0 235.0 3.0
1162.0 247.0 3.5
1162.0 257.0 2.0
1162.0 278.0 3.5
1162.0 478.0 4.0
1162.0 1360.0 1.5
1162.0 1371.0 4.0
1162.0 1861.0 4.0
1162.0 1862.0 4.0
1163.0 2.0 0.5
1164.0 211.0 4.0
1164.0 212.0 2.5
1164.0 215.0 3.0
1164.0 217.0 2.0
1164.0 1171.0 3.5
1165.0 7.0 3.5
1165.0 10.0 2.0
1165.0 207.0 2.5
1166.0 1.0 3.0
1166.0 12.0 3.0
1167.0 8.0 4.0
1167.0 207.0 2.0
1167.0 233.0 4.0
1167.0 250.0 3.0
1168.0 342.0 4.0
1168.0 500.0 3.0
1169.0 8.0 3.5
1169.0 257.0 3.0
1170.0 13.0 4.0
1171.0 13.0 4.0
1173.0 5.0 2.5
1173.0 11.0 0.5
1173.0 206.0 4.0
1173.0 213.0 3.0
1173.0 233.0 1.0
1173.0 235.0 4.0
1173.0 362.0 4.0
1173.0 559.0 2.5
1173.0 1037.0 3.0
1173.0 1831.0 4.0
1173.0 1868.0 2.0
1173.0 1871.0 2.5
1173.0 1877.0 4.0
1173.0 1880.0 4.0
1174.0 299.0 4.0
1175.0 11.0 4.0
1175.0 17.0 3.5
1175.0 84.0 3.5
1175.0 206.0 2.5
1175.0 212.0 3.5
1175.0 234.0 3.5
1175.0 235.0 2.5
1175.0 241.0 1.5
1175.0 243.0 3.5
1175.0 249.0 1.5
1175.0 251.0 2.5
1176.0 588.0 4.0
1177.0 7.0 3.5
1178.0 10.0 3.0
1178.0 213.0 1.5
1178.0 247.0 3.5
1179.0 12.0 4.0
1180.0 236.0 3.5
1180.0 638.0 4.0
1180.0 730.0 3.0
1183.0 4.0 3.0
1183.0 211.0 3.0
1183.0 764.0 3.0
1184.0 3.0 3.5
1184.0 8.0 3.5
1184.0 17.0 2.0
1184.0 213.0 2.5
1184.0 241.0 2.0
1186.0 1.0 3.5
1187.0 12.0 2.0
1187.0 91.0 3.5
1187.0 92.0 2.0
1187.0 235.0 2.0
1187.0 236.0 2.0
1187.0 249.0 3.5
1187.0 251.0 3.0
1187.0 265.0 3.0
1187.0 339.0 2.0
1187.0 356.0 2.5
1187.0 359.0 3.0
1187.0 365.0 3.0
1187.0 434.0 2.5
1187.0 454.0 3.0
1187.0 510.0 2.0
1187.0 548.0 3.0
1187.0 591.0 1.5
1187.0 617.0 2.0
1187.0 638.0 3.5
1187.0 657.0 3.0
1187.0 713.0 3.0
1187.0 762.0 3.0
1187.0 790.0 3.0
1187.0 866.0 3.0
1187.0 947.0 2.0
1187.0 949.0 2.5
1187.0 951.0 2.5
1187.0 959.0 2.0
1187.0 1013.0 3.0
1187.0 1060.0 3.0
1187.0 1189.0 4.0
1187.0 1348.0 2.5
1187.0 1349.0 2.5
1187.0 1385.0 3.0
1187.0 1440.0 3.5
1187.0 1488.0 3.0
1187.0 1530.0 2.0
1187.0 1783.0 3.5
1187.0 1893.0 3.0
1187.0 1897.0 2.5
1187.0 1903.0 3.0
1187.0 1907.0 2.5
1187.0 1909.0 3.0
1187.0 1924.0 2.5
1187.0 1925.0 3.5
1187.0 1927.0 2.0
1188.0 7.0 2.5
1188.0 210.0 2.5
1188.0 215.0 3.0
1188.0 233.0 3.0
1188.0 246.0 2.5
1188.0 247.0 2.5
1188.0 250.0 3.5
1188.0 252.0 3.5
1188.0 254.0 2.0
1188.0 255.0 3.5
1189.0 2.0 3.0
1189.0 3.0 3.5
1189.0 7.0 3.5
1189.0 207.0 3.5
1189.0 699.0 4.0
1191.0 3.0 3.0
1192.0 12.0 2.5
1192.0 207.0 2.0
1193.0 4.0 3.5
1193.0 5.0 2.5
1193.0 121.0 3.0
1193.0 206.0 4.0
1193.0 212.0 3.5
1193.0 217.0 3.5
1193.0 233.0 4.0
1193.0 251.0 3.0
1193.0 254.0 3.0
1194.0 2.0 4.0
1194.0 253.0 3.5
1195.0 1.0 4.0
1196.0 7.0 2.5
1197.0 9.0 1.0
1197.0 12.0 2.5
1197.0 207.0 2.5
1197.0 216.0 3.0
1197.0 249.0 3.0
1197.0 250.0 4.0
1198.0 5.0 1.0
1198.0 11.0 4.0
1198.0 17.0 3.0
1198.0 214.0 2.0
1198.0 215.0 2.5
1198.0 234.0 3.0
1198.0 244.0 3.5
1198.0 250.0 4.0
1198.0 256.0 4.0
1198.0 257.0 2.0
1199.0 4.0 4.0
1199.0 5.0 4.0
1199.0 8.0 3.5
1199.0 10.0 3.5
1199.0 11.0 4.0
1199.0 12.0 4.0
1199.0 211.0 3.5
1199.0 215.0 4.0
1199.0 233.0 3.5
1199.0 243.0 3.5
1199.0 245.0 4.0
1199.0 248.0 3.0
1199.0 249.0 4.0
1199.0 254.0 4.0
1199.0 256.0 3.0
1199.0 257.0 4.0
1199.0 313.0 4.0
1199.0 344.0 4.0
1199.0 468.0 4.0
1199.0 522.0 4.0
1199.0 528.0 4.0
1199.0 1183.0 4.0
1199.0 1321.0 3.5
1200.0 4.0 4.0
1200.0 9.0 2.5
1200.0 239.0 4.0
1200.0 1928.0 4.0
1200.0 1929.0 3.5
1201.0 3.0 2.5
1201.0 215.0 3.5
1201.0 234.0 3.0
1201.0 252.0 3.5
1201.0 1932.0 4.0
1202.0 1.0 3.0
1202.0 4.0 3.0
1202.0 9.0 2.5
1202.0 13.0 4.0
1202.0 205.0 3.5
1202.0 212.0 2.5
1202.0 213.0 1.0
1202.0 216.0 4.0
1202.0 234.0 1.5
1202.0 254.0 3.0
1203.0 8.0 3.0
1203.0 215.0 4.0
1204.0 10.0 4.0
1206.0 2.0 3.0
1206.0 7.0 4.0
1206.0 10.0 2.0
1207.0 7.0 2.5
1207.0 11.0 4.0
1207.0 219.0 2.5
