971.0 254.0 3.5
972.0 3.0 2.0
972.0 6.0 4.0
972.0 219.0 3.5
972.0 239.0 4.0
972.0 241.0 2.5
972.0 246.0 3.0
972.0 248.0 2.5
972.0 250.0 3.0
972.0 255.0 3.0
973.0 10.0 2.5
973.0 13.0 3.0
979.0 2.0 3.5
979.0 207.0 3.5
980.0 214.0 3.5
980.0 219.0 3.5
980.0 239.0 3.0
981.0 4.0 2.5
981.0 7.0 3.5
981.0 8.0 3.0
981.0 205.0 2.5
981.0 206.0 2.5
981.0 212.0 2.5
981.0 215.0 3.0
981.0 254.0 2.5
982.0 2.0 3.5
982.0 5.0 2.5
982.0 17.0 3.0
982.0 205.0 2.0
982.0 217.0 3.0
982.0 233.0 3.0
982.0 241.0 2.5
982.0 248.0 2.5
982.0 252.0 2.5
982.0 253.0 2.0
983.0 579.0 0.5
984.0 8.0 3.0
984.0 12.0 3.5
984.0 84.0 3.5
984.0 121.0 2.0
984.0 207.0 4.0
984.0 219.0 3.5
984.0 233.0 3.5
984.0 250.0 3.0
984.0 254.0 3.0
985.0 2.0 2.0
985.0 5.0 3.5
985.0 13.0 3.5
985.0 219.0 3.5
985.0 234.0 3.5
986.0 7.0 4.0
986.0 8.0 4.0
986.0 13.0 4.0
987.0 121.0 2.5
987.0 206.0 3.0
987.0 207.0 3.0
987.0 219.0 3.0
987.0 220.0 2.5
987.0 233.0 2.5
987.0 245.0 1.5
987.0 246.0 2.5
987.0 251.0 2.5
987.0 254.0 3.0
988.0 2.0 1.0
988.0 5.0 1.5
988.0 12.0 3.5
988.0 17.0 3.5
988.0 211.0 2.0
988.0 220.0 2.0
988.0 235.0 3.5
988.0 246.0 1.5
988.0 252.0 2.0
989.0 4.0 2.5
989.0 207.0 2.0
989.0 215.0 4.0
989.0 219.0 3.0
989.0 1767.0 3.0
990.0 4.0 4.0
990.0 210.0 3.0
990.0 524.0 4.0
991.0 2.0 4.0
991.0 4.0 3.5
991.0 10.0 3.5
991.0 12.0 4.0
991.0 13.0 3.0
991.0 215.0 3.0
991.0 217.0 3.0
991.0 239.0 3.5
991.0 249.0 3.0
991.0 251.0 2.5
993.0 1.0 2.5
995.0 5.0 4.0
995.0 210.0 3.0
995.0 211.0 3.0
995.0 212.0 4.0
995.0 220.0 3.0
995.0 233.0 3.5
995.0 239.0 1.0
995.0 245.0 4.0
995.0 246.0 3.0
995.0 249.0 3.0
995.0 257.0 3.0
996.0 12.0 3.5
998.0 24.0 4.0
998.0 167.0 4.0
998.0 541.0 1.5
998.0 569.0 1.0
998.0 705.0 4.0
998.0 1068.0 4.0
998.0 1123.0 3.5
998.0 1249.0 0.5
998.0 1775.0 1.5
999.0 12.0 3.0
999.0 17.0 4.0
999.0 206.0 3.0
999.0 207.0 1.5
999.0 213.0 3.0
999.0 241.0 2.5
999.0 251.0 3.0
999.0 689.0 4.0
999.0 943.0 0.5
1000.0 4.0 2.5
1000.0 8.0 1.5
1000.0 206.0 0.5
1000.0 211.0 2.0
1000.0 212.0 0.5
1000.0 213.0 2.5
1000.0 233.0 1.5
1000.0 236.0 2.5
1000.0 244.0 1.0
1000.0 250.0 2.5
1000.0 251.0 2.5
1001.0 8.0 3.5
1001.0 10.0 3.0
1001.0 12.0 2.0
1001.0 13.0 3.5
1001.0 17.0 1.5
1001.0 207.0 3.0
1001.0 212.0 3.0
1001.0 213.0 1.5
1001.0 219.0 2.5
1001.0 233.0 3.0
1002.0 4.0 0.5
1002.0 12.0 2.5
1002.0 219.0 0.5
1002.0 250.0 2.0
1002.0 522.0 2.5
1002.0 1787.0 2.0
1003.0 10.0 2.0
1003.0 13.0 3.0
1003.0 17.0 2.0
1003.0 205.0 3.0
1003.0 206.0 2.0
1003.0 216.0 2.5
1003.0 241.0 2.0
1003.0 248.0 3.0
1003.0 249.0 2.5
1004.0 11.0 2.5
1004.0 243.0 4.0
1004.0 253.0 4.0
1004.0 254.0 3.5
1005.0 215.0 3.0
1006.0 3.0 2.5
1006.0 8.0 3.0
1006.0 121.0 2.5
1006.0 205.0 2.5
1006.0 212.0 2.5
1006.0 213.0 3.5
1006.0 214.0 2.5
1006.0 219.0 2.5
1006.0 220.0 4.0
1006.0 254.0 3.5
1007.0 8.0 3.0
1007.0 215.0 3.5
1007.0 250.0 4.0
1008.0 11.0 3.0
1008.0 17.0 3.0
1008.0 213.0 3.5
1008.0 251.0 4.0
1009.0 1.0 2.0
1009.0 8.0 4.0
1009.0 17.0 4.0
1009.0 220.0 3.5
1010.0 1.0 3.0
1010.0 242.0 4.0
1010.0 257.0 3.0
1012.0 1.0 4.0
1012.0 215.0 4.0
1012.0 219.0 4.0
1013.0 7.0 4.0
1013.0 213.0 2.0
1014.0 7.0 4.0
1014.0 10.0 2.0
1014.0 11.0 4.0
1014.0 212.0 1.0
1015.0 1.0 3.0
1015.0 2.0 2.5
1015.0 7.0 3.5
1015.0 216.0 4.0
1015.0 254.0 2.0
1016.0 299.0 3.5
1017.0 235.0 2.0
1017.0 355.0 3.0
1017.0 1536.0 1.0
1017.0 1629.0 2.5
1018.0 2.0 2.0
1018.0 12.0 3.5
1018.0 303.0 2.5
1018.0 781.0 3.0
1018.0 1795.0 3.0
1018.0 1798.0 3.0
1018.0 1799.0 3.0
1018.0 1801.0 3.0
1018.0 1805.0 3.0
1019.0 13.0 3.0
1019.0 1113.0 3.0
1019.0 1115.0 3.0
1022.0 6.0 3.5
1022.0 17.0 4.0
1022.0 206.0 4.0
1022.0 217.0 3.5
1022.0 239.0 3.0
1023.0 207.0 2.5
1024.0 1.0 3.5
1024.0 11.0 3.5
1024.0 121.0 2.0
1024.0 233.0 1.5
1024.0 239.0 1.5
1024.0 247.0 3.0
1024.0 248.0 2.5
1026.0 11.0 4.0
1027.0 5.0 4.0
1027.0 13.0 3.5
1028.0 7.0 3.0
1028.0 235.0 2.0
1029.0 1279.0 4.0
1030.0 2.0 3.5
1030.0 10.0 3.0
1030.0 235.0 3.5
1032.0 215.0 3.5
1033.0 1806.0 3.5
1034.0 12.0 2.5
1034.0 84.0 3.0
1034.0 205.0 2.0
1034.0 213.0 3.5
1034.0 217.0 4.0
1034.0 219.0 4.0
1034.0 236.0 2.0
1034.0 241.0 3.0
1034.0 335.0 3.5
1034.0 399.0 4.0
1034.0 620.0 4.0
1034.0 903.0 3.0
1034.0 1298.0 3.0
1034.0 1810.0 3.0
1034.0 1812.0 3.0
1034.0 1820.0 4.0
1034.0 1825.0 3.5
1034.0 1827.0 3.0
1034.0 1828.0 3.5
1036.0 11.0 3.5
1036.0 13.0 3.5
1037.0 2.0 4.0
1037.0 216.0 4.0
1038.0 1.0 3.0
1038.0 2.0 2.5
1038.0 7.0 3.5
1038.0 206.0 2.0
1038.0 210.0 2.0
1038.0 219.0 4.0
1038.0 243.0 2.0
1038.0 248.0 2.5
1038.0 251.0 4.0
1038.0 254.0 2.5
1039.0 9.0 3.0
1039.0 18.0 3.0
1039.0 41.0 2.5
1039.0 44.0 3.5
1039.0 50.0 2.5
1039.0 97.0 4.0
1039.0 103.0 3.0
1039.0 108.0 3.0
1039.0 137.0 2.5
1039.0 175.0 0.5
1039.0 184.0 0.5
1039.0 203.0 1.0
1039.0 215.0 2.5
1039.0 254.0 2.0
1039.0 267.0 2.5
1039.0 278.0 4.0
1039.0 310.0 2.5
1039.0 468.0 3.5
1039.0 476.0 4.0
1039.0 512.0 3.0
1039.0 798.0 4.0
1039.0 1034.0 1.5
1039.0 1257.0 1.5
1039.0 1360.0 4.0
1039.0 1452.0 2.0
1039.0 1829.0 1.5
1040.0 8.0 3.5
1040.0 241.0 2.5
1040.0 787.0 3.5
1040.0 1123.0 4.0
1041.0 389.0 2.5
1041.0 606.0 3.5
1041.0 706.0 4.0
1041.0 951.0 0.5
1041.0 1513.0 4.0
1042.0 414.0 3.5
1042.0 1695.0 4.0
1044.0 7.0 4.0
1045.0 13.0 1.5
1045.0 255.0 1.0
1046.0 1.0 1.5
1046.0 7.0 1.0
1046.0 13.0 3.0
1046.0 206.0 3.0
1046.0 214.0 4.0
1046.0 220.0 2.0
1046.0 236.0 3.5
1046.0 239.0 4.0
1046.0 249.0 1.5
1046.0 250.0 4.0
1047.0 6.0 3.0
1047.0 7.0 3.0
1047.0 205.0 3.0
1047.0 212.0 3.0
1047.0 214.0 3.0
1047.0 252.0 3.0
1048.0 2.0 2.5
1048.0 235.0 3.0
1048.0 239.0 3.0
1049.0 12.0 1.5
1049.0 236.0 3.5
1049.0 257.0 2.5
1050.0 5.0 3.5
1050.0 11.0 3.5
1050.0 13.0 2.5
1050.0 214.0 2.0
1050.0 216.0 2.5
1050.0 219.0 2.5
1050.0 233.0 2.5
1050.0 243.0 1.0
1050.0 250.0 2.0
1050.0 255.0 3.0
1051.0 5.0 4.0
1051.0 7.0 3.5
1051.0 9.0 3.5
1051.0 220.0 3.0
1052.0 5.0 3.0
1052.0 7.0 1.5
1052.0 11.0 2.5
1052.0 13.0 4.0
1052.0 255.0 3.0
1053.0 10.0 4.0
1053.0 12.0 3.0
1055.0 17.0 3.0
1055.0 207.0 3.5
1055.0 251.0 3.5
1056.0 1.0 2.0
1056.0 205.0 2.5
1056.0 210.0 3.5
1056.0 212.0 4.0
1056.0 252.0 3.5
1057.0 4.0 4.0
1057.0 12.0 1.0
1058.0 215.0 3.0
1059.0 2.0 3.5
1059.0 236.0 2.0
1060.0 4.0 0.5
1060.0 212.0 3.0
1060.0 242.0 2.0
1060.0 294.0 4.0
1060.0 583.0 4.0
1060.0 668.0 3.0
1060.0 687.0 3.5
1060.0 717.0 4.0
1060.0 879.0 2.5
1060.0 897.0 2.5
1060.0 1229.0 2.5
1061.0 3.0 3.0
1062.0 5.0 4.0
1062.0 7.0 2.0
1062.0 12.0 2.0
1062.0 215.0 3.0
1062.0 239.0 2.0
1062.0 250.0 4.0
1064.0 211.0 3.0
1064.0 242.0 3.0
1064.0 455.0 4.0
1064.0 781.0 2.5
1064.0 1392.0 3.0
1064.0 1588.0 3.0
1065.0 1.0 3.5
1065.0 17.0 4.0
1065.0 213.0 4.0
1065.0 217.0 4.0
1065.0 257.0 3.5
1065.0 494.0 3.5
1065.0 585.0 2.5
1065.0 845.0 4.0
1065.0 880.0 3.5
1065.0 1830.0 1.5
1065.0 1839.0 2.0
1067.0 5.0 4.0
1067.0 212.0 2.5
1067.0 215.0 1.0
1069.0 5.0 3.5
1069.0 84.0 2.0
1069.0 215.0 2.5
1069.0 219.0 3.5
1069.0 235.0 2.5
1069.0 245.0 4.0
1069.0 250.0 4.0
1071.0 5.0 3.5
1071.0 13.0 4.0
1071.0 17.0 4.0
1071.0 121.0 3.5
1071.0 207.0 2.0
1071.0 239.0 2.5
1072.0 235.0 3.0
1072.0 236.0 3.0
1072.0 245.0 3.0
1072.0 250.0 4.0
1073.0 4.0 4.0
1073.0 205.0 3.5
1073.0 207.0 3.5
1073.0 212.0 3.0
1073.0 216.0 3.5
1073.0 217.0 3.5
1073.0 251.0 4.0
1073.0 255.0 3.5
1074.0 1.0 2.5
1074.0 10.0 3.5
1075.0 1.0 3.5
1075.0 2.0 2.5
1075.0 3.0 3.0
1075.0 6.0 4.0
1075.0 220.0 3.5
1076.0 3.0 0.5
1076.0 13.0 4.0
1076.0 1225.0 1.0
1077.0 215.0 4.0
1077.0 219.0 4.0
1077.0 236.0 3.5
1077.0 257.0 3.0
1078.0 4.0 4.0
1078.0 7.0 4.0
1078.0 12.0 3.5
1078.0 233.0 2.0
1078.0 250.0 4.0
1078.0 252.0 2.5
1078.0 253.0 1.0
1079.0 17.0 2.0
1079.0 905.0 3.5
1080.0 3.0 3.0
1080.0 5.0 2.5
1080.0 212.0 3.5
1080.0 215.0 1.0
1080.0 219.0 3.5
1080.0 252.0 3.5
1081.0 3.0 2.0
1081.0 5.0 3.5
1081.0 213.0 3.0
1081.0 233.0 3.5
1081.0 235.0 0.5
1081.0 239.0 4.0
1081.0 246.0 3.5
1081.0 247.0 4.0
1081.0 256.0 2.0
1082.0 5.0 2.5
1082.0 11.0 3.5
1083.0 2.0 3.5
1083.0 7.0 4.0
1084.0 234.0 4.0
1084.0 236.0 1.5
1085.0 1.0 3.0
1085.0 8.0 3.5
1085.0 12.0 2.5
1085.0 207.0 2.0
1085.0 234.0 3.0
1085.0 252.0 0.5
1085.0 253.0 3.5
1085.0 1654.0 1.0
1086.0 1.0 3.0
1086.0 241.0 4.0
1087.0 2.0 4.0
1087.0 5.0 3.5
1087.0 9.0 3.0
1087.0 239.0 2.0
1087.0 251.0 3.0
1087.0 256.0 3.5
1087.0 257.0 3.0
1088.0 8.0 3.0
1088.0 11.0 2.5
1088.0 13.0 4.0
1088.0 215.0 1.0
1088.0 234.0 2.5
1089.0 2.0 3.5
1089.0 4.0 1.5
1089.0 5.0 3.0
1089.0 12.0 1.5
1089.0 217.0 1.5
1089.0 219.0 3.0
1089.0 220.0 2.5
1089.0 234.0 2.5
1089.0 236.0 3.0
1089.0 244.0 2.5
1090.0 9.0 3.0
1090.0 250.0 3.0
1091.0 11.0 4.0
1091.0 207.0 4.0
1092.0 211.0 1.5
1092.0 236.0 2.5
1092.0 245.0 2.0
1094.0 3.0 4.0
1094.0 7.0 4.0
1094.0 215.0 4.0
1095.0 11.0 3.5
1095.0 84.0 3.0
1095.0 207.0 2.5
1095.0 212.0 3.5
1095.0 213.0 3.0
1095.0 215.0 3.5
1095.0 236.0 3.5
1095.0 246.0 3.5
1095.0 250.0 3.0
1095.0 255.0 4.0
1096.0 4.0 3.5
1096.0 11.0 4.0
1096.0 207.0 3.5
1096.0 213.0 4.0
1096.0 243.0 0.5
1096.0 248.0 4.0
1096.0 249.0 4.0
1096.0 251.0 4.0
1096.0 253.0 4.0
1099.0 9.0 3.5
1099.0 121.0 3.5
1099.0 215.0 3.0
1099.0 241.0 2.5
1099.0 249.0 3.5
1100.0 4.0 3.5
1100.0 121.0 4.0
1100.0 205.0 3.5
1100.0 220.0 3.5
1101.0 5.0 3.5
1101.0 12.0 3.0
1101.0 207.0 3.5
1101.0 214.0 2.5
1102.0 2.0 1.0
1103.0 2.0 0.5
1103.0 13.0 4.0
1104.0 372.0 3.0
1104.0 478.0 3.5
1104.0 480.0 3.0
1104.0 520.0 4.0
1104.0 631.0 3.0
1104.0 633.0 3.0
1104.0 635.0 3.5
1104.0 636.0 3.5
1104.0 642.0 3.5
1104.0 763.0 3.0
1104.0 1369.0 3.0
1104.0 1544.0 3.5
1105.0 5.0 3.0
1105.0 17.0 2.5
1105.0 253.0 3.5
1108.0 8.0 4.0
1108.0 205.0 3.0
1108.0 206.0 3.5
1108.0 211.0 4.0
1108.0 215.0 4.0
1108.0 219.0 4.0
1108.0 236.0 3.5
1108.0 241.0 1.5
1108.0 244.0 4.0
1108.0 247.0 4.0
1109.0 7.0 1.5
1109.0 121.0 2.5
1109.0 206.0 3.0
1109.0 236.0 2.5
1109.0 245.0 2.0
1109.0 246.0 3.0
1109.0 248.0 1.5
1109.0 250.0 2.5
1110.0 7.0 4.0
1110.0 11.0 4.0
1110.0 13.0 4.0
1111.0 4.0 4.0
1111.0 242.0 4.0
1111.0 388.0 2.5
1111.0 799.0 4.0
1112.0 1.0 3.0
1112.0 4.0 4.0
1113.0 5.0 4.0
1113.0 11.0 4.0
1114.0 6.0 3.0
1114.0 233.0 3.0
1114.0 255.0 2.5
1115.0 3.0 3.0
1115.0 12.0 4.0
1115.0 210.0 4.0
1115.0 211.0 1.5
1115.0 212.0 4.0
1115.0 215.0 4.0
1115.0 245.0 4.0
1115.0 246.0 2.0
1115.0 251.0 3.5
1115.0 253.0 3.5
1116.0 11.0 3.5
1116.0 17.0 3.5
1116.0 215.0 3.0
1117.0 1.0 4.0
1117.0 9.0 3.0
1118.0 10.0 4.0
1118.0 214.0 3.0
1118.0 220.0 3.0
1118.0 239.0 4.0
1119.0 11.0 4.0
1120.0 10.0 2.5
1120.0 13.0 2.5
1121.0 1.0 4.0
1121.0 2.0 3.5
1121.0 12.0 3.5
1122.0 210.0 3.5
1122.0 212.0 3.5
1122.0 213.0 4.0
1122.0 214.0 2.0
1122.0 219.0 3.5
1122.0 220.0 3.5
1122.0 250.0 3.0
1122.0 251.0 3.5
1122.0 254.0 3.5
1122.0 256.0 3.5
1123.0 11.0 4.0
1123.0 219.0 4.0
1124.0 1.0 3.0
1124.0 207.0 2.5
1124.0 215.0 1.0
1125.0 2.0 3.5
1125.0 216.0 3.5
1126.0 4.0 3.5
1126.0 8.0 3.5
1126.0 9.0 3.5
1126.0 17.0 3.5
1126.0 214.0 3.5
1126.0 235.0 4.0
1126.0 248.0 3.5
1126.0 249.0 3.0
1126.0 252.0 3.5
1127.0 8.0 2.0
1127.0 12.0 2.5
1127.0 17.0 3.0
1128.0 215.0 4.0
1129.0 3.0 3.0
1129.0 5.0 4.0
1129.0 121.0 3.5
1130.0 8.0 4.0
1130.0 9.0 2.5
1130.0 206.0 3.5
1130.0 210.0 2.5
1130.0 215.0 3.0
1130.0 216.0 3.0
1130.0 217.0 2.5
1130.0 243.0 3.0
1131.0 207.0 3.0
1132.0 7.0 4.0
1132.0 12.0 4.0
1132.0 213.0 4.0
1132.0 250.0 4.0
1132.0 257.0 2.5
1133.0 5.0 3.5
1133.0 17.0 3.0
1133.0 219.0 3.0
1133.0 308.0 3.0
1133.0 845.0 3.0
1133.0 1851.0 3.5
1135.0 17.0 3.0
1135.0 236.0 4.0
1138.0 3.0 4.0
1138.0 4.0 3.5
1138.0 10.0 3.0
1138.0 12.0 3.5
1138.0 121.0 3.5
1138.0 215.0 3.0
1138.0 220.0 4.0
1138.0 236.0 3.0
1138.0 245.0 3.5
1139.0 4.0 3.5
1139.0 205.0 2.0
1139.0 206.0 2.5
1139.0 207.0 2.0
1139.0 211.0 2.5
1139.0 234.0 3.0
1139.0 245.0 1.5
1139.0 250.0 1.5
1139.0 252.0 2.0
1139.0 781.0 4.0
1139.0 940.0 3.5
1140.0 9.0 3.0
1140.0 13.0 3.0
1140.0 121.0 2.5
1140.0 207.0 3.0
1140.0 244.0 2.5
1140.0 254.0 3.0
1140.0 589.0 4.0
1141.0 5.0 4.0
1141.0 9.0 3.0
1141.0 12.0 3.0
1141.0 215.0 3.5
1142.0 7.0 4.0
1142.0 12.0 2.5
1142.0 214.0 2.5
1142.0 215.0 3.5
1142.0 233.0 4.0
1142.0 235.0 3.5
1142.0 241.0 3.0
1142.0 253.0 3.0
1143.0 6.0 1.5
1143.0 236.0 1.5
1143.0 255.0 3.0
1144.0 13.0 4.0
1144.0 17.0 4.0
1144.0 211.0 4.0
1144.0 214.0 4.0
1144.0 234.0 4.0
1144.0 236.0 4.0
1144.0 241.0 4.0
1144.0 243.0 4.0
1144.0 252.0 4.0
1144.0 257.0 4.0
1145.0 17.0 3.5
1145.0 219.0 3.0
1146.0 9.0 3.5
1146.0 207.0 3.0
1146.0 210.0 1.5
1146.0 213.0 2.0
1146.0 214.0 1.5
1146.0 217.0 1.5
1146.0 220.0 2.0
1146.0 234.0 1.5
1146.0 247.0 2.0
1146.0 253.0 1.5
1147.0 336.0 3.5
1147.0 345.0 3.5
1147.0 397.0 3.0
1147.0 406.0 3.0
1147.0 432.0 4.0
1147.0 455.0 3.0
1147.0 484.0 3.0
1147.0 512.0 4.0
1147.0 587.0 1.5
1147.0 598.0 4.0
1147.0 657.0 3.5
1147.0 683.0 3.0
1147.0 749.0 2.5
1147.0 940.0 3.5
1147.0 944.0 1.0
1147.0 1007.0 3.0
1147.0 1393.0 1.5
1147.0 1854.0 1.0
1148.0 3.0 2.5
1148.0 8.0 2.0
1148.0 13.0 2.5
1148.0 84.0 0.5
1148.0 210.0 2.5
1148.0 220.0 2.0
1148.0 248.0 2.0
1148.0 250.0 4.0
1148.0 256.0 2.0
1148.0 257.0 2.5
1149.0 307.0 3.5
1149.0 447.0 4.0
1149.0 583.0 2.0
1149.0 805.0 4.0
1149.0 1043.0 3.5
1150.0 2.0 3.0
1150.0 5.0 3.0
1150.0 206.0 3.5
1150.0 213.0 4.0
1150.0 244.0 2.5
1150.0 250.0 3.5
1152.0 3.0 4.0
1152.0 5.0 4.0
1152.0 11.0 0.5
1152.0 12.0 1.0
1152.0 17.0 2.0
1152.0 121.0 4.0
1152.0 219.0 0.5
1152.0 244.0 3.5
1152.0 245.0 3.0
1152.0 248.0 3.0
1152.0 252.0 3.5
1153.0 2.0 3.5
1153.0 8.0 3.5
1153.0 13.0 4.0
1153.0 17.0 2.0
1153.0 148.0 3.0
1153.0 216.0 4.0
1153.0 217.0 3.5
1153.0 255.0 3.5
1153.0 294.0 2.5
1153.0 347.0 4.0
1153.0 393.0 4.0
1153.0 402.0 4.0
1153.0 427.0 4.0
1153.0 436.0 4.0
1153.0 456.0 4.0
1153.0 485.0 3.5
1153.0 658.0 4.0
1153.0 676.0 1.5
1153.0 781.0 3.0
1153.0 1198.0 4.0
1154.0 11.0 4.0
1155.0 1.0 2.5
1155.0 2.0 3.0
1155.0 9.0 3.0
1155.0 214.0 2.5
1155.0 217.0 3.0
1155.0 219.0 2.0
1155.0 233.0 2.0
1155.0 235.0 2.5
1155.0 236.0 2.5
1155.0 243.0 1.5
1155.0 254.0 3.0
1156.0 17.0 4.0
1156.0 217.0 3.5
1156.0 239.0 3.0
1156.0 251.0 4.0
1157.0 31.0 3.5
1157.0 217.0 3.5
1157.0 278.0 3.0
1157.0 286.0 3.5
1157.0 300.0 3.5
1157.0 412.0 4.0
1157.0 592.0 0.5
1157.0 657.0 3.5
1157.0 660.0 3.5
1157.0 711.0 0.5
1157.0 1026.0 2.0
1157.0 1390.0 3.5
1157.0 1478.0 4.0
1157.0 1855.0 3.0
1157.0 1860.0 4.0
1158.0 12.0 4.0
1158.0 17.0 4.0
1158.0 214.0 3.5
1158.0 215.0 4.0
1158.0 235.0 3.0
1158.0 247.0 3.5
1158.0 251.0 3.5
1158.0 257.0 3.0
1158.0 718.0 3.5
1159.0 10.0 3.5
1159.0 121.0 3.0
1159.0 206.0 4.0
1159.0 207.0 3.0
1159.0 217.0 3.5
1159.0 235.0 4.0
1159.0 236.0 3.5
1159.0 246.0 4.0
1159.0 541.0 1.5
1159.0 726.0 3.5
1159.0 757.0 3.0
1159.0 1272.0 2.5
1160.0 236.0 2.5
1160.0 458.0 3.5
1160.0 755.0 2.0
1161.0 5.0 4.0
1161.0 10.0 4.0
1161.0 11.0 4.0
1161.0 210.0 4.0
1161.0 213.0 3.5
1161.0 214.0 3.5
1161.0 252.0 3.5
1162.0 3.0 3.5
1162.0 8.0 3.0
1162.0 84.0 2.0
1162.0 207.0 3.0
1162.0 211.0 3.0
1162.0 220.0 3.5
1162.0 234.0 3.5
1162.0 253.0 2.5
1162.0 257.0 2.0
1162.0 289.0 3.0
1162.0 292.0 4.0
1162.0 1274.0 4.0
1162.0 1864.0 4.0
1163.0 1865.0 4.0
1164.0 5.0 2.5
1164.0 8.0 4.0
1164.0 212.0 2.5
1164.0 235.0 2.5
1164.0 712.0 3.0
1164.0 1459.0 3.5
1165.0 1.0 3.0
1165.0 7.0 3.5
1165.0 235.0 2.0
1166.0 4.0 4.0
1166.0 6.0 3.0
1167.0 1.0 2.5
1167.0 207.0 2.0
1167.0 215.0 2.0
1168.0 236.0 3.5
1168.0 500.0 3.0
1169.0 2.0 4.0
1169.0 8.0 3.5
1171.0 11.0 4.0
1172.0 7.0 1.5
1173.0 2.0 4.0
1173.0 3.0 0.5
1173.0 5.0 2.5
1173.0 9.0 0.5
1173.0 121.0 0.5
1173.0 206.0 4.0
1173.0 233.0 1.0
1173.0 235.0 4.0
1173.0 243.0 3.0
1173.0 342.0 1.0
1173.0 1868.0 2.0
1173.0 1875.0 3.5
1173.0 1876.0 3.0
1174.0 292.0 4.0
1174.0 732.0 4.0
1175.0 2.0 3.5
1175.0 9.0 3.5
1175.0 205.0 2.5
1175.0 206.0 2.5
1175.0 207.0 2.5
1175.0 212.0 3.5
1175.0 213.0 1.5
1175.0 234.0 3.5
1175.0 243.0 3.5
1175.0 250.0 1.5
1175.0 255.0 3.5
1177.0 12.0 3.0
1178.0 9.0 3.0
1178.0 10.0 3.0
1178.0 210.0 2.5
1180.0 5.0 3.0
1180.0 73.0 4.0
1180.0 499.0 4.0
1180.0 764.0 4.0
1182.0 11.0 2.0
1183.0 6.0 3.0
1183.0 11.0 3.0
1183.0 17.0 3.0
1184.0 5.0 4.0
1184.0 220.0 3.0
1184.0 236.0 3.0
1184.0 241.0 2.0
1186.0 235.0 3.0
1187.0 1.0 2.5
1187.0 13.0 4.0
1187.0 132.0 3.5
1187.0 148.0 2.0
1187.0 205.0 2.0
1187.0 211.0 2.5
1187.0 216.0 3.0
1187.0 219.0 3.0
1187.0 235.0 2.0
1187.0 294.0 3.0
1187.0 341.0 1.0
1187.0 345.0 3.0
1187.0 425.0 3.5
1187.0 454.0 3.0
1187.0 478.0 2.5
1187.0 511.0 3.5
1187.0 536.0 3.0
1187.0 591.0 1.5
1187.0 597.0 1.0
1187.0 685.0 3.0
1187.0 686.0 3.0
1187.0 691.0 1.0
1187.0 693.0 2.0
1187.0 711.0 3.0
1187.0 723.0 2.5
1187.0 741.0 2.5
1187.0 787.0 2.5
1187.0 857.0 3.0
1187.0 866.0 3.0
1187.0 949.0 2.5
1187.0 951.0 2.5
1187.0 1034.0 2.5
1187.0 1189.0 4.0
1187.0 1204.0 3.5
1187.0 1221.0 3.0
1187.0 1530.0 2.0
1187.0 1576.0 4.0
1187.0 1891.0 2.5
1187.0 1896.0 3.0
1187.0 1901.0 3.0
1187.0 1904.0 3.0
1187.0 1906.0 2.5
1187.0 1907.0 2.5
1187.0 1908.0 2.5
1187.0 1925.0 3.5
1187.0 1927.0 2.0
1188.0 4.0 4.0
1188.0 7.0 2.5
1188.0 13.0 2.5
1188.0 17.0 4.0
1188.0 212.0 2.5
1188.0 216.0 2.5
1188.0 217.0 2.5
1188.0 249.0 3.0
1188.0 254.0 2.0
1189.0 11.0 3.0
1189.0 12.0 3.0
1189.0 215.0 3.0
1189.0 378.0 3.0
1189.0 412.0 3.5
1189.0 585.0 2.0
1190.0 215.0 4.0
1191.0 3.0 3.0
1191.0 207.0 4.0
1192.0 207.0 2.0
1193.0 84.0 4.0
1193.0 206.0 4.0
1193.0 216.0 3.0
1193.0 219.0 3.0
1193.0 235.0 3.5
1193.0 236.0 3.0
1193.0 251.0 3.0
1193.0 252.0 4.0
1193.0 256.0 3.0
1194.0 103.0 4.0
1194.0 519.0 4.0
1195.0 216.0 4.0
1197.0 1.0 3.5
1197.0 12.0 2.5
1197.0 205.0 3.0
1197.0 213.0 3.5
1197.0 247.0 3.0
1197.0 249.0 3.0
1198.0 8.0 4.0
1198.0 17.0 3.0
1198.0 206.0 4.0
1198.0 211.0 2.0
1198.0 213.0 1.5
1198.0 233.0 4.0
1198.0 236.0 4.0
1198.0 243.0 0.5
1198.0 248.0 3.0
1198.0 250.0 4.0
1199.0 5.0 4.0
1199.0 8.0 3.5
1199.0 10.0 3.5
1199.0 84.0 3.0
1199.0 206.0 4.0
1199.0 217.0 4.0
1199.0 239.0 4.0
1199.0 241.0 3.5
1199.0 256.0 3.0
1199.0 275.0 4.0
1199.0 290.0 4.0
1199.0 343.0 3.5
1199.0 494.0 4.0
1199.0 509.0 3.5
1199.0 528.0 4.0
1199.0 638.0 4.0
1199.0 847.0 3.5
1199.0 880.0 3.5
1199.0 930.0 3.5
1199.0 1035.0 4.0
1199.0 1080.0 4.0
1199.0 1183.0 4.0
1199.0 1516.0 3.0
1200.0 220.0 3.0
1200.0 255.0 3.0
1200.0 1930.0 3.0
1200.0 1931.0 3.0
1201.0 1.0 3.5
1201.0 12.0 3.0
1201.0 17.0 2.0
1201.0 245.0 3.0
1201.0 255.0 3.5
1201.0 256.0 3.5
