969.0 1734.0 2.5
969.0 1756.0 3.0
969.0 1761.0 3.5
969.0 1763.0 2.0
970.0 8.0 2.0
970.0 17.0 3.5
971.0 3.0 2.5
971.0 9.0 3.0
971.0 11.0 3.0
971.0 214.0 3.0
971.0 219.0 4.0
971.0 239.0 2.0
971.0 247.0 2.5
971.0 249.0 2.5
971.0 250.0 3.0
971.0 253.0 4.0
972.0 8.0 4.0
972.0 13.0 3.0
972.0 84.0 3.5
972.0 210.0 2.5
972.0 211.0 3.0
972.0 219.0 3.5
972.0 233.0 4.0
972.0 244.0 3.5
972.0 248.0 2.5
972.0 257.0 3.0
973.0 10.0 2.5
973.0 17.0 4.0
974.0 565.0 4.0
976.0 12.0 4.0
977.0 8.0 2.5
978.0 12.0 4.0
978.0 1336.0 4.0
979.0 1.0 2.5
979.0 12.0 3.0
980.0 2.0 2.5
980.0 4.0 3.0
980.0 7.0 3.0
980.0 12.0 3.0
980.0 211.0 3.5
980.0 215.0 4.0
981.0 1.0 2.5
981.0 8.0 3.0
981.0 10.0 2.5
981.0 12.0 3.0
981.0 13.0 3.0
981.0 211.0 3.0
981.0 219.0 3.0
981.0 244.0 3.5
981.0 251.0 2.5
982.0 3.0 3.0
982.0 4.0 4.0
982.0 11.0 4.0
982.0 13.0 3.5
982.0 84.0 2.5
982.0 206.0 2.5
982.0 211.0 3.0
982.0 235.0 2.0
982.0 236.0 3.0
982.0 250.0 3.0
983.0 13.0 4.0
983.0 1747.0 4.0
984.0 3.0 3.5
984.0 4.0 4.0
984.0 7.0 3.0
984.0 12.0 3.5
984.0 17.0 3.0
984.0 217.0 1.5
984.0 235.0 3.0
984.0 246.0 2.0
984.0 247.0 1.5
984.0 257.0 1.0
985.0 2.0 2.0
985.0 10.0 3.5
985.0 11.0 3.5
985.0 13.0 3.5
985.0 212.0 2.5
986.0 9.0 4.0
986.0 17.0 4.0
987.0 8.0 3.5
987.0 206.0 3.0
987.0 211.0 2.0
987.0 216.0 1.5
987.0 234.0 3.0
987.0 236.0 4.0
987.0 244.0 2.5
987.0 247.0 2.5
987.0 252.0 3.5
987.0 255.0 3.5
988.0 5.0 1.5
988.0 6.0 2.5
988.0 207.0 3.5
988.0 210.0 2.0
988.0 219.0 3.0
988.0 220.0 2.0
988.0 239.0 1.5
988.0 241.0 2.5
988.0 245.0 2.5
988.0 246.0 1.5
988.0 251.0 2.5
989.0 4.0 2.5
989.0 10.0 2.0
989.0 235.0 2.5
989.0 241.0 3.0
989.0 1340.0 1.0
990.0 17.0 3.0
990.0 254.0 4.0
990.0 1768.0 4.0
991.0 7.0 4.0
991.0 12.0 4.0
991.0 13.0 3.0
991.0 121.0 2.5
991.0 205.0 3.0
991.0 210.0 2.5
991.0 215.0 3.0
991.0 219.0 3.0
991.0 235.0 2.5
991.0 244.0 2.5
992.0 286.0 4.0
993.0 215.0 4.0
994.0 11.0 3.5
995.0 2.0 2.0
995.0 3.0 3.5
995.0 17.0 3.5
995.0 213.0 1.0
995.0 216.0 2.5
995.0 220.0 3.0
995.0 233.0 3.5
995.0 239.0 1.0
995.0 241.0 2.5
996.0 235.0 3.5
996.0 257.0 4.0
997.0 249.0 4.0
998.0 24.0 4.0
998.0 51.0 4.0
998.0 64.0 1.5
998.0 189.0 4.0
998.0 631.0 1.5
998.0 1410.0 4.0
998.0 1769.0 4.0
998.0 1780.0 4.0
998.0 1781.0 4.0
999.0 205.0 2.0
999.0 211.0 2.5
999.0 219.0 4.0
999.0 239.0 3.0
999.0 241.0 2.5
999.0 245.0 3.0
999.0 251.0 3.0
999.0 811.0 4.0
999.0 1785.0 0.5
1000.0 10.0 0.5
1000.0 205.0 2.0
1000.0 212.0 0.5
1000.0 214.0 2.0
1000.0 215.0 1.0
1000.0 244.0 1.0
1000.0 246.0 1.0
1000.0 250.0 2.5
1000.0 255.0 2.5
1000.0 256.0 1.0
1001.0 5.0 2.5
1001.0 6.0 2.5
1001.0 10.0 3.0
1001.0 121.0 1.0
1001.0 207.0 3.0
1001.0 244.0 2.0
1001.0 249.0 4.0
1001.0 254.0 2.0
1001.0 257.0 4.0
1002.0 17.0 0.5
1002.0 205.0 1.5
1002.0 213.0 2.0
1002.0 250.0 2.0
1002.0 318.0 4.0
1002.0 940.0 1.0
1003.0 2.0 2.5
1003.0 212.0 2.5
1003.0 213.0 4.0
1003.0 214.0 2.5
1003.0 216.0 2.5
1003.0 233.0 1.0
1003.0 247.0 2.5
1003.0 250.0 2.0
1003.0 252.0 2.5
1003.0 254.0 1.5
1004.0 3.0 2.5
1004.0 236.0 3.5
1004.0 254.0 3.5
1005.0 121.0 2.5
1006.0 2.0 2.5
1006.0 3.0 2.5
1006.0 4.0 3.5
1006.0 211.0 3.0
1006.0 214.0 2.5
1006.0 220.0 4.0
1006.0 234.0 2.5
1006.0 239.0 3.0
1006.0 249.0 2.5
1006.0 252.0 2.5
1006.0 299.0 4.0
1007.0 7.0 2.5
1007.0 207.0 2.0
1007.0 219.0 4.0
1008.0 4.0 3.5
1008.0 7.0 4.0
1008.0 17.0 3.0
1008.0 251.0 4.0
1009.0 2.0 2.0
1009.0 4.0 3.5
1009.0 10.0 1.0
1010.0 8.0 2.5
1010.0 207.0 3.0
1010.0 250.0 3.5
1011.0 847.0 4.0
1012.0 1.0 4.0
1012.0 213.0 3.5
1013.0 17.0 1.5
1014.0 215.0 3.0
1014.0 252.0 3.0
1014.0 1482.0 4.0
1015.0 4.0 3.5
1015.0 11.0 4.0
1015.0 17.0 3.0
1015.0 219.0 4.0
1016.0 299.0 3.5
1017.0 518.0 3.0
1017.0 1504.0 1.5
1017.0 1536.0 1.0
1017.0 1629.0 2.5
1018.0 7.0 2.5
1018.0 8.0 2.0
1018.0 236.0 3.0
1018.0 274.0 0.5
1018.0 596.0 3.5
1018.0 669.0 4.0
1018.0 781.0 3.0
1018.0 1200.0 3.5
1018.0 1790.0 4.0
1019.0 2.0 3.0
1019.0 197.0 4.0
1019.0 1095.0 1.5
1019.0 1115.0 3.0
1021.0 213.0 2.5
1022.0 13.0 4.0
1022.0 205.0 4.0
1022.0 207.0 4.0
1022.0 211.0 4.0
1022.0 215.0 3.5
1022.0 251.0 3.5
1023.0 4.0 3.0
1024.0 17.0 1.5
1024.0 205.0 3.5
1024.0 206.0 2.0
1024.0 214.0 3.5
1024.0 216.0 2.5
1024.0 220.0 1.5
1026.0 11.0 4.0
1027.0 2.0 4.0
1027.0 4.0 3.0
1027.0 11.0 3.0
1027.0 236.0 4.0
1028.0 17.0 2.5
1028.0 236.0 4.0
1029.0 1279.0 4.0
1030.0 7.0 1.5
1030.0 10.0 3.0
1030.0 969.0 4.0
1033.0 313.0 4.0
1034.0 5.0 4.0
1034.0 12.0 2.5
1034.0 205.0 2.0
1034.0 207.0 0.5
1034.0 211.0 4.0
1034.0 219.0 4.0
1034.0 234.0 4.0
1034.0 250.0 4.0
1034.0 542.0 4.0
1034.0 548.0 3.0
1034.0 620.0 4.0
1034.0 1114.0 4.0
1034.0 1253.0 3.0
1034.0 1655.0 4.0
1034.0 1807.0 4.0
1034.0 1809.0 3.0
1034.0 1810.0 3.0
1034.0 1813.0 4.0
1034.0 1819.0 3.0
1036.0 2.0 3.5
1036.0 213.0 3.0
1037.0 11.0 4.0
1037.0 236.0 3.5
1038.0 1.0 3.0
1038.0 2.0 2.5
1038.0 9.0 3.0
1038.0 11.0 2.5
1038.0 213.0 3.0
1038.0 243.0 2.0
1038.0 246.0 2.0
1038.0 247.0 2.0
1038.0 249.0 3.0
1038.0 251.0 4.0
1039.0 9.0 3.0
1039.0 12.0 3.0
1039.0 14.0 1.5
1039.0 19.0 2.0
1039.0 44.0 3.5
1039.0 48.0 3.0
1039.0 50.0 2.5
1039.0 58.0 3.0
1039.0 78.0 2.0
1039.0 106.0 2.0
1039.0 129.0 2.5
1039.0 145.0 3.0
1039.0 168.0 3.0
1039.0 184.0 0.5
1039.0 188.0 3.5
1039.0 190.0 3.0
1039.0 219.0 2.5
1039.0 310.0 2.5
1039.0 408.0 3.0
1039.0 534.0 3.5
1039.0 599.0 1.5
1039.0 795.0 3.0
1039.0 927.0 2.5
1039.0 1257.0 1.5
1039.0 1830.0 2.5
1040.0 8.0 3.5
1040.0 267.0 3.5
1040.0 781.0 3.0
1040.0 787.0 3.5
1041.0 266.0 3.0
1041.0 274.0 4.0
1041.0 951.0 0.5
1041.0 1545.0 4.0
1041.0 1549.0 0.5
1042.0 414.0 3.5
1042.0 511.0 3.0
1043.0 207.0 2.0
1045.0 8.0 1.5
1046.0 4.0 3.5
1046.0 9.0 4.0
1046.0 121.0 4.0
1046.0 206.0 3.0
1046.0 210.0 2.0
1046.0 212.0 3.0
1046.0 235.0 4.0
1046.0 245.0 3.5
1046.0 252.0 2.0
1046.0 253.0 3.0
1047.0 2.0 4.0
1047.0 3.0 3.0
1047.0 10.0 4.0
1047.0 11.0 3.0
1047.0 17.0 3.0
1047.0 214.0 3.0
1048.0 7.0 3.5
1048.0 12.0 3.5
1048.0 207.0 2.5
1049.0 3.0 3.5
1049.0 251.0 2.5
1050.0 5.0 3.5
1050.0 10.0 1.5
1050.0 214.0 2.0
1050.0 216.0 2.5
1050.0 217.0 2.0
1050.0 234.0 2.0
1050.0 248.0 2.0
1050.0 249.0 2.0
1050.0 253.0 2.5
1050.0 257.0 1.5
1051.0 9.0 3.5
1051.0 17.0 3.0
1051.0 236.0 3.0
1051.0 520.0 4.0
1052.0 206.0 2.5
1052.0 213.0 2.5
1052.0 214.0 2.5
1052.0 219.0 3.5
1052.0 244.0 2.0
1053.0 11.0 4.0
1054.0 215.0 4.0
1055.0 17.0 3.0
1055.0 215.0 4.0
1056.0 3.0 3.5
1056.0 11.0 4.0
1056.0 13.0 0.5
1056.0 207.0 3.0
1056.0 214.0 3.5
1056.0 252.0 3.5
1057.0 11.0 4.0
1057.0 17.0 2.5
1059.0 5.0 3.0
1059.0 197.0 4.0
1060.0 391.0 3.0
1060.0 477.0 4.0
1060.0 691.0 4.0
1060.0 763.0 4.0
1060.0 781.0 4.0
1060.0 805.0 4.0
1060.0 866.0 1.5
1060.0 878.0 3.0
1060.0 879.0 2.5
1060.0 977.0 2.5
1060.0 1229.0 2.5
1061.0 218.0 1.5
1062.0 1.0 1.5
1062.0 3.0 4.0
1062.0 11.0 3.5
1062.0 12.0 2.0
1062.0 239.0 2.0
1064.0 7.0 3.5
1064.0 9.0 1.5
1064.0 17.0 3.0
1064.0 540.0 3.0
1064.0 787.0 3.0
1064.0 1836.0 3.0
1065.0 1.0 3.5
1065.0 8.0 4.0
1065.0 205.0 4.0
1065.0 217.0 4.0
1065.0 220.0 3.5
1065.0 235.0 3.5
1065.0 257.0 3.5
1065.0 585.0 2.5
1065.0 696.0 3.5
1065.0 850.0 3.5
1065.0 880.0 3.5
1066.0 1.0 3.5
1066.0 10.0 4.0
1066.0 13.0 4.0
1067.0 9.0 3.0
1067.0 213.0 3.0
1067.0 216.0 3.5
1067.0 236.0 2.5
1068.0 8.0 4.0
1068.0 11.0 3.5
1069.0 2.0 2.0
1069.0 5.0 3.5
1069.0 12.0 3.0
1069.0 13.0 3.0
1069.0 214.0 2.0
1069.0 253.0 3.0
1069.0 254.0 3.0
1069.0 255.0 3.5
1070.0 248.0 3.5
1071.0 11.0 4.0
1071.0 13.0 4.0
1071.0 213.0 3.5
1071.0 241.0 2.5
1071.0 250.0 3.0
1071.0 257.0 3.0
1072.0 212.0 1.5
1072.0 220.0 4.0
1072.0 245.0 3.0
1072.0 250.0 4.0
1072.0 257.0 1.0
1073.0 6.0 4.0
1073.0 9.0 4.0
1073.0 11.0 4.0
1073.0 211.0 4.0
1073.0 212.0 3.0
1073.0 245.0 3.5
1073.0 246.0 3.5
1073.0 254.0 3.5
1074.0 213.0 3.0
1075.0 1.0 3.5
1075.0 8.0 4.0
1075.0 205.0 3.0
1075.0 216.0 3.0
1075.0 713.0 3.5
1076.0 13.0 4.0
1076.0 254.0 2.5
1076.0 1842.0 4.0
1077.0 2.0 4.0
1077.0 9.0 3.0
1077.0 13.0 4.0
1077.0 248.0 3.0
1077.0 250.0 3.5
1078.0 4.0 4.0
1078.0 217.0 3.0
1078.0 233.0 2.0
1078.0 235.0 3.5
1078.0 236.0 2.5
1078.0 250.0 4.0
1078.0 255.0 2.5
1079.0 905.0 3.5
1080.0 5.0 2.5
1080.0 11.0 3.5
1080.0 17.0 3.5
1080.0 211.0 3.0
1080.0 233.0 3.0
1080.0 252.0 3.5
1081.0 3.0 2.0
1081.0 7.0 4.0
1081.0 11.0 3.5
1081.0 17.0 4.0
1081.0 211.0 1.5
1081.0 213.0 3.0
1081.0 251.0 2.0
1081.0 253.0 2.0
1081.0 255.0 2.5
1081.0 257.0 4.0
1082.0 5.0 2.5
1082.0 7.0 3.0
1082.0 206.0 3.5
1083.0 10.0 3.0
1083.0 216.0 3.5
1084.0 12.0 2.5
1084.0 215.0 3.0
1084.0 236.0 1.5
1085.0 3.0 2.5
1085.0 8.0 3.5
1085.0 11.0 3.0
1085.0 13.0 4.0
1085.0 215.0 3.5
1085.0 245.0 3.5
1085.0 251.0 3.0
1085.0 257.0 2.5
1086.0 236.0 4.0
1086.0 250.0 4.0
1087.0 2.0 4.0
1087.0 9.0 3.0
1087.0 123.0 3.0
1087.0 211.0 2.5
1087.0 236.0 4.0
1087.0 249.0 2.5
1087.0 256.0 3.5
1088.0 11.0 2.5
1088.0 13.0 4.0
1088.0 251.0 4.0
1089.0 2.0 3.5
1089.0 6.0 3.0
1089.0 17.0 1.0
1089.0 213.0 3.0
1089.0 214.0 2.5
1089.0 236.0 3.0
1089.0 244.0 2.5
1089.0 245.0 0.5
1089.0 253.0 2.0
1089.0 256.0 3.5
1090.0 215.0 3.5
1091.0 219.0 4.0
1092.0 9.0 2.5
1092.0 234.0 2.0
1094.0 7.0 4.0
1094.0 236.0 4.0
1094.0 255.0 4.0
1095.0 1.0 3.5
1095.0 10.0 3.5
1095.0 17.0 3.0
1095.0 236.0 3.5
1095.0 239.0 4.0
1095.0 241.0 3.5
1095.0 245.0 2.5
1095.0 246.0 3.5
1095.0 251.0 3.5
1095.0 255.0 4.0
1096.0 11.0 4.0
1096.0 13.0 4.0
1096.0 205.0 2.5
1096.0 213.0 4.0
1096.0 234.0 4.0
1096.0 253.0 4.0
1096.0 257.0 4.0
1096.0 590.0 4.0
1098.0 215.0 4.0
1099.0 121.0 3.5
1099.0 210.0 3.0
1099.0 214.0 2.5
1099.0 236.0 3.0
1099.0 249.0 3.5
1100.0 4.0 3.5
1100.0 9.0 3.5
1100.0 121.0 4.0
1101.0 3.0 3.0
1101.0 11.0 4.0
1101.0 13.0 3.5
1101.0 214.0 2.5
1103.0 2.0 0.5
1104.0 17.0 3.0
1104.0 340.0 3.0
1104.0 494.0 3.0
1104.0 520.0 4.0
1104.0 625.0 3.5
1104.0 632.0 3.5
1104.0 633.0 3.0
1104.0 646.0 3.5
1104.0 651.0 2.5
1104.0 675.0 3.5
1104.0 804.0 4.0
1104.0 1544.0 3.5
1105.0 3.0 4.0
1105.0 5.0 3.0
1105.0 8.0 2.5
1106.0 1.0 2.0
1108.0 1.0 1.0
1108.0 6.0 4.0
1108.0 11.0 3.5
1108.0 13.0 4.0
1108.0 17.0 1.5
1108.0 212.0 1.5
1108.0 217.0 4.0
1108.0 219.0 4.0
1108.0 236.0 3.5
1108.0 243.0 3.5
1108.0 253.0 4.0
1109.0 5.0 2.5
1109.0 7.0 1.5
1109.0 121.0 2.5
1109.0 210.0 3.0
1109.0 214.0 2.0
1109.0 245.0 2.0
1109.0 247.0 2.0
1109.0 251.0 3.0
1109.0 256.0 1.5
1110.0 1.0 2.0
1110.0 2.0 4.0
1110.0 257.0 3.0
1111.0 216.0 2.0
1111.0 257.0 3.0
1112.0 213.0 2.0
1112.0 235.0 3.5
1112.0 236.0 3.5
1113.0 5.0 4.0
1113.0 236.0 2.5
1114.0 3.0 3.5
1114.0 6.0 3.0
1114.0 10.0 3.0
1114.0 207.0 2.5
1115.0 8.0 3.5
1115.0 13.0 4.0
1115.0 212.0 4.0
1115.0 214.0 0.5
1115.0 219.0 4.0
1115.0 220.0 2.5
1115.0 233.0 4.0
1115.0 243.0 3.5
1115.0 249.0 3.5
1116.0 2.0 4.0
1116.0 233.0 3.0
1116.0 239.0 2.5
1117.0 7.0 4.0
1117.0 207.0 4.0
1118.0 13.0 4.0
1118.0 121.0 3.5
1118.0 205.0 3.0
1118.0 220.0 3.0
1118.0 236.0 4.0
1120.0 215.0 4.0
1121.0 2.0 3.5
1121.0 206.0 3.5
1121.0 207.0 4.0
1122.0 1.0 3.5
1122.0 3.0 3.5
1122.0 8.0 3.0
1122.0 11.0 3.5
1122.0 206.0 4.0
1122.0 207.0 3.0
1122.0 246.0 4.0
1122.0 247.0 3.5
1122.0 251.0 3.5
1122.0 256.0 3.5
1123.0 1.0 3.0
1123.0 2.0 3.0
1123.0 219.0 4.0
1124.0 1.0 3.0
1124.0 8.0 2.5
1124.0 299.0 3.5
1125.0 7.0 4.0
1125.0 11.0 2.0
1125.0 207.0 1.5
1126.0 9.0 3.5
1126.0 12.0 3.5
1126.0 17.0 3.5
1126.0 216.0 3.0
1126.0 234.0 3.5
1126.0 235.0 4.0
1126.0 239.0 3.5
1126.0 243.0 3.5
1126.0 255.0 3.5
1126.0 256.0 3.0
1127.0 2.0 3.0
1127.0 3.0 3.0
1127.0 255.0 4.0
1129.0 216.0 3.0
1129.0 241.0 4.0
1129.0 257.0 4.0
1130.0 2.0 4.0
1130.0 7.0 4.0
1130.0 213.0 2.5
1130.0 216.0 3.0
1130.0 241.0 2.5
1130.0 247.0 3.5
1130.0 252.0 2.5
1130.0 253.0 2.5
1130.0 257.0 3.0
1132.0 1.0 4.0
1132.0 12.0 4.0
1132.0 206.0 3.5
1132.0 207.0 4.0
1132.0 210.0 2.5
1132.0 243.0 2.5
1133.0 12.0 2.0
1133.0 278.0 2.5
1133.0 540.0 3.0
1133.0 903.0 3.0
1133.0 1436.0 3.5
1133.0 1851.0 3.5
1134.0 11.0 4.0
1135.0 7.0 3.5
1136.0 257.0 3.0
1138.0 1.0 3.0
1138.0 11.0 3.5
1138.0 12.0 3.5
1138.0 17.0 3.0
1138.0 206.0 3.5
1138.0 241.0 4.0
1138.0 245.0 3.5
1139.0 215.0 3.0
1139.0 219.0 3.0
1139.0 236.0 2.5
1139.0 251.0 1.5
1139.0 252.0 2.0
1139.0 254.0 2.5
1139.0 257.0 2.0
1139.0 781.0 4.0
1139.0 940.0 3.5
1140.0 1.0 2.5
1140.0 2.0 2.5
1140.0 213.0 3.5
1140.0 216.0 2.0
1140.0 233.0 2.5
1140.0 244.0 2.5
1141.0 1.0 3.5
1141.0 3.0 3.0
1141.0 213.0 3.5
1141.0 241.0 4.0
1142.0 3.0 3.5
1142.0 5.0 3.5
1142.0 8.0 3.5
1142.0 12.0 2.5
1142.0 215.0 3.5
1142.0 234.0 2.5
1142.0 235.0 3.5
1142.0 246.0 2.5
1143.0 8.0 2.5
1143.0 234.0 3.5
1144.0 12.0 4.0
1144.0 13.0 4.0
1144.0 17.0 4.0
1144.0 216.0 4.0
1144.0 220.0 4.0
1144.0 245.0 4.0
1144.0 250.0 4.0
1144.0 251.0 4.0
1146.0 4.0 2.5
1146.0 11.0 3.0
1146.0 12.0 2.5
1146.0 206.0 2.0
1146.0 210.0 1.5
1146.0 212.0 2.5
1146.0 213.0 2.0
1146.0 216.0 4.0
1146.0 234.0 1.5
1146.0 239.0 1.0
1147.0 8.0 3.0
1147.0 26.0 3.0
1147.0 336.0 3.5
1147.0 350.0 2.5
1147.0 389.0 2.5
1147.0 406.0 3.0
1147.0 453.0 2.5
1147.0 484.0 3.0
1147.0 521.0 3.5
1147.0 529.0 3.0
1147.0 584.0 3.0
1147.0 594.0 2.0
1147.0 604.0 2.5
1147.0 680.0 2.5
1147.0 701.0 1.0
1147.0 738.0 2.5
1147.0 835.0 3.5
1147.0 1393.0 1.5
1148.0 7.0 2.0
1148.0 9.0 1.0
1148.0 10.0 2.5
1148.0 121.0 0.5
1148.0 206.0 2.5
1148.0 211.0 1.5
1148.0 213.0 1.5
1148.0 219.0 2.5
1148.0 244.0 1.5
1148.0 252.0 2.5
1149.0 2.0 3.5
1149.0 265.0 2.0
1149.0 676.0 3.0
1149.0 1198.0 4.0
1149.0 1398.0 3.5
1149.0 1399.0 3.5
1150.0 3.0 3.0
1150.0 5.0 3.0
1150.0 12.0 3.0
1150.0 215.0 3.5
1151.0 484.0 3.5
1152.0 8.0 1.5
1152.0 11.0 0.5
1152.0 84.0 4.0
1152.0 206.0 4.0
1152.0 212.0 3.5
1152.0 216.0 4.0
1152.0 233.0 4.0
1152.0 236.0 3.0
1152.0 247.0 4.0
1152.0 249.0 3.0
1152.0 253.0 4.0
1153.0 13.0 4.0
1153.0 233.0 3.0
1153.0 270.0 3.0
1153.0 273.0 3.5
1153.0 307.0 4.0
1153.0 335.0 4.0
1153.0 417.0 3.5
1153.0 418.0 4.0
1153.0 430.0 4.0
1153.0 436.0 4.0
1153.0 481.0 4.0
1153.0 485.0 3.5
1153.0 486.0 4.0
1153.0 502.0 4.0
1153.0 514.0 3.5
1153.0 589.0 3.5
1153.0 781.0 3.0
1153.0 847.0 4.0
1153.0 1002.0 3.5
1154.0 3.0 3.5
1154.0 214.0 0.5
1155.0 3.0 3.0
1155.0 5.0 3.5
1155.0 8.0 3.0
1155.0 235.0 2.5
1155.0 236.0 2.5
1155.0 247.0 1.5
1155.0 248.0 2.5
1155.0 250.0 2.0
1155.0 251.0 2.5
1155.0 252.0 2.0
1155.0 257.0 1.5
1156.0 17.0 4.0
1156.0 205.0 3.0
1156.0 213.0 3.0
1156.0 241.0 3.5
1157.0 17.0 2.5
1157.0 59.0 1.5
1157.0 169.0 1.0
1157.0 211.0 4.0
1157.0 217.0 3.5
1157.0 218.0 2.0
1157.0 242.0 2.5
1157.0 436.0 2.0
1157.0 477.0 3.0
1157.0 486.0 3.5
1157.0 499.0 1.5
1157.0 592.0 0.5
1157.0 676.0 0.5
1157.0 717.0 3.0
1157.0 983.0 2.5
1157.0 1855.0 3.0
1157.0 1857.0 4.0
1158.0 84.0 3.0
1158.0 121.0 3.0
1158.0 214.0 3.5
1158.0 216.0 3.0
1158.0 219.0 4.0
1158.0 235.0 3.0
1158.0 241.0 3.0
1158.0 247.0 3.5
1158.0 251.0 3.5
1159.0 12.0 2.0
1159.0 17.0 3.0
1159.0 214.0 2.5
1159.0 216.0 2.5
1159.0 220.0 3.0
1159.0 236.0 3.5
1159.0 244.0 3.5
1159.0 248.0 2.5
1159.0 252.0 2.5
1159.0 256.0 4.0
1159.0 726.0 3.5
1159.0 1271.0 0.5
1160.0 205.0 3.0
1160.0 458.0 3.5
1160.0 746.0 3.5
1161.0 205.0 4.0
1161.0 210.0 4.0
1161.0 213.0 3.5
1161.0 214.0 3.5
1161.0 215.0 4.0
1161.0 216.0 4.0
1161.0 253.0 3.5
1162.0 127.0 3.5
1162.0 207.0 3.0
1162.0 212.0 2.0
1162.0 215.0 2.0
1162.0 219.0 2.5
1162.0 239.0 2.5
1162.0 253.0 2.5
1162.0 292.0 4.0
1162.0 589.0 3.5
1162.0 955.0 3.5
1162.0 1861.0 4.0
1162.0 1862.0 4.0
1162.0 1864.0 4.0
1163.0 1865.0 4.0
1164.0 1.0 2.0
1164.0 3.0 3.0
1164.0 7.0 4.0
1164.0 216.0 2.5
1164.0 712.0 3.0
1164.0 1459.0 3.5
1165.0 4.0 4.0
1165.0 11.0 4.0
1166.0 5.0 4.0
1166.0 11.0 4.0
1167.0 3.0 3.5
1167.0 12.0 1.5
1167.0 17.0 4.0
1167.0 215.0 2.0
1168.0 400.0 4.0
1168.0 500.0 3.0
1168.0 877.0 3.0
1169.0 17.0 3.5
1169.0 257.0 3.0
1171.0 11.0 4.0
1172.0 7.0 1.5
1173.0 2.0 4.0
1173.0 12.0 2.5
1173.0 17.0 2.0
1173.0 233.0 1.0
1173.0 235.0 4.0
1173.0 243.0 3.0
1173.0 254.0 3.5
1173.0 332.0 4.0
1173.0 539.0 3.0
1173.0 1875.0 3.5
1173.0 1877.0 4.0
1173.0 1878.0 4.0
1173.0 1879.0 4.0
1173.0 1883.0 4.0
1174.0 913.0 4.0
1174.0 1026.0 4.0
1175.0 3.0 2.5
1175.0 10.0 2.5
1175.0 13.0 3.5
1175.0 84.0 3.5
1175.0 210.0 3.5
1175.0 211.0 3.5
1175.0 212.0 3.5
1175.0 236.0 0.5
1175.0 239.0 4.0
1175.0 245.0 4.0
1177.0 538.0 3.0
1178.0 17.0 3.0
1178.0 254.0 3.5
1178.0 257.0 2.0
1180.0 207.0 1.0
1180.0 267.0 4.0
1180.0 715.0 4.0
1180.0 864.0 4.0
1182.0 10.0 2.5
1183.0 5.0 3.5
1183.0 8.0 4.0
1183.0 211.0 3.0
1183.0 220.0 4.0
1183.0 286.0 4.0
1184.0 7.0 3.0
1184.0 8.0 3.5
1184.0 205.0 3.0
1184.0 219.0 3.5
1186.0 8.0 3.5
1187.0 1.0 2.5
1187.0 20.0 2.5
1187.0 73.0 3.0
1187.0 206.0 3.0
1187.0 207.0 0.5
1187.0 249.0 3.5
1187.0 250.0 3.5
1187.0 255.0 3.5
1187.0 278.0 2.0
1187.0 286.0 3.0
1187.0 318.0 3.0
1187.0 335.0 3.0
1187.0 340.0 2.5
1187.0 345.0 3.0
1187.0 356.0 2.5
1187.0 361.0 2.5
1187.0 434.0 2.5
1187.0 452.0 2.0
1187.0 473.0 3.0
1187.0 478.0 2.5
1187.0 480.0 2.5
1187.0 488.0 3.0
1187.0 499.0 2.5
1187.0 534.0 3.5
1187.0 537.0 2.5
1187.0 591.0 1.5
1187.0 702.0 4.0
1187.0 717.0 3.0
1187.0 722.0 2.5
1187.0 728.0 3.0
1187.0 850.0 2.5
1187.0 866.0 3.0
1187.0 951.0 2.5
1187.0 977.0 3.0
1187.0 1046.0 2.5
1187.0 1221.0 3.0
1187.0 1349.0 2.5
1187.0 1628.0 4.0
1187.0 1867.0 3.0
1187.0 1891.0 2.5
1187.0 1894.0 2.0
1187.0 1896.0 3.0
1187.0 1905.0 3.0
1187.0 1912.0 2.5
1187.0 1919.0 2.5
1187.0 1921.0 3.0
1187.0 1923.0 3.0
1188.0 7.0 2.5
1188.0 8.0 2.5
1188.0 13.0 2.5
1188.0 205.0 1.5
1188.0 206.0 4.0
1188.0 211.0 4.0
1188.0 217.0 2.5
1188.0 236.0 4.0
1188.0 257.0 2.0
1189.0 9.0 3.5
1189.0 206.0 3.0
1189.0 423.0 1.0
1189.0 585.0 2.0
1190.0 13.0 4.0
1191.0 3.0 3.0
1192.0 7.0 2.0
1193.0 11.0 3.5
1193.0 12.0 3.0
1193.0 215.0 4.0
1193.0 235.0 3.5
1193.0 245.0 2.5
1193.0 247.0 4.0
1193.0 248.0 2.5
1193.0 254.0 3.0
1193.0 256.0 3.0
1194.0 12.0 1.0
1194.0 211.0 4.0
1195.0 7.0 4.0
1196.0 17.0 3.0
1197.0 5.0 3.0
1197.0 10.0 2.0
1197.0 12.0 2.5
1197.0 244.0 3.0
1197.0 249.0 3.0
1198.0 1.0 2.5
1198.0 4.0 4.0
1198.0 207.0 2.0
1198.0 210.0 1.5
1198.0 217.0 1.5
1198.0 219.0 2.5
1198.0 235.0 1.0
1198.0 243.0 0.5
1198.0 247.0 2.5
1198.0 253.0 1.5
1198.0 255.0 2.0
1199.0 84.0 3.0
1199.0 206.0 4.0
1199.0 215.0 4.0
1199.0 219.0 4.0
1199.0 245.0 4.0
1199.0 254.0 4.0
1199.0 256.0 3.0
1199.0 290.0 4.0
1199.0 318.0 3.5
1199.0 344.0 4.0
1199.0 425.0 4.0
